Variable,Coef,SE,p,CI_lo,CI_hi,Spec,N,R2,R2_adj
const,-3.1775376363329535,0.852007817052653,0.00019188291076704267,-4.847442272302745,-1.5076330003631622,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
log_HCI,1.329677993293186,0.7841014250371546,0.08992405322238572,-0.2071325600061702,2.8664885465925423,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
log_GFCF,-0.053483005521396995,0.1410936233388759,0.7046430107857757,-0.3300214257138538,0.22305541467105977,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
Political stability — estimate,-0.05454925803052046,0.11327168969349277,0.6301051037344523,-0.2765576902977631,0.1674591742367222,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
Rule of law index,0.6049850144511262,0.41563765538696873,0.14551464597863173,-0.2096498207260029,1.4196198496282553,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
log_Prod,0.17757250780406525,0.08967420886295942,0.047681511531234635,0.0018142880905422931,0.3533307275175882,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
Trade (% of GDP),0.002858241216793069,0.002611595169186321,0.27376087378505665,-0.0022603912570109096,0.007976873690597047,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
NR rents excl. forest (% of GDP),-0.02158967519888059,0.009777568668683947,0.027238544572144512,-0.04075335764586838,-0.0024259927518928102,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
log_HCI_x_Prod,-0.24969514082195884,0.278032142911064,0.36914283571006323,-0.7946281274721376,0.2952378458282199,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
log_GFCF_x_Prod,-0.03021259918861799,0.04374342406258694,0.4897682260830327,-0.11594813491175117,0.05552293653451519,"Adj. rent + re-selected (30 ctry, ≥3% excl.forest)",750.0,0.3845722206100942,0.3770872881580548
const,-3.6379394686031796,0.6989733486217414,1.9432091066223379e-07,-5.007902058055152,-2.267976879151207,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
log_HCI,2.0770493932542538,0.6361062531642576,0.0010936540727876387,0.830304046711591,3.3237947397969165,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
log_GFCF,0.04728651554952139,0.10988623609088913,0.6669610905217764,-0.16808654958528674,0.26265958068432954,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
Political stability — estimate,0.024576928100677117,0.07791572189542753,0.7524354652184893,-0.12813508064379975,0.177288936845154,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
Rule of law index,0.30956230826555853,0.3150840210315075,0.32586568283327655,-0.3079910250602571,0.9271156415913742,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
log_Prod,0.09326112303863913,0.07160169202879206,0.19274590361272248,-0.04707561456992197,0.23359786064720023,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
Trade (% of GDP),0.001921123291850733,0.0023092952464634684,0.4054603620908799,-0.0026050122208872125,0.006447258804588679,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
NR rents excl. forest (% of GDP),-0.016519289116344423,0.008131170992995741,0.04219414020266358,-0.03245609141475286,-0.000582486817935983,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
log_HCI_x_Prod,-0.28638811228574645,0.19863161709496052,0.14935731581689063,-0.6756989279828196,0.1029227034113267,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
log_GFCF_x_Prod,-0.0274241679398104,0.04259106964301425,0.5196436590173851,-0.11090113050315555,0.056052794623534755,"Adj. rent + re-selected (39 ctry, ≥2% excl.forest)",973.0,0.45279810287998723,0.44768406645830494
const,-3.7298945426643138,0.6310073994104632,3.4000495470662992e-09,-4.9666463194871024,-2.493142765841525,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
log_HCI,2.1791348871868252,0.5595155126166061,9.83277194367539e-05,1.082504633666811,3.2757651407068398,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
log_GFCF,0.024379216109678026,0.08208063382787528,0.7664547163538296,-0.13649587002117755,0.1852543022405336,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
Political stability — estimate,-0.016426485776155186,0.07234014240506496,0.8203670578959209,-0.15821055952658125,0.12535758797427088,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
Rule of law index,0.1904973145426277,0.27871024881370365,0.4942935351114459,-0.3557647352544288,0.7367593643396841,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
log_Prod,0.10231455124465823,0.054718405334249695,0.061506323622142485,-0.004931552501935554,0.209560654991252,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
Trade (% of GDP),0.0017029997229604623,0.0020092947237798984,0.3966825356956224,-0.0022351455699744947,0.00564114501589542,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
NR rents excl. forest (% of GDP),-0.01681690065151427,0.0077335614550417256,0.02966497409304462,-0.03197440257562323,-0.0016593987274053108,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
log_HCI_x_Prod,-0.17021024913655408,0.16903191466330394,0.3139486735066642,-0.5015067141144777,0.1610862158413695,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
log_GFCF_x_Prod,-0.026785355085501655,0.03974673872799619,0.5003744465201037,-0.10468753149529754,0.05111682132429422,"Adj. rent + re-selected (47 ctry, ≥1% excl.forest)",1173.0,0.4502994375502649,0.44604552090190075
const,-3.7298945426643138,0.6310073994104632,3.4000495470662992e-09,-4.9666463194871024,-2.493142765841525,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
log_HCI,2.1791348871868252,0.5595155126166061,9.83277194367539e-05,1.082504633666811,3.2757651407068398,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
log_GFCF,0.024379216109678026,0.08208063382787528,0.7664547163538296,-0.13649587002117755,0.1852543022405336,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
Political stability — estimate,-0.016426485776155186,0.07234014240506496,0.8203670578959209,-0.15821055952658125,0.12535758797427088,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
Rule of law index,0.1904973145426277,0.27871024881370365,0.4942935351114459,-0.3557647352544288,0.7367593643396841,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
log_Prod,0.10231455124465823,0.054718405334249695,0.061506323622142485,-0.004931552501935554,0.209560654991252,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
Trade (% of GDP),0.0017029997229604623,0.0020092947237798984,0.3966825356956224,-0.0022351455699744947,0.00564114501589542,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
NR rents excl. forest (% of GDP),-0.01681690065151427,0.0077335614550417256,0.02966497409304462,-0.03197440257562323,-0.0016593987274053108,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
log_HCI_x_Prod,-0.17021024913655408,0.16903191466330394,0.3139486735066642,-0.5015067141144777,0.1610862158413695,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
log_GFCF_x_Prod,-0.026785355085501655,0.03974673872799619,0.5003744465201037,-0.10468753149529754,0.05111682132429422,All non-HIC countries (47 ctry),1173.0,0.4502994375502649,0.44604552090190075
