Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
"Egypt, Arab Rep.",EGY,1995.0,1.5984374099593768,-1.1645446849009633,1,Oil Exporters,"<b>Egypt, Arab Rep.</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $5,736,006,212<br>  Natural Gas: $743,152,564<br>  Aluminium: $363,600,000"
Estonia,EST,1995.0,0.29636327085094405,-2.5341327168575307,1,Oil Exporters,"<b>Estonia</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $193,189,364"
Gabon,GAB,1995.0,2.161185608031501,-2.3941490720141005,1,Oil Exporters,"<b>Gabon</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $2,208,703,083<br>  Manganese: $485,229,279"
Ghana,GHA,1995.0,-2.9995614695135613,-0.8415360561761485,5,Low-Intensity Producers (2),"<b>Ghana</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Gold: $636,492,000<br>  Aluminium: $273,508,000<br>  Manganese: $109,046,150"
Guinea,GIN,1995.0,-4.116648331156048,-1.9734522971704676,5,Low-Intensity Producers (2),"<b>Guinea</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Bauxite: $416,736,122<br>  Gold: $97,488,800"
Indonesia,IDN,1995.0,0.2186113826297441,1.8383788484851158,4,Mineral-Rich Developing (1),"<b>Indonesia</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Oil: $9,801,097,000<br>  Natural Gas: $3,806,820,710<br>  Copper: $1,884,900,000"
"Iran, Islamic Rep.",IRN,1995.0,2.5398869714060206,1.395572335431342,2,Petrostates,"<b>Iran, Islamic Rep.</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $23,252,911,622<br>  Natural Gas: $1,968,439,143<br>  Iron ore: $578,488,664"
Iraq,IRQ,1995.0,1.680673254524574,-1.6635974075084108,1,Oil Exporters,"<b>Iraq</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $3,293,588,563<br>  Natural Gas: $186,015,912"
Jamaica,JAM,1995.0,-3.6809564657498464,-2.87245903302167,5,Low-Intensity Producers (2),"<b>Jamaica</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Bauxite: $255,151,062"
Kazakhstan,KAZ,1995.0,-0.5026116387009956,5.865279606144964,0,Diversified Producers,"<b>Kazakhstan</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Coal: $3,278,518,055<br>  Oil: $2,797,715,541<br>  Iron ore: $735,089,636"
Kuwait,KWT,1995.0,6.544706578638483,-0.15870381553344856,2,Petrostates,"<b>Kuwait</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $13,229,617,623<br>  Natural Gas: $544,433,954"
Malaysia,MYS,1995.0,2.592175778308086,0.31215341583290357,2,Petrostates,"<b>Malaysia</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $4,372,606,012<br>  Natural Gas: $1,747,358,185<br>  Copper: $63,290,550"
Mauritania,MRT,1995.0,-3.76935264667552,-2.104251209045467,5,Low-Intensity Producers (2),"<b>Mauritania</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Gold: $14,830,400"
Mexico,MEX,1995.0,1.085704079500799,2.296071273565185,4,Mineral-Rich Developing (1),"<b>Mexico</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Oil: $18,973,433,664<br>  Natural Gas: $1,802,791,681<br>  Copper: $1,017,373,250"
Mongolia,MNG,1995.0,-5.817200970088704,3.3459801719314126,3,Mineral-Rich Developing (3),"<b>Mongolia</b><br>Cluster: Mineral-Rich Developing (3)<br><br>Top Resources:<br>  Copper: $371,795,000<br>  Coal: $196,976,448<br>  Gold: $55,849,600"
Myanmar,MMR,1995.0,-2.0539607818530103,-2.082817469906677,5,Low-Intensity Producers (2),"<b>Myanmar</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Tin: $142,947,205<br>  Natural Gas: $99,527,624<br>  Oil: $77,576,040"
Nigeria,NGA,1995.0,0.8375180566861204,-2.063692855894577,1,Oil Exporters,"<b>Nigeria</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $12,102,888,978<br>  Natural Gas: $283,600,916<br>  Coal: $767,944"
Oman,OMN,1995.0,4.83525122510109,-0.1022271326900552,2,Petrostates,"<b>Oman</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $5,391,224,459<br>  Natural Gas: $235,836,397<br>  Gold: $7,576,400"
Pakistan,PAK,1995.0,-1.5285877506250525,-1.6053165532605467,5,Low-Intensity Producers (2),"<b>Pakistan</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Natural Gas: $804,596,804<br>  Oil: $333,333,733<br>  Coal: $113,943,808"
Peru,PER,1995.0,-2.1647277823141313,2.599564341132122,4,Mineral-Rich Developing (1),"<b>Peru</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Copper: $1,249,563,650<br>  Zinc: $851,516,700<br>  Oil: $762,485,085"
Qatar,QAT,1995.0,6.963705851760457,0.28875710481909145,2,Petrostates,"<b>Qatar</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $2,862,620,730<br>  Natural Gas: $574,994,039"
Romania,ROU,1995.0,0.5202602614710302,3.2120458247324373,4,Mineral-Rich Developing (1),"<b>Romania</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Coal: $1,731,880,873<br>  Natural Gas: $1,037,729,747<br>  Oil: $899,812,583"
Russian Federation,RUS,1995.0,2.423767307584219,5.7590029929287585,0,Diversified Producers,"<b>Russian Federation</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Oil: $38,730,959,809<br>  Natural Gas: $33,428,774,851<br>  Coal: $10,315,376,667"
Saudi Arabia,SAU,1995.0,5.346604687930614,0.45301756089969286,2,Petrostates,"<b>Saudi Arabia</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $55,735,431,979<br>  Natural Gas: $2,519,136,630<br>  Gold: $100,192,000"
South Africa,ZAF,1995.0,-5.738390727648996,4.77447898090353,3,Mineral-Rich Developing (3),"<b>South Africa</b><br>Cluster: Mineral-Rich Developing (3)<br><br>Top Resources:<br>  Coal: $8,120,089,859<br>  Gold: $6,495,306,000<br>  Manganese: $1,356,554,973"
Tunisia,TUN,1995.0,-0.3199323772163726,-2.1633895535202696,1,Oil Exporters,"<b>Tunisia</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $591,430,868<br>  Zinc: $54,366,000<br>  Lead: $6,157,800"
Ukraine,UKR,1995.0,-0.6205975230271046,1.9785532675668775,4,Mineral-Rich Developing (1),"<b>Ukraine</b><br>Cluster: Mineral-Rich Developing (1)<br><br>Top Resources:<br>  Coal: $3,066,068,542<br>  Natural Gas: $992,506,921<br>  Iron ore: $920,907,206"
"Venezuela, RB",VEN,1995.0,3.8587862735772642,1.8971478234200252,2,Petrostates,"<b>Venezuela, RB</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $18,378,609,646<br>  Natural Gas: $1,885,552,782<br>  Aluminium: $1,272,250,540"
Viet Nam,VNM,1995.0,-1.6279809734226554,-1.6921422205475072,5,Low-Intensity Producers (2),"<b>Viet Nam</b><br>Cluster: Low-Intensity Producers (2)<br><br>Top Resources:<br>  Oil: $959,536,534<br>  Coal: $283,476,000<br>  Zinc: $14,760,000"
"Yemen, Rep.",YEM,1995.0,0.2733441885443877,-2.5356541937482993,1,Oil Exporters,"<b>Yemen, Rep.</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $2,183,015,384"
Zimbabwe,ZWE,1995.0,-4.783814968601059,0.6006811292866089,3,Mineral-Rich Developing (3),"<b>Zimbabwe</b><br>Cluster: Mineral-Rich Developing (3)<br><br>Top Resources:<br>  Gold: $297,091,600<br>  Coal: $218,023,715<br>  Copper: $24,537,250"
