Country Code,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),Country Name
ARE,2026,0.333,0.006745900755051812,-0.09607839535051288,-0.17936521885839818,-0.10679121289840998,0.22961407960888294,-0.014017921169678677,-0.05578189902397974,-0.01418461992254777,0.29057239365505877,United Arab Emirates
ARE,2027,0.333,-0.018173282353917745,-0.12443453858806253,-0.2130270891882311,-0.13160415304255346,0.22481348063098852,-0.047020472312581094,-0.09150656120615497,-0.04723705303262228,0.28463012790787495,United Arab Emirates
ARE,2028,0.333,-0.04118984339692899,-0.1495728112583049,-0.24386760516562667,-0.15319030754494345,0.21580372406924592,-0.0775613701512278,-0.12485006095780404,-0.07783706769673647,0.2815567515299655,United Arab Emirates
ARE,2029,0.333,-0.06164125870745721,-0.1722623681319837,-0.27272177342844695,-0.1724064686066682,0.21354026253078437,-0.10600476686132532,-0.15628027545098783,-0.10634874824907685,0.2793540685380468,United Arab Emirates
ARE,2030,0.333,-0.08054656127056745,-0.1930885159819249,-0.3001774724632561,-0.18988192869460796,0.21354026253078426,-0.1326609456164576,-0.18617314816801567,-0.13308212731718977,0.27715138554612806,United Arab Emirates
AZE,2020,-0.827,-0.8303048054738492,-0.8251764645360239,-0.8630827296167929,-0.8202009618531907,-0.7798043393893488,-0.8288167588897851,-0.8530652580710025,-0.8283938796922792,-0.8438980517423701,Azerbaijan
AZE,2021,-0.827,-0.8420059997401453,-0.8295501979415478,-0.8936898102364016,-0.821200911686893,-0.7786804518134502,-0.8344590326994661,-0.8786092216217597,-0.8336637967283774,-0.8661945751932665,Azerbaijan
AZE,2022,-0.827,-0.8534668392717497,-0.838639891749728,-0.9204418122261422,-0.8279290233539889,-0.7778214342823426,-0.843360913314009,-0.9037343203743335,-0.8422343173041935,-0.8735730015692602,Azerbaijan
AZE,2023,-0.827,-0.8666636312224416,-0.8513183087499705,-0.9444796827494375,-0.8388643267838544,-0.7760021532808201,-0.8550402073604125,-0.9285228575243136,-0.8536154361173486,-0.8854660772133759,Azerbaijan
AZE,2024,-0.827,-0.8815663360647816,-0.8667276507473765,-0.9666066948118771,-0.8528897074572656,-0.7778150655062978,-0.869086052292639,-0.9530409644236931,-0.867389893711328,-0.898974659567776,Azerbaijan
AZE,2025,-0.827,-0.8979897813370469,-0.8842151556291832,-0.9873883851378547,-0.8691846726681766,-0.7801415303080517,-0.8851483644281068,-0.9773417782038447,-0.8832023766778777,-0.9172959876432797,Azerbaijan
AZE,2026,-0.827,-0.917932437229198,-0.9032840884076134,-1.0072229144826959,-0.8871465910219637,-0.7873701861645263,-0.9029288479352983,-1.0014679950239338,-0.9007503211898293,-0.9532885536077236,Azerbaijan
AZE,2027,-0.827,-0.9380716991426221,-0.9235564466783338,-1.026390604141629,-0.9063328448145205,-0.7953008879718149,-0.9221733338611083,-1.0254539216287997,-0.9197760818350368,-0.9855894722097341,Azerbaijan
AZE,2028,-0.827,-0.9605357584583563,-0.9447445804444694,-1.0450888116580779,-0.9264183423998817,-0.7853608412918552,-0.9426652524452633,-1.049327123794017,-0.9400602630597711,-1.050620852573515,Azerbaijan
AZE,2029,-0.827,-1.00371237897304,-0.9666295955409205,-1.0634564847345858,-0.9471643120856912,-0.7897097728453594,-0.9642200710747432,-1.0731097508662106,-0.9614160406213836,-1.263993004015426,Azerbaijan
AZE,2030,-0.827,-1.0363505262635146,-0.9890449192020515,-1.0815914481804165,-0.9683953820290293,-0.7955412856292656,-0.9866805550311598,-1.0968196000430184,-0.9836843260741519,-1.389046693919024,Azerbaijan
BFA,2020,-0.884,-0.892817812047997,-0.8707940882252181,-1.0024653615085533,-0.8763555791834594,-0.8400529037374145,-0.8639211250526307,-0.9463553952693294,-0.8651717702014441,-0.8774262732059261,Burkina Faso
BFA,2021,-0.884,-0.9027018696715705,-0.8590226024609293,-1.0973530501161788,-0.8691463963652996,-0.8320844007091982,-0.8449562881275032,-1.002160223318407,-0.847240667563454,-0.8696513287115939,Burkina Faso
BFA,2022,-0.884,-0.9103150495388127,-0.8483426775774857,-1.175641102226079,-0.8622568849836127,-0.8230124481590646,-0.8269406896694089,-1.0527016121596349,-0.830073505212691,-0.8635514763225248,Burkina Faso
BFA,2023,-0.884,-0.9157796510561453,-0.8384934021300361,-1.242242338040985,-0.8556021642858206,-0.8113554038343362,-0.8097339089081129,-1.0990137806351696,-0.8135568691062574,-0.8562393415084452,Burkina Faso
BFA,2024,-0.884,-0.9208885781845966,-0.8292762292960318,-1.300615581927775,-0.8491198914796884,-0.8061794693920818,-0.7932162975066499,-1.141927732812335,-0.7975941825710622,-0.8491792404911482,Burkina Faso
BFA,2025,-0.884,-0.9266736257799633,-0.8205400701082315,-1.3531959863054723,-0.8427642773417992,-0.8023402493853453,-0.7772859066969381,-1.1821111878737245,-0.7821032066396285,-0.8530481218885668,Burkina Faso
BFA,2026,-0.884,-0.9329240238545338,-0.8121699497927799,-1.4016979970883208,-0.8365016908314828,-0.8016199122172037,-0.7618558689839747,-1.2201006641401693,-0.767013911484305,-0.8624321962980348,Burkina Faso
BFA,2027,-0.884,-0.9372485546456204,-0.8040783755375653,-1.4473286536262602,-0.8303074307895552,-0.7998878225707392,-0.74685216717432,-1.2563272588694545,-0.7522666638568722,-0.8609400647401967,Burkina Faso
BFA,2028,-0.884,-0.941474427285011,-0.7961987675884856,-1.4909377605005847,-0.8241633548316921,-0.7998878225707391,-0.7322117334320186,-1.2911373625546063,-0.7378106836196023,-0.8594479331823586,Burkina Faso
BFA,2029,-0.884,-0.9454745873832524,-0.7884804604845813,-1.533123614549276,-0.8180561378298501,-0.7998878225707395,-0.7178808295410257,-1.3248093030473846,-0.7236027294186421,-0.8579558016245205,Burkina Faso
BFA,2030,-0.884,-0.9493132738833434,-0.780884899128002,-1.5743074409742421,-0.8119759928103761,-0.7998878225707392,-0.7038136667752826,-1.3575667192600136,-0.7096059794814106,-0.8564636700666823,Burkina Faso
BHR,2020,0.492,0.3636665057102508,0.31964862564359287,0.3583760974682212,0.299024486282639,0.29148701555386897,0.3849146146761883,0.38769940854720575,0.38491774115011773,0.4832640563601725,Bahrain
BHR,2021,0.492,0.27896438809538404,0.18621420800448762,0.261245699536126,0.15524842972148167,0.266944966898124,0.29199787211550127,0.30219796290164547,0.29215132701761726,0.47571463856808927,Bahrain
BHR,2022,0.492,0.21212731009098612,0.08239458209629025,0.18980820664297504,0.047608145315645056,0.2525513422154855,0.21115380613127827,0.2318017986445387,0.21157543726785782,0.47012516241381824,Bahrain
BHR,2023,0.492,0.15947634846700193,0.0011110423377876932,0.13645955932882503,-0.033491317204383364,0.25098068767135073,0.1405965066466123,0.1735428627574871,0.14138027514262833,0.4652311710557075,Bahrain
BHR,2024,0.492,0.11635542616569791,-0.06302312208283556,0.09584619180825882,-0.09509720910562303,0.2489955654035854,0.07880425311892195,0.12503629815823414,0.08002472504977717,0.4602567069752645,Bahrain
BHR,2025,0.492,0.08098431120655125,-0.11410705797105469,0.06419897697623989,-0.1423855603856774,0.249843139887595,0.02448043300334439,0.0843658509026849,0.02619646434445643,0.4552822428948215,Bahrain
BHR,2026,0.492,0.050693724562101944,-0.15526010941639845,0.03886429672040259,-0.17915803576756684,0.24710694500400177,-0.02347975845529806,0.04999179384929302,-0.021222003112462702,0.44870666767484424,Bahrain
BHR,2027,0.492,0.025259359449013283,-0.18885601612876968,0.017973896431645597,-0.2082068630152245,0.24710694500400168,-0.06601769233343015,0.020676942501859346,-0.06318227076171713,0.44257993389374106,Bahrain
BHR,2028,0.492,0.0034428013115016046,-0.21670113228027932,0.00021244921038043874,-0.23158286366440228,0.24710694500400177,-0.10393548275970302,-0.004572791920890905,-0.10049465914469105,0.43750994604759724,Bahrain
BHR,2029,0.492,-0.015634151685672164,-0.2401700464079478,-0.015346088344732278,-0.25079231489844134,0.24710694500400165,-0.1379165871841005,-0.02655616862430843,-0.13384918917964606,0.43245023614979744,Bahrain
BHR,2030,0.492,-0.03285722959358106,-0.26030878463183527,-0.029353688288269564,-0.2669415396779214,0.24710694500400174,-0.16854335925089003,-0.045914997756692416,-0.163833441759972,0.42493102961293044,Bahrain
BOL,2020,-0.964,-0.8699397792140691,-0.8336200479059678,-0.7822287095197333,-0.8216709600816979,-0.9571997929856016,-0.8784539694727209,-0.8543023148228517,-0.8783931559374761,-0.9536492829865025,Bolivia
BOL,2021,-0.964,-0.7942188575753573,-0.7344060958424583,-0.6560854404751695,-0.7172449794163509,-0.9246012889978056,-0.8051937825370306,-0.7675056566964962,-0.8051278348343351,-0.9435857818032122,Bolivia
BOL,2022,-0.964,-0.7282340229448938,-0.6589086590936999,-0.5691065511724247,-0.6406578488587574,-0.8352560791567091,-0.742401995336585,-0.6991101781361663,-0.74237182278886,-0.9380590490159487,Bolivia
BOL,2023,-0.964,-0.6842954561759553,-0.6014588735714046,-0.5097009711655052,-0.5845176582209686,-0.8247121965177604,-0.6885300183388267,-0.6455002115386895,-0.6885649150989026,-0.9313788049555852,Bolivia
BOL,2024,-0.964,-0.6481139255967725,-0.5577428811662404,-0.46970811748120955,-0.5433952341384032,-0.8045462700032988,-0.6422583447364472,-0.6037705357247071,-0.6423785339655915,-0.9211114875582824,Bolivia
BOL,2025,-0.964,-0.6187407962526275,-0.5244779480716409,-0.44338260924442463,-0.513302984409152,-0.7818990109994678,-0.6024626622582292,-0.5715867795552375,-0.6026813413246179,-0.9101330341582498,Bolivia
BOL,2026,-0.964,-0.5973778904112785,-0.49916599925322813,-0.4266794656604551,-0.4913121221809734,-0.77458425246282,-0.5681849780569902,-0.5470732549920603,-0.568509956772635,-0.9035130939110653,Bolivia
BOL,2027,-0.964,-0.5808355713725886,-0.47990606459124946,-0.41675085644874854,-0.47527152667934147,-0.7701364348400723,-0.5386090150905353,-0.5287228299609416,-0.5390440226899075,-0.8982438206799128,Bolivia
BOL,2028,-0.964,-0.5680293493983517,-0.4652515552737356,-0.4115917937691978,-0.4636012534357624,-0.7701364348400723,-0.5130392481140005,-0.5153245103930921,-0.5135849711774828,-0.8917050281834695,Bolivia
BOL,2029,-0.964,-0.5569880808440728,-0.4541016548443038,-0.4097906849905884,-0.4551408727091053,-0.7647120358222348,-0.49088304087616624,-0.5059052517493411,-0.4915379432400799,-0.8838331625207627,Bolivia
BOL,2030,-0.964,-0.5482843860530866,-0.4456186706147376,-0.4103537117382448,-0.4490380778449566,-0.7612581083779668,-0.4716354257588862,-0.49968320406063194,-0.4723963922344914,-0.8762914977947781,Bolivia
CHL,2020,-0.413,-0.25495291317247276,-0.18638418094923825,-0.10138348135196229,-0.17218706741349254,-0.41230571154665563,-0.2642979722548696,-0.2183866399657038,-0.2650862234903637,-0.41959202840749643,Chile
CHL,2021,-0.413,-0.1265195978323253,-0.0036305117460754266,0.1314758052694608,0.015546025807962716,-0.4123057115466555,-0.13053863590505352,-0.053770171091612,-0.1321695978769011,-0.42676398556972833,Chile
CHL,2022,-0.413,-0.02026349822864444,0.14574520239132016,0.3088868112780273,0.16429330308338397,-0.41230571154665574,-0.009511519811862351,0.08674352809284219,-0.012023656584250836,-0.43393594273196023,Chile
CHL,2023,-0.413,0.06922235260156896,0.2697211609708299,0.4472599823626454,0.28440647250996465,-0.41230571154665574,0.10066685234527681,0.20789043677860503,0.09724752728607783,-0.44110789989419213,Chile
CHL,2024,-0.413,0.145969530389477,0.3743685662842944,0.5581489368276399,0.38348860507344606,-0.41230571154665563,0.20160133438601754,0.3134759565016112,0.19725841264588656,-0.44827985705642404,Chile
CHL,2025,-0.413,0.21304759341624557,0.46430744534808976,0.6496878898218555,0.4671239664690623,-0.41230571154665574,0.29465937423329047,0.4065577613490642,0.2893837769615275,-0.4550337553062692,Chile
CHL,2026,-0.413,0.27267137803247926,0.5430535185427949,0.727603658204297,0.5394140603409905,-0.4123057115466557,0.38100613334854905,0.489592719731635,0.3747942991943376,-0.4617876535561144,Chile
CHL,2027,-0.413,0.32655132553570226,0.6132821576250267,0.7959281529505705,0.6033713386500248,-0.4123057115466555,0.4616344109517794,0.5645549473383089,0.45448686012252315,-0.4685415518059596,Chile
CHL,2028,-0.413,0.37598345170739544,0.6770292509082141,0.8575000026593292,0.6612083721027584,-0.41230571154665563,0.537390141554045,0.633030663738914,0.529310344298363,-0.47529545005580476,Chile
CHL,2029,-0.413,0.4219541368283696,0.7358440564401423,0.9143177168140023,0.714550238607615,-0.4123057115466555,0.6089941206420889,0.6962944105105949,0.5999876114648187,-0.48204934830564994,Chile
CHL,2030,-0.413,0.4652175526600688,0.7909055192949563,0.9677883270203614,0.7645905172898073,-0.41230571154665546,0.6770605164841574,0.7553702931824784,0.6671342061109402,-0.4888032465554951,Chile
CIV,2020,-1.1,-1.05719007937545,-1.0451283300026708,-1.0248186579806102,-1.0407337992770958,-1.0848581442653107,-1.064248170068543,-1.055242437869878,-1.0640781688929357,-1.0784129266465556,Cote d'Ivoire
CIV,2021,-1.1,-1.0243186473388892,-1.0016168215587384,-0.9726875118207818,-0.9953946672342253,-1.084171828630522,-1.0324697577397033,-1.0189278573971963,-1.0321512074979728,-1.057129526831973,Cote d'Ivoire
CIV,2022,-1.1,-0.9985144687775691,-0.9667501005496811,-0.9367846369614291,-0.9602846192037127,-1.0801594811934974,-1.004076975666464,-0.9893972880174092,-1.003626040240391,-1.0470366083879679,Cote d'Ivoire
CIV,2023,-1.1,-0.97765835524315,-0.9384618379052259,-0.9123071222598129,-0.9326875778320871,-1.0770471410499696,-0.978568987836872,-0.9653177320800079,-0.9779976391321697,-1.0388788038490553,Cote d'Ivoire
CIV,2024,-1.1,-0.9607337182487712,-0.9151796109534721,-0.8958735237780455,-0.9106086521576531,-1.0770471410499696,-0.9555190468700212,-0.945618114079352,-0.9548359522885987,-1.0311877048130575,Cote d'Ivoire
CIV,2025,-1.1,-0.9459391318610924,-0.8957068469438947,-0.8851031680526249,-0.8925826446064278,-1.0733792827489643,-0.9345635340908091,-0.9294378152901617,-0.9337747730282069,-1.022964990127649,Cote d'Ivoire
CIV,2026,-1.1,-0.9317142211235694,-0.8791329851393038,-0.8783199645601151,-0.8775334041646334,-1.055352820587482,-0.9153926209055537,-0.9160853208879429,-0.914502261458363,-1.0173943912851615,Cote d'Ivoire
CIV,2027,-1.1,-0.9198523638055133,-0.8647651125047443,-0.8743438776989014,-0.8646705247976032,-1.0414062215434214,-0.8977423116395676,-0.9050049925412855,-0.896752873219675,-1.0141329964989076,Cote d'Ivoire
CIV,2028,-1.1,-0.907518048918432,-0.8520759402450798,-0.8723441146200256,-0.8534134730192006,-1.0140007418966845,-0.8813876634771292,-0.8957503698933083,-0.880300486483374,-1.0108716017126538,Cote d'Ivoire
CIV,2029,-1.1,-0.8984749272323682,-0.8406642153033606,-0.8717357635149483,-0.8433358614870418,-1.0047241082324063,-0.8661370093751908,-0.8879627180637867,-0.8649525493098784,-1.008287192572333,Cote d'Ivoire
CIV,2030,-1.1,-0.8879808220366914,-0.8302245945408804,-0.872107022784514,-0.8341245193503718,-0.9779617343426185,-0.8518270355809984,-0.8813537903757064,-0.8505450958864296,-1.005702783432012,Cote d'Ivoire
CMR,2020,-1.346,-1.2830720476279642,-1.250401405961596,-1.2453375134111178,-1.2394071300168674,-1.3714069131327948,-1.285079566694949,-1.2821200915667552,-1.2849994890656065,-1.3058242711740278,Cameroon
CMR,2021,-1.346,-1.2460348527319867,-1.1774867860822658,-1.1768579631023823,-1.160946853430966,-1.4831854809866705,-1.233012008454569,-1.232926251006907,-1.2328821719110044,-1.2709813068811298,Cameroon
CMR,2022,-1.346,-1.2198240299666223,-1.1218340804690017,-1.1310365031796092,-1.103149263872546,-1.5927883471878561,-1.1884877201811457,-1.1955327970174,-1.188329255775483,-1.2374342720499372,Cameroon
CMR,2023,-1.346,-1.1915220664809563,-1.0793172425850623,-1.101167256425625,-1.060527901730034,-1.6190472734570844,-1.15039082655395,-1.167621058924204,-1.1502177349529443,-1.2038872372187446,Cameroon
CMR,2024,-1.346,-1.1666625973307725,-1.046796458345157,-1.0825290137257213,-1.029053099484259,-1.6190472734570853,-1.1177705235988793,-1.1473279641527716,-1.1175913243821571,-1.1731851215001492,Cameroon
CMR,2025,-1.346,-1.1489023600098898,-1.0218824109050857,-1.07179785267826,-1.0057651670135979,-1.6177749031081354,-1.089816659697401,-1.13315651726649,-1.089635708415953,-1.1613896609941947,Cameroon
CMR,2026,-1.346,-1.1362920254212758,-1.002756892298739,-1.0666335973105876,-0.9884902858642048,-1.617534793628829,-1.065838928894883,-1.1239038690753407,-1.065657464140908,-1.1595203721567127,Cameroon
CMR,2027,-1.346,-1.1266451819450725,-0.9880362935602119,-1.0653886689727665,-0.9756318406891709,-1.6175347936288293,-1.045249142141152,-1.1186035195229165,-1.0450661137263022,-1.1576510833192306,Cameroon
CMR,2028,-1.346,-1.1193611838474404,-0.9766677242577072,-1.0669031055767113,-0.9660171574036495,-1.6175347936288287,-1.0275461211450145,-1.1164788771904537,-1.0273588412688501,-1.1563828503083096,Cameroon
CMR,2029,-1.346,-1.1138701006879286,-0.9678499621610379,-1.0703602468398628,-0.9587849361886625,-1.6175347936288298,-1.0123028268796643,-1.1169059439439641,-1.012107478564018,-1.1551146172973885,Cameroon
CMR,2030,-1.346,-1.109791040931338,-0.9609732979948994,-1.0751851308527234,-0.9533025738446014,-1.6175347936288296,-0.9991553921672535,-1.119383331715266,-0.9989474229606645,-1.1538463842864675,Cameroon
COG,2020,-1.084,-1.0916821627286375,-1.0556651485004653,-1.1742829809462685,-1.0486124224038202,-1.1084504684501253,-1.0680482441268337,-1.1322077405309534,-1.0682453473420144,-1.0779449495286195,"Congo, Rep."
COG,2021,-1.084,-1.113437075517833,-1.0375506706923023,-1.2660341052299025,-1.026101213830207,-1.14257917378479,-1.057288543546444,-1.1939962888606275,-1.0578873207257233,-1.126059287472668,"Congo, Rep."
COG,2022,-1.084,-1.1378404727054872,-1.0272136314048512,-1.3588188618753572,-1.0130473766196557,-1.1529927850391557,-1.0509528379361261,-1.266697137429136,-1.0521247408081478,-1.1808764105314673,"Congo, Rep."
COG,2023,-1.084,-1.1597218081992855,-1.0227950205203182,-1.4523313375603712,-1.0069397424064026,-1.1529817883321107,-1.0483866860750626,-1.3481661166027832,-1.050275370773483,-1.1958984033237525,"Congo, Rep."
COG,2024,-1.084,-1.1835478973125584,-1.0228801796967364,-1.5463561569181432,-1.0059339207610818,-1.1533214495520918,-1.0490324581797004,-1.4366803669498873,-1.051758258208368,-1.2024203882344575,"Congo, Rep."
COG,2025,-1.084,-1.2098727808092948,-1.0263925907348002,-1.6407416869688416,-1.0086752529908258,-1.1530640291007321,-1.0524150145956082,-1.5308555555451568,-1.05607869849005,-1.2107594180483432,"Congo, Rep."
COG,2026,-1.084,-1.2403870435090227,-1.0325130512878684,-1.7353811719543022,-1.0141687761284972,-1.1563842427386308,-1.0581295030392956,-1.629579358531634,-1.0628154304994706,-1.234124813892483,"Congo, Rep."
COG,2027,-1.084,-1.2776021301464384,-1.0406181696797243,-1.8301994514977151,-1.021683714731405,-1.167330551788413,-1.0658309609930727,-1.7319580137657227,-1.071609733249865,-1.291586445465589,"Congo, Rep."
COG,2028,-1.084,-1.325026347293119,-1.0502335610608005,-1.9251436096501933,-1.030683332493498,-1.16894046893127,-1.075225456216802,-1.8372733753905957,-1.0821561412222866,-1.430554833379506,"Congo, Rep."
COG,2029,-1.084,-1.3721885888655816,-1.0609982309005568,-2.0201763914408946,-1.0407734100070012,-1.16894046893127,-1.086062537843036,-1.9449484068027514,-1.0941945380959512,-1.5614147269031924,"Congo, Rep."
COG,2030,-1.084,-1.4222752118614221,-1.0726374717516558,-2.1152715678617096,-1.0516644029654938,-1.16894046893127,-1.0981288041810457,-2.054519453942761,-1.1075034242378667,-1.709536101019575,"Congo, Rep."
DZA,2020,-1.025,-0.9836854329136098,-0.9617123698041178,-0.9505246929556241,-0.9523147137398658,-1.0254760501721285,-0.9892469277492306,-0.9802300194870328,-0.9880625024571638,-1.0219161869437152,Algeria
DZA,2021,-1.025,-0.9498663878158007,-0.9105835269148341,-0.8960074124047264,-0.8955897193189869,-1.0224430642139541,-0.9568820349256978,-0.9437979397825381,-0.9547014428731511,-1.0189259620925168,Algeria
DZA,2022,-1.025,-0.9220574004782929,-0.8687072048842852,-0.8555413907034951,-0.8505871605258967,-1.0195713116881253,-0.9274041084186926,-0.9140654377712241,-0.9243858657598627,-1.0161967240747616,Algeria
DZA,2023,-1.025,-0.8992789919404727,-0.8338718105451733,-0.824968024236731,-0.8141944378455565,-1.023569032617054,-0.9003860795327421,-0.8897161062122804,-0.896663640911111,-1.0108628036231326,Algeria
DZA,2024,-1.025,-0.8795013912494732,-0.8043943790264578,-0.8013594876571021,-0.7841254246947176,-1.0235094471342903,-0.8754640558102147,-0.8696922001422852,-0.8711497610561748,-1.0063163744745434,Algeria
DZA,2025,-1.025,-0.8620501047296738,-0.7789942178395574,-0.7826544733580965,-0.7587010182111633,-1.0226905565385116,-0.8523279753755273,-0.8531438120455707,-0.8475163768355568,-1.0003724076334077,Algeria
DZA,2026,-1.025,-0.8463797260623432,-0.7566967533147939,-0.7674017373122871,-0.7366879592907987,-1.0202369291796975,-0.8307136437814638,-0.8393880336501349,-0.8254843111772979,-0.994428440792272,Algeria
DZA,2027,-1.025,-0.832923262359752,-0.7367603602407309,-0.754579544956386,-0.7171804499315736,-1.0218970182439286,-0.8103959488441785,-0.8278761420662862,-0.8048158334430736,-0.9898808011518585,Algeria
DZA,2028,-1.025,-0.8208344050770635,-0.71862068112306,-0.7434685537828009,-0.6995132041300893,-1.0245554535541173,-0.7911830792071126,-0.8181672335562655,-0.785308506319527,-0.9858585289435361,Algeria
DZA,2029,-1.025,-0.8087306796355181,-0.7018482545890142,-0.7335623175364848,-0.6831975859373637,-1.0200315816385646,-0.7729115981522867,-0.8099070380328913,-0.7667899461958287,-0.9815971150017114,Algeria
DZA,2030,-1.025,-0.7978156407888602,-0.6861162717053221,-0.724504277545395,-0.6678747044562214,-1.0190867080430592,-0.7554422461422935,-0.8028108963201956,-0.7491133614119349,-0.9775766606864604,Algeria
ECU,2020,-1.184,-1.0538346902158824,-1.0140593819223,-0.9945483223100176,-0.9938858468402494,-1.1032417173832683,-1.082014096758657,-1.0580058236913483,-1.0810120936899885,-1.1039102391312305,Ecuador
ECU,2021,-1.184,-0.962345642228913,-0.8753203562777778,-0.8611440879645011,-0.8442828160598893,-1.1097044735971444,-0.988850094352176,-0.9561846200548629,-0.9871183654443141,-1.0761603240806386,Ecuador
ECU,2022,-1.184,-0.8951331664332043,-0.7603249308405764,-0.7671995233690168,-0.7244341925976873,-1.1041825376645742,-0.9032029696981717,-0.8737866156399018,-0.9009686999223485,-1.126965861733357,Ecuador
ECU,2023,-1.184,-0.8373458124371069,-0.6633977675285356,-0.7010361641928745,-0.6264394379709053,-1.10315406765907,-0.8239607516740846,-0.806995325099788,-0.8214134189664729,-1.1523695664051243,Ecuador
ECU,2024,-1.184,-0.7888085974119882,-0.5802200816913916,-0.6544318986290405,-0.544495804039251,-1.1031540676590705,-0.7501759629562594,-0.7527441684064932,-0.747473524837508,-1.1777732710768916,Ecuador
ECU,2025,-1.184,-0.7426446458405717,-0.5075053905530815,-0.6215980270117795,-0.47434131726089074,-1.1031540676590703,-0.6810412864654773,-0.7085691211464314,-0.6783153611186846,-1.1666325955091577,Ecuador
ECU,2026,-1.184,-0.7041853286667827,-0.4427527662109603,-0.5984590703636081,-0.4128456645441427,-1.1031540676590703,-0.6158688314732467,-0.6724903177184272,-0.6132290354441607,-1.1746828759206462,Ecuador
ECU,2027,-1.184,-0.6683537215880436,-0.3840590675867353,-0.5821457264482708,-0.35770970912624345,-1.1031540676590703,-0.5540724668713258,-0.6429169184469049,-0.5516100455742319,-1.1711617709915667,Ecuador
ECU,2028,-1.184,-0.6356650676159903,-0.3299760538254601,-0.5706378902993402,-0.3072447924931495,-1.1031540676590708,-0.49515276787926793,-0.6185706694585298,-0.492943633250617,-1.1676406660624872,Ecuador
