,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
979,BRN,2004,21.0577571952165,1411416180.99135,1.17049480864283,,72045.257,41.719,,70.1910452305488,2.11413731026859,0.0,10.8502219394206,19.7780085437059,30.528204400637,30.6736955466632,,,,,
980,BRN,2005,24.7225480319634,2227990130.33445,0.974611267785546,,71073.638,45.062,,73.153005169136,1.67224992845804,0.0,8.85868980707189,25.956729633831,27.7621281199365,34.870561902884,,,,,
981,BRN,2006,27.6867864751765,2700028187.62602,0.754742504053329,,72978.174,47.769,,74.9262615378504,1.22691503528892,0.0,6.84285673752605,30.500356671909,26.2087407606151,37.4065877795075,,,,,
982,BRN,2007,25.0544927512217,2653172495.53196,0.726342513402553,,72003.9,32.445,,73.3951062711011,1.10446108253793,0.0,5.99662049691355,27.5236863460397,27.7682953911214,33.5991567858711,,,,,
983,BRN,2008,22.4986284614272,4616054588.2961,0.69216612734937,,69666.379,63.312,,76.4320816379343,0.902506208937292,0.0,5.58937389908977,26.3149392802544,24.7654962427286,31.9744920960436,,,,,
984,BRN,2009,15.9165137811415,2546527812.72641,0.979917546380161,,67518.825,38.445,17.1303482411434,67.2954813573315,1.22236131773069,0.0,6.78152360946728,16.6918809538917,33.6143461570051,23.5521044849525,,,,,
985,BRN,2010,18.7121351643695,4476415399.55777,0.733349877488411,,68073.772,43.79,27.0264370402679,68.6533507031802,1.24945271568671,0.0,6.26653837953077,20.3808570661645,32.5030436816898,26.7152441963854,,,,,
986,BRN,2011,21.5151902502854,6377130938.61076,0.572775314042004,,69442.769,55.341,20.8704888884346,73.6724144504971,1.2207157101583,0.0,5.36775639944301,24.1925755555505,27.3573206532471,29.6086211413466,,,,,
987,BRN,2012,17.9578770091624,7069495033.68538,0.655156683935105,,69140.573,46.777,13.7928355717921,72.655614353873,1.45830406971237,0.0,4.91811419211934,20.2405416655378,28.2803646984425,25.2092889599313,,,,,
988,BRN,2013,14.2915383158897,6884396950.35646,0.684937439812632,,66899.487,46.608,16.2873491919089,70.022444095261,1.14519230625247,0.0,4.92311523843707,16.496289516532,31.2458789469641,21.4732323194006,,,,,
989,BRN,2014,14.5109100032211,6403005624.25617,0.862827317122997,,64533.663,37.664,8.5604591412129,67.8496307805484,1.5867584699661,0.0,7.35949291695194,14.6726548413146,32.8360352519913,22.0986474634681,,,,,
990,BRN,2015,12.2532891530683,4720039322.67629,1.10321250063154,,63524.092,24.154,19.0919306854245,61.3627773605269,1.61783260366963,0.0,11.1648852580271,7.67941403200076,39.4304335816622,18.8982989274798,,,,,
991,BRN,2016,9.83634013240686,4386729509.58983,1.20365462606268,,61236.93,17.671,13.5766744202278,57.2893638536308,1.80933265445425,0.0,9.00868081115163,6.61076862656256,42.9760421304837,15.6737709259074,,,,,
992,BRN,2017,10.7123309324916,4408934459.97747,1.08645090330462,,60719.948,26.182,29.8494711484063,59.7205889692852,1.76286645967957,0.0,8.75820089006841,8.33582039119995,40.8510759470592,17.1505902720615,,,,,
993,BRN,2018,14.8153196190869,4128981082.98513,1.01764195887903,,59332.445,28.565,0.04242971199202,63.2448184042319,2.13432132681769,0.0,11.3983873234199,11.046476859895,37.3375698653062,22.5076667399112,,,,,
994,BRN,2019,13.9264690048572,4251677431.54165,0.986055130118515,,59660.203,28.746,8.09397013891129,62.5153210994416,2.32782262461272,0.0,11.7839298120962,9.00049471310791,38.1775985820028,20.8493177212138,,,,,
995,BRN,2020,9.24904825134825,3845156397.71862,1.21750283610591,,61592.937,17.462,1.33895704916391,59.1336302400797,6.83209906466008,0.0,10.2374489601131,3.45811781195258,41.4503545662141,13.7524545777569,,,,,
996,BRN,2021,16.0874942940093,3381548818.59011,1.25629022275081,,60762.364,21.12,1.36091758514108,62.7015642235623,9.67845059333191,0.0,13.8577460214654,10.3734034426076,37.6286451425038,24.2800139399884,,,,,
997,BRN,2022,,,1.09616028876241,,59635.947,28.907,1.04425960383175,67.9255854192344,11.6258071388694,,,,32.5201826668198,,,,,,
998,BRN,2023,,,1.17312222164113,,60474.856,15.715,1.01925056768477,61.7411860091314,10.3791339905719,,,,38.8386100018623,,,,,,
999,BRN,2024,,,1.17447674380916,,61917.376,15.771,1.06433459453488,61.6755225796828,10.6553156687942,,,,38.9532912607223,,,,,,
1000,BTN,1990,6.60248781332794,,31.6107341048256,,2961.227,28.631,,25.2395503573989,8.02901620735497,0.0,0.0,0.0,40.4893462970522,6.2621190380538,0.14,0.15,0.061,0.131,0.051
1001,BTN,1991,8.2064313029747,,30.1666915925111,,3112.016,30.325,,26.0682203497839,8.85550446179326,0.0,0.0,0.0,40.8555988097591,7.57357543047097,0.14,0.15,0.061,0.131,0.101
1002,BTN,1992,8.66866052934944,,30.4929952537847,,3218.956,30.985,,28.111385073919,9.16506614118743,0.0,0.0,0.0,38.568942793617,7.94072808955455,0.14,0.154,0.064,0.132,0.101
1003,BTN,1993,7.07312382919541,,28.5904625577109,,3379.319,39.92,,29.9427206172835,9.21587614160329,0.0,0.0,0.0,38.7820316996788,6.51762391632971,0.14,0.154,0.065,0.134,0.101
1004,BTN,1994,5.57485030744198,,30.3900623434788,,3501.979,37.746,,30.0293516616447,9.50823165765474,0.0,0.0,0.0,35.2602553632966,5.36071134054987,0.14,0.157,0.064,0.134,0.101
1005,BTN,1995,6.67201085060021,,27.8478298867802,,3734.641,37.725,,34.0376082291151,10.7558042664189,0.0,0.0,0.0,34.314044812224,6.1254404510305,0.14,0.157,0.064,0.134,0.101
1006,BTN,1996,6.30707327490182,,27.1774271052571,,3926.785,40.439,,34.0803542802583,11.7070545337594,0.0,0.0,0.0,35.4029065810325,5.8349893078325,0.141,0.162,0.065,0.134,0.103
1007,BTN,1997,4.51444365334076,,27.2914789766781,,4080.862,35.913,,33.7665795255564,10.220479028216,0.0,0.0,0.0,34.9859090216537,4.28026008090708,0.141,0.162,0.065,0.134,0.103
1008,BTN,1998,4.79675895178749,,25.8386775141367,,4220.751,32.382,,32.9264502907497,9.55333540232096,0.0,0.0,0.0,37.593916322832,4.18976747526365,0.159,0.169,0.065,0.145,0.103
1009,BTN,1999,5.08616628783472,,24.1399748469604,,4396.364,38.891,,36.1222941756292,9.05541356934488,0.0,0.0,0.0,36.1256939110001,4.28453588934316,0.171,0.178,0.088,0.152,0.11
1010,BTN,2000,3.87503997010371,,21.6206028723141,,4576.18,39.639,,33.3183174679356,7.60959211665714,0.0,0.0,0.0,42.1566663693147,3.99249791992571,0.191,0.184,0.095,0.156,0.127
1011,BTN,2001,3.61722504976301,,20.8835885609201,,4755.009,38.131,,35.4249844481953,7.81862574908972,0.0,0.0,0.0,40.7807194999074,3.85986523622213,0.194,0.188,0.095,0.157,0.127
1012,BTN,2002,3.4432654511964,,20.8199814492499,,5059.435,34.973,,35.7295816748361,6.93163570422966,0.0,0.0,0.0,39.1970368965385,3.57415905695312,0.197,0.195,0.096,0.163,0.127
1013,BTN,2003,3.26616915837783,,19.7868423892498,,5419.72,24.512,,36.1445809474928,6.67968325756201,0.0,0.0,0.0,39.7682589472703,3.33824659651879,0.198,0.196,0.1,0.164,0.13
1014,BTN,2004,2.89874125785558,,19.3785149554207,,5665.824,32.798,,34.5745128686706,6.70662265882652,0.0,0.0,0.0,40.8895511836735,2.96502678462155,0.199,0.197,0.102,0.165,0.13
1015,BTN,2005,2.49567719698585,,18.0339346830792,,5903.394,29.47,,34.0427943524964,6.59480901853626,0.0296108217912019,0.0,0.0,42.9950210131867,2.6909483288888,0.199,0.199,0.103,0.164,0.131
1016,BTN,2006,3.11388131348104,378090589.214854,17.3412992346729,,6162.393,33.354,,35.6000595350092,7.05842839795033,0.0279021600404686,0.0,0.0,42.6160321828383,3.39463477873421,0.201,0.203,0.11,0.168,0.132
1017,BTN,2007,4.00156948336007,197619642.519248,14.9062410213406,,6757.952,33.987,0.7514397285943,41.6218746913227,7.56022392202986,0.0,0.0,0.0,39.530074582945,4.30343281187343,0.215,0.211,0.137,0.175,0.143
1018,BTN,2008,3.59075417356428,302736955.637002,14.4876928759977,,7335.6,33.535,0.126757285150394,40.8156244643724,7.79996519295409,0.0,0.0,0.0,40.7035555813489,4.20220994620471,0.44,0.422,0.502,0.44,0.314
1019,BTN,2009,3.34419607874288,271966420.038547,14.005454995288,,7690.701,38.506,0.215969979129734,39.4589101877082,7.57762143820503,0.0,0.0,0.0,42.7819265616631,3.53573296043821,0.498,0.484,0.602,0.508,0.366
1020,BTN,2010,4.93450051874755,363312712.642227,12.4128589573486,,8347.516,43.969,0.137310610162976,39.32493053906,7.87736041683871,0.0,0.0,0.0,43.0053074381572,5.30448103550043,0.502,0.487,0.601,0.508,0.367
1021,BTN,2011,4.5526087694302,534166720.461378,11.7996340560809,,9071.914,33.741,8.75610659565705e-05,37.4178826768856,7.42869932431373,0.0,0.0,0.0,44.7529435650107,4.92099178553179,0.5,0.487,0.601,0.508,0.37
1022,BTN,2012,4.00089893394464,700791148.737262,11.5729895457402,,9556.258,33.635,0.0230326501174942,38.2126912443455,7.95902922340763,0.0221312240981869,0.0,0.0,42.3928113368956,4.25283283104005,0.502,0.49,0.605,0.513,0.373
1023,BTN,2013,3.27677595428374,292418651.782175,11.8526302443834,,9754.64,28.417,,38.8444853647316,7.50187955590297,0.126629869230923,0.0,0.0,42.4570483572225,3.47642434931993,0.48,0.473,0.58,0.486,0.364
1024,BTN,2014,3.25751907981504,423074781.824048,12.0637822394106,,9992.848,31.826,,37.6449550742574,7.40898619356801,0.0670274097883301,0.0,0.0,43.0401099714327,3.4188576402575,0.478,0.469,0.573,0.481,0.361
1025,BTN,2015,3.83803073264343,303656212.827449,11.9950705393551,,10414.536,27.469,,38.4680946453953,7.31166063328875,0.0644025812863949,0.0,0.0,43.7448391110349,4.0282954127605,0.472,0.468,0.572,0.481,0.358
1026,BTN,2016,4.31823947661401,486172931.543985,12.0023717482714,,11060.695,28.567,,38.448996403302,6.8108295975252,0.0452314045297359,0.0,0.0,43.4015603426375,4.43640193256866,0.469,0.474,0.563,0.477,0.354
1027,BTN,2017,3.26480072598941,538391089.459552,12.9297924115136,,11565.771,26.274,0.48623381410229,39.0388793784971,6.90939675932641,0.0540584874730229,0.0,0.0,43.2393187922464,3.36403341231926,0.491,0.486,0.578,0.485,0.369
1028,BTN,2018,1.90777672302422,433009068.407267,13.5509200361014,,11907.768,30.173,0.0945189011247493,35.2652134391702,8.74705665402725,0.0696622256776991,0.0,0.0,45.6144367238745,1.98850743903733,0.514,0.487,0.585,0.498,0.368
1029,BTN,2019,2.08257192929193,543244405.911496,12.9339527848851,,12409.57,22.762,0.0586540724500387,33.0939030506784,6.13116669148632,0.103603698823657,0.0,0.0,49.6273581830858,2.1900698281611,0.537,0.502,0.601,0.522,0.381
1030,BTN,2020,2.63235804876521,398279365.263675,15.703075564462,,11986.698,29.141,0.0818080898528299,31.7909765311756,4.92917106171464,0.0524082823857014,0.0,0.0,49.9816378154438,2.79203234949683,0.523,0.511,0.6,0.518,0.381
1031,BTN,2021,2.55662680076681,318267841.567752,15.7947840049801,,11480.671,30.869,,31.6232724038612,7.22418278235388,0.0750347930087043,0.0,0.0,50.1791654417428,2.73325446048629,0.513,0.491,0.58,0.49,0.376
1032,BTN,2022,,,14.6710119560904,,11919.149,25.136,0.0122179939865199,31.8248447380802,8.72709229133396,,,,51.196794354919,,0.503,0.474,0.562,0.47,0.358
1033,BTN,2023,,,14.9931086936318,,12352.871,24.358,0.0107261524845822,29.4044714570934,7.85181848509554,,,,52.7907800936768,,0.491,0.465,0.54,0.453,0.34
1034,BTN,2024,,,,,12759.661,23.756,,,,,,,,,0.502,0.469,0.561,0.454,0.344
1035,BWA,1990,1.51895578393417,1162294613.68452,4.52615085751558,,9997.21,,,56.9065630605401,4.77075017547342,1.19812933826623,0.0,0.0,31.8262706757322,2.04902385582127,0.57,0.429,0.687,0.58,0.448
1036,BWA,1991,2.16955617523366,1338021239.19718,4.37689552426058,,10313.395,,,53.5451494526864,4.82639651224791,2.2804589414101,0.0,0.0,32.9313878869617,3.070979269326,0.57,0.429,0.687,0.58,0.448
1037,BWA,1992,1.41569593209816,1235194327.08739,4.63278501125985,,10001.372,,,49.6616330776529,4.87602738943061,1.20043127928839,0.0,0.0,34.7132294607849,1.97153795463796,0.57,0.429,0.687,0.58,0.447
1038,BWA,1993,0.824803660516505,1367869087.58946,4.52119256312185,,10120.065,,,47.879503645971,4.30840138269626,0.515037409081755,0.0,0.0,37.8569894462519,1.14828195290547,0.578,0.429,0.687,0.58,0.446
1039,BWA,1994,1.27058673542433,756624386.09784,3.75614363423294,,9778.392,,,43.2595963129449,4.87555314571564,0.943221994027424,0.0,0.0,45.3614354677907,1.62952199048033,0.571,0.425,0.679,0.581,0.439
1040,BWA,1995,1.69217034622617,790939338.466188,4.63772094370987,,10342.612,,,43.8928771865611,5.32323740678044,1.44847120894485,0.0,0.0,46.2640168672126,2.32135451850578,0.574,0.438,0.683,0.588,0.441
1041,BWA,1996,1.00945685760026,1243452931.79877,3.69099404898572,,10349.253,,,45.4268006627407,5.61467958224997,0.490842683780012,0.0,0.0,44.7803827513668,1.2490411836837,0.574,0.438,0.683,0.588,0.44
1042,BWA,1997,1.0088327045821,1380613549.20669,3.54270561660428,,10838.753,,,45.6943037353092,5.67989611409989,0.728962454318317,0.0,0.0,44.1444144960115,1.38262764865296,0.59,0.452,0.7,0.601,0.458
1043,BWA,1998,0.699447823484978,1498253688.30542,3.16686425607587,,10442.561,,,43.5452627939142,6.21813870776526,0.180956861366555,0.0,0.0,46.1047337482711,0.852197294186411,0.601,0.454,0.705,0.607,0.471
1044,BWA,1999,1.05264076283098,1717896191.58861,2.99076549401847,,11068.848,46.017,,44.8018125970964,5.56317868887364,0.935691248771073,0.0,0.0,44.4107348174785,1.35861662081351,0.598,0.472,0.702,0.607,0.471
1045,BWA,2000,1.78612820858368,1801199658.83036,2.79469978903454,-0.756,11346.257,47.549,,46.3005302919992,5.62698732514078,1.9342105987552,0.0,0.0,42.7469105242306,2.37714702277095,0.599,0.505,0.701,0.606,0.47
1046,BWA,2001,0.919126965539523,2045997033.05525,2.59029062025391,-0.696,11382.363,39.206,,44.7677938245925,5.84016041963581,0.602410887426727,0.0,0.0,45.2880633320755,1.16385362507893,0.599,0.505,0.701,0.606,0.47
1047,BWA,2002,0.860116544496611,1297641880.03661,2.4256159925616,-0.54,12002.37,41.141,,43.9650990818224,6.05706648070665,0.370227785209537,0.0,0.0,47.5973823221757,0.914120248089873,0.599,0.505,0.701,0.606,0.47
1048,BWA,2003,1.68146003863452,1550272569.67596,2.72238695522266,-0.29,12429.31,42.571,,39.6164131871252,5.70554308280267,1.41345478237527,0.0,0.0,49.6970639811907,1.93144907309188,0.599,0.505,0.701,0.606,0.47
1049,BWA,2004,2.7673228337493,1691974937.55449,2.25958534959102,-1.288,12384.535,41.193,,38.8219550208892,5.55412817168828,2.60289908335249,0.0,0.0,47.9542918751357,3.22396760199793,0.604,0.513,0.71,0.613,0.477
1050,BWA,2005,2.00689994874362,2846502779.4402,1.82838052405033,-0.76,12768.712,44.109,,42.8549522076655,4.94950472169885,1.80451408678862,0.0,0.0,45.2838110727775,2.34343304226201,0.611,0.517,0.717,0.62,0.482
1051,BWA,2006,5.24533163394138,2569138052.48477,1.73893509424301,-0.868,13287.225,46.432,,46.6243434434334,7.10239133904861,5.8715277565173,0.0,0.0,47.8447641984648,6.44214501334577,0.606,0.511,0.71,0.614,0.472
1052,BWA,2007,5.50127634716028,2913104636.78884,1.92668435755015,-0.898,13783.379,42.8,,45.484421235941,8.52846709373412,6.72227465431483,0.0,0.0,48.3122262132745,7.41241849763415,0.607,0.512,0.714,0.617,0.473
1053,BWA,2008,3.02014485320188,2361135856.04805,2.14007027610337,-0.255,13945.599,40.509,,41.10966210137,7.68182107607842,2.74590642530052,0.0,0.0,51.7687267100204,3.96220451892022,0.584,0.51,0.713,0.612,0.47
1054,BWA,2009,1.5533357890984,1281858005.35139,2.37598419625963,-0.018,11729.565,38.343,,32.9148698460083,8.46943952869678,1.5646188550371,0.0,0.0,58.2732243529614,2.2457224349065,0.572,0.512,0.713,0.615,0.47
1055,BWA,2010,1.54640004636984,2364946551.40162,2.0910409188325,-0.503,12653.371,34.63,,37.2789379627304,8.49944449224391,1.33622855939048,0.0,0.0,54.7364972019634,2.10519505915873,0.578,0.52,0.717,0.621,0.465
1056,BWA,2011,1.28601745458735,4109103794.88144,2.11892300680962,-0.742,13250.251,37.042,,41.4322152540452,7.73125571429564,1.20501593357667,0.0,0.0,51.7079246698274,1.89428505199175,0.574,0.519,0.715,0.62,0.461
1057,BWA,2012,1.54468314277897,3491043010.22578,2.3148110827158,-0.672,12975.948,38.034,,37.5753342991212,8.07371084190363,1.35326347337962,0.0,0.0,55.5813284118705,2.25863530970605,0.561,0.515,0.715,0.614,0.46
1058,BWA,2013,1.0121634849205,3111397372.40903,1.99354322327234,-0.835,14144.518,39.326,0.399203014010107,39.106229887551,7.99324227477702,0.617000175777391,0.0,0.0,55.1237948788188,1.42514080375562,0.56,0.512,0.71,0.608,0.462
1059,BWA,2014,0.754636618522821,3876791112.91593,1.81959835253259,-0.699,14665.272,40.429,0.257049739471429,41.7777034040156,7.84878664502911,0.221227865232098,0.0,0.0,53.0342439684547,0.927757760163875,0.553,0.509,0.707,0.608,0.457
1060,BWA,2015,0.713586167335901,2569121205.48354,1.94776486758829,-0.707,13682.704,32.992,0.697217599549073,37.5439994873569,7.24202388476034,0.0458970459055873,0.0,0.0,56.8759086148366,0.804774555171728,0.54,0.482,0.69,0.592,0.44
1061,BWA,2016,0.717345769621631,2384444345.90564,1.97588757367029,-0.697,14373.519,34.825,0.424915581396886,40.3451621913098,6.50323631121373,0.059400480666283,0.0,0.0,54.1248911898208,0.762292638118151,0.54,0.483,0.69,0.591,0.439
1062,BWA,2017,0.791619654383918,2712409080.76572,1.8419939490754,-0.591,14656.773,33.529,0.957704009113018,37.1010050249191,6.17360420564063,0.0638031677366841,0.0,0.0,56.9680635291786,0.880112468848718,0.542,0.474,0.676,0.567,0.407
1063,BWA,2018,0.760635689290875,2022727983.90965,2.11731083204729,-0.784,14962.081,30.56,0.61107528423043,34.8003276690785,6.14746152595732,0.062240812691455,0.0,0.0,58.4362759257556,0.869694754311434,0.565,0.48,0.673,0.577,0.417
1064,BWA,2019,0.566565651356993,1926245310.65785,2.08342949351655,-0.685,15117.995,28.328,0.36524715857455,31.947105419301,6.09236991211812,0.0539100990692102,0.0,0.0,61.2229282385628,0.656053805525875,0.548,0.463,0.654,0.559,0.393
1065,BWA,2020,0.574855671139916,1233575695.96612,2.20806905804054,-0.678,13545.674,25.671,0.405712803492277,26.690568101143,5.65905088338406,0.0692367788657271,0.0,0.0,65.9173322923721,0.675042393475679,0.495,0.438,0.586,0.482,0.357
1066,BWA,2021,0.855999246934603,1416495009.16587,1.78859292903854,-0.985,14907.085,29.031,0.330785941453264,33.0400332471158,5.22765482092896,0.242401015769655,0.0,0.0,60.2496232733043,1.03853443914101,0.447,0.422,0.59,0.48,0.394
1067,BWA,2022,,,1.57978982179367,-1.057,15518.029,28.725,0.502381294093243,37.4571297119178,5.38508407298654,,,,56.4282614493451,,0.365,0.388,0.569,0.461,0.369
1068,BWA,2023,,,1.66461568857115,-0.895,15751.796,28.684,0.539469030954736,34.0710602022733,5.62433545537306,,,,59.1937353860275,,0.365,0.395,0.556,0.439,0.312
1069,BWA,2024,,,1.71216219230959,,16048.841,28.724,,29.3592759128261,5.54661006094628,,,,63.4944869983258,,0.313,0.426,0.594,0.478,0.334
1070,CAF,1990,0.00894794003700445,-470977.258814059,,,1317.787,15.411,,,,0.0458795767883306,0.0,0.0,,6.36218527896026,0.097,0.184,0.224,0.124,0.098
1071,CAF,1991,0.0146037163536997,-19672376.0478932,,,1277.966,14.637,,,,0.0707919928844022,0.0,0.0,,6.17153668390898,0.104,0.19,0.248,0.132,0.106
1072,CAF,1992,0.00452603212683484,-20255913.6275975,,,1186.695,15.765,,,,0.0329342012315817,0.0,0.0,,6.89469255761926,0.213,0.207,0.289,0.15,0.132
1073,CAF,1993,0.00524142449111727,13440456.5089693,,,1144.584,14.963,,,,0.0494390024264404,0.0,0.0,,6.52279360281746,0.241,0.205,0.345,0.213,0.148
1074,CAF,1994,0.0569694510130892,45315526.1482657,,,1258.093,14.778,,,,0.0767773012913199,0.0,0.0,,11.7665873676875,0.25,0.211,0.353,0.221,0.154
1075,CAF,1995,0.00934015731969104,,,,1268.188,15.729,,,,0.0121625622639931,0.0,0.0,,12.3967733718779,0.239,0.211,0.353,0.22,0.154
1076,CAF,1996,0.024792486476262,,,,1163.599,10.653,,,,0.0320684954495187,0.0,0.0,,12.0071547470753,0.252,0.211,0.353,0.22,0.154
1077,CAF,1997,0.0167096593786538,,,,1185.034,12.895,,,,0.0209711728973715,0.0,0.0,,13.1964001171988,0.242,0.211,0.353,0.22,0.162
1078,CAF,1998,0.00737903711165709,,,,1198.919,18.051,,,,0.00900189011330563,0.0,0.0,,13.5362576835447,0.267,0.211,0.352,0.219,0.162
1079,CAF,1999,0.00378589806625375,,,,1208.865,17.7,,,,0.00510609429482512,0.0,0.0,,9.612906860768,0.236,0.206,0.344,0.216,0.149
1080,CAF,2000,0.0019999832179831,,,,1143.54,15.155,,,,0.00268071275368099,0.0,0.0,,11.1834541155259,0.236,0.206,0.341,0.216,0.146
1081,CAF,2001,0.00302636873824359,,,,1152.554,13.265,,,,0.00433400512692771,0.0,0.0,,10.8709245460195,0.236,0.206,0.341,0.216,0.145
1082,CAF,2002,0.00511668025642327,,,,1156.918,15.473,,,,0.00521228510367512,0.0,0.0,,11.3592017688794,0.236,0.205,0.341,0.216,0.144
1083,CAF,2003,0.00161965053035492,,,,1112.472,9.231,,,,0.00230510920825197,0.0,0.0,,11.7035944958621,0.211,0.156,0.246,0.118,0.121
1084,CAF,2004,0.000484056184543283,,,,1093.143,11.338,,,,0.000693933579054636,0.0,0.0,,8.16831180133758,0.14,0.144,0.22,0.091,0.112
1085,CAF,2005,0.00157789776276839,,,,1106.064,11.813,,,,0.00218731694397849,0.0,0.0,,8.63532012713763,0.155,0.169,0.293,0.173,0.147
1086,CAF,2006,0.00267992169870717,,,,1138.185,21.954,,,,0.00373003251029934,0.0,0.0,,10.0149391864689,0.172,0.185,0.34,0.191,0.162
1087,CAF,2007,0.0025989620040049,,,,1162.499,13.915,,,,0.00366106045431971,0.0,0.0,,9.94773670399437,0.172,0.185,0.34,0.191,0.162
1088,CAF,2008,0.0120798052508687,,,,1170.587,14.796,,,,0.0176030768666518,0.0,0.0,,11.7427274520468,0.195,0.185,0.34,0.191,0.167
1089,CAF,2009,0.0199668720612456,,38.3338681608926,,1180.613,15.455,,24.5736807244034,19.3069663346622,0.0283705393270576,0.0,0.0,29.3114300877529,8.76357439936913,0.17,0.185,0.34,0.191,0.16
1090,CAF,2010,0.0253474908534628,,37.3635795959409,,1211.526,15.912,22.6292713819246,24.5099241422375,18.3964978276495,0.0347440245644676,0.0,0.0,29.3293728575983,7.89856275992667,0.164,0.187,0.341,0.192,0.159
1091,CAF,2011,0.0339759923873617,,37.5690227836114,,1242.714,12.009,0.0325346246358526,26.6383554299084,19.9685611230259,0.0447415565872955,0.0,0.0,28.5700359301451,8.45049853159435,0.148,0.179,0.319,0.183,0.15
1092,CAF,2012,0.0322281324722337,,36.8141664735428,,1300.407,13.966,1.41330699942136,27.5230753744847,23.6514687946965,0.042192971015475,0.0,0.0,30.8711017267223,9.16768384336065,0.141,0.179,0.318,0.185,0.149
1093,CAF,2013,0.0350023369983997,,32.2589062460725,,824.932,11.095,0.289135277016258,24.1910676004515,21.0613882528401,0.0460300011133632,0.0,0.0,40.8557991891824,13.29568815319,0.057,0.155,0.27,0.15,0.111
1094,CAF,2014,0.0254864857721601,,33.9856217226143,,822.636,14.752,,19.4826086120024,17.4432276090289,0.0335637510136221,0.0,0.0,42.740209795442,11.2660722533116,0.129,0.164,0.281,0.171,0.114
1095,CAF,2015,0.0214356930284437,,31.5273810283745,,852.786,13.375,5.26842789146861,22.1252513485047,19.744921164342,0.0282855145599758,0.0,0.0,43.231643579841,12.6926233912315,0.184,0.179,0.283,0.181,0.126
1096,CAF,2016,0.0256037494292706,,31.9189914897237,,884.431,13.395,11.77186175421,21.6382374370791,19.4541735859664,0.0337874046918489,0.0,0.0,42.7610872146136,13.0582628938186,0.254,0.225,0.395,0.23,0.184
1097,CAF,2017,0.034623439381209,,32.7901712257048,,912.808,12.8,22.0763616198396,20.7372245546503,18.4404200364989,0.0474263730896755,0.0,0.0,42.9438787890876,13.4175903775497,0.224,0.19,0.395,0.231,0.177
1098,CAF,2018,0.0413603817006897,,31.2413315121572,,933.458,16.634,29.0193180633593,20.5557559569889,18.1315380967628,0.0556825136573876,0.0,0.0,43.0085884398546,11.1787424768372,0.229,0.2,0.406,0.245,0.175
1099,CAF,2019,0.051784219040348,,28.3418324649438,,945.181,18.335,95.6179350728442,20.5119712162628,17.7823211129395,0.0696846840058246,0.0,0.0,40.1295759610892,9.81112301862311,0.224,0.187,0.379,0.214,0.154
1100,CAF,2020,0.131363480380656,,29.4959372264099,,937.456,21.751,0.67083835551212,20.4481887695507,17.7270265677463,0.187943545798735,0.0,0.0,39.0027421513241,9.88532886509892,0.204,0.179,0.377,0.201,0.152
1101,CAF,2021,0.55724019830389,,35.7553299980455,,929.353,13.667,7.66912447024762,21.5873200020514,18.7145668307096,0.76804803651011,0.0,0.0,42.4647199982968,10.2601957578803,0.167,0.165,0.34,0.175,0.143
1102,CAF,2022,,,36.2171100024119,,915.689,12.297,37.2974046773952,21.157300000739,18.3417721525793,,,,42.4276300000596,,0.157,0.16,0.328,0.169,0.132
1103,CAF,2023,,,28.6110555239693,,903.964,14.369,1.87856696826495,20.7068173193684,17.9512378857809,,,,40.5107724497781,,0.151,0.132,0.305,0.104,0.136
1104,CAF,2024,,,27.8986367879887,,896.519,13.921,8.29978042191414,20.0334561668613,,,,,42.0803155255449,,0.141,0.13,0.302,0.1,0.137
1105,CAN,1990,1.24211204504298,35476328777.0951,,,34835.577,42.179,,,,0.549339394031579,0.349427811582374,1.48748684267335,,2.75149660597247,0.746,0.698,0.837,0.756,0.575
1106,CAN,1991,0.9489929805942,23933163545.3448,,,33674.82,43.078,,,,0.469744784784788,0.289858797634096,1.00432007393102,,2.10518930781771,0.746,0.698,0.837,0.756,0.575
1107,CAN,1992,1.13960174643448,16888987776.0574,,,33570.402,43.308,,,,0.346063228785098,0.599039987027641,1.08494897339021,,2.35646663286738,0.742,0.696,0.832,0.755,0.601
1108,CAN,1993,1.30853557079862,21733143893.8319,,,34068.911,42.543,,,,0.202891515474079,0.990733550697472,1.00984609631256,,2.61882501357104,0.744,0.699,0.832,0.755,0.603
1109,CAN,1994,1.22129338921243,36676662689.6387,,,35220.628,42.076,,,,0.297840897202919,0.849171344883912,0.968662410274702,,2.48735968532937,0.752,0.712,0.841,0.762,0.609
1110,CAN,1995,1.19151333637442,48641407854.8957,,1.073,35790.961,42.245,,,,0.403004702773876,0.596623247023328,1.03435296028991,,2.48630196327422,0.752,0.712,0.841,0.762,0.609
1111,CAN,1996,1.72446517754099,50856115697.0731,,1.187,36017.755,42.811,,,,0.298429960631947,1.17352464599299,1.29674202820292,,3.20298844899117,0.757,0.717,0.847,0.768,0.614
