Country Code,Country Name,Year,Last_Known_ECI,Ensemble,LASSO,Ridge,Elastic Net,Random Forest,XGBoost,LASSO (Δ),Ridge (Δ),Elastic Net (Δ),Random Forest (Δ),XGBoost (Δ)
CIV,Cote d'Ivoire,2024,-1.1,-0.9864134490319044,-0.8827384865617303,-0.9346982379167112,-0.8933944872124571,-1.0746594821001456,-1.0867784,-0.9534543588005597,-0.9420129355269088,-0.9522910458832522,-1.057390521281573,-1.0867165
CIV,Cote d'Ivoire,2025,-1.1,-0.9726422058746383,-0.8596298036768666,-0.9200642900866972,-0.8729146454702292,-1.071769993923734,-1.0763088,-0.9321899959492282,-0.9212786133752039,-0.9308841970062698,-1.0573730982986822,-1.0840086
CIV,Cote d'Ivoire,2026,-1.1,-0.9601117406539457,-0.8398745902463438,-0.9079440544130006,-0.8554566517806294,-1.0564954429455806,-1.0715561,-0.9127429002951604,-0.9027494283121865,-0.9113026734558093,-1.059077240728564,-1.0839183
CIV,Cote d'Ivoire,2027,-1.1,-0.9496056819118222,-0.8226586162519222,-0.8975792440008425,-0.8401731839551747,-1.0498898557661387,-1.0640464,-0.8948442548495829,-0.8860192786955328,-0.8932715397722798,-1.06339231971133,-1.0841821
CIV,Cote d'Ivoire,2028,-1.1,-0.9375283856401732,-0.8073609743192252,-0.8884215592179188,-0.8264433725391038,-1.0228749559052235,-1.0627867,-0.8782633649232626,-0.8707521252743344,-0.8765551326275045,-1.057733771474614,-1.0840919
CIV,Cote d'Ivoire,2029,-1.1,-0.9290822582030689,-0.7935081791198827,-0.8800745373416702,-0.8138122797471257,-1.0134897843510986,-1.0627867,-0.8628022518100054,-0.8566699037258156,-0.860951451143423,-1.0627258361033132,-1.0840017
CIV,Cote d'Ivoire,2030,-1.1,-0.9182556584878124,-0.7807391649532226,-0.8722515053905402,-0.8019465530734952,-1.0117940152497222,-1.0348516,-0.8482910131672965,-0.8435425225728889,-0.8462873485048185,-1.0589414919954363,-1.0839114
CMR,Cameroon,2020,-1.346,-1.2861977643652045,-1.2425459743022196,-1.2498264923487912,-1.2352165148786298,-1.380947726282644,-1.2491881,-1.2872391926240012,-1.2820656517137197,-1.2870614780924092,-1.3281466100984736,-1.3197399
CMR,Cameroon,2021,-1.346,-1.24954259362869,-1.163148115700542,-1.1821513527899505,-1.1530295864905697,-1.515036703625605,-1.1750281,-1.2366125131243069,-1.2307647841913525,-1.2362646274926667,-1.3099102477296922,-1.2934799
CMR,Cameroon,2022,-1.346,-1.222462501310838,-1.1020965999283698,-1.1350891223633695,-1.0918006245088652,-1.601751747119448,-1.1557789,-1.1929675483416649,-1.1899190343290222,-1.1924479256947798,-1.294183910113324,-1.2685896
CMR,Cameroon,2023,-1.346,-1.1970857164530837,-1.055037286369286,-1.1029380089397787,-1.0459325048691297,-1.6195208339457423,-1.1552656,-1.1553153146673565,-1.157725859538021,-1.154615763547707,-1.2784575724969556,-1.2460485
CMR,Cameroon,2024,-1.346,-1.1759792030636362,-1.0186498380702886,-1.08157517913055,-1.0113239737468738,-1.6185138089237932,-1.1662655,-1.1228070812703757,-1.1326936995829031,-1.121914745980305,-1.2625409311422695,-1.2235073
CMR,Cameroon,2025,-1.346,-1.1590401994075994,-0.9904022657244858,-1.06801950792007,-0.9849698658573194,-1.6172414385748446,-1.1682994,-1.0947144801402213,-1.1135883245764515,-1.093613377960923,-1.2585871769862294,-1.2009661
CMR,Cameroon,2026,-1.346,-1.1447683827006496,-0.9683637502791851,-1.0601154130858734,-0.9646681671883344,-1.6172414385748446,-1.1653512,-1.0704124368253245,-1.0993884392479172,-1.0690846521404183,-1.2546334228301892,-1.178425
CMR,Cameroon,2027,-1.346,-1.1336471562097312,-0.9510619070745889,-1.0563042432149956,-0.9488053672504339,-1.617241438574844,-1.1647506,-1.049364521849965,-1.0892489465526909,-1.0477911236984316,-1.250679668674149,-1.1612238
CMR,Cameroon,2028,-1.346,-1.1265045128208175,-0.9373739397599026,-1.0554589736911562,-0.9361991774272265,-1.6172414385748441,-1.1647506,-1.0311103795209946,-1.0824705492010838,-1.0292721171176413,-1.2467259145181089,-1.1644421
CMR,Cameroon,2029,-1.346,-1.1182512736129513,-0.9264436375365626,-1.056764679204476,-0.9259832839379477,-1.6172414385748441,-1.152194,-1.0152549395191885,-1.0784745956613155,-1.013132760358685,-1.2427721603620687,-1.1542512
CMR,Cameroon,2030,-1.346,-1.1139974867582692,-0.9176180797470895,-1.0596321062008736,-0.9175229013703581,-1.6172414385748441,-1.1518008,-1.0014591584495047,-1.0767822658376,-0.9990345854075118,-1.2388184062060286,-1.1600652
COG,"Congo, Rep.",2020,-1.084,-1.0949696475120774,-1.0535329541622023,-1.1484743532050428,-1.0529399683801166,-1.112433525339754,-1.1420342,-1.068351228984387,-1.1230987669742465,-1.0692675332356016,-1.0868751729232253,-1.0926888
COG,"Congo, Rep.",2021,-1.084,-1.1246194351778618,-1.0325151012174434,-1.2203855643671702,-1.0332179776542065,-1.1460293823785725,-1.2035589,-1.0570756535495303,-1.1761551953633673,-1.0590234384912989,-1.1637085522000226,-1.1545246
COG,"Congo, Rep.",2022,-1.084,-1.1511590994202154,-1.0186979551180333,-1.2976574781566474,-1.0217929153846752,-1.1567618585997934,-1.2440645,-1.049550029862579,-1.2407468336801621,-1.0526226773075065,-1.2072662090139026,-1.2224306
COG,"Congo, Rep.",2023,-1.084,-1.1749714264630573,-1.0103668878879466,-1.3787888749008963,-1.0164364275325704,-1.1560716861958025,-1.282265,-1.045239499457214,-1.3148691621239663,-1.049512349340216,-1.229598152750433,-1.2665663
COG,"Congo, Rep.",2024,-1.084,-1.201882539495672,-1.0062143756938968,-1.462694257540492,-1.0155157031365063,-1.15846855658032,-1.3033786,-1.0436850548568826,-1.3968634892194352,-1.049218531235151,-1.2440592512713704,-1.3387276
COG,"Congo, Rep.",2025,-1.084,-1.2296646332088144,-1.0052433401034087,-1.5485887283768882,-1.0178343112932153,-1.1600544186492854,-1.319609,-1.0444927827615276,-1.4853572880354453,-1.0513349954539073,-1.2567454761119752,-1.407386
COG,"Congo, Rep.",2026,-1.084,-1.2673277973055928,-1.00669343902925,-1.6359047461239666,-1.0225155755593465,-1.159347877040409,-1.396202,-1.0473246327125223,-1.5792148258545748,-1.0555135405173461,-1.2821556635271674,-1.4884057
COG,"Congo, Rep.",2027,-1.084,-1.3095947403832504,-1.0099848584158893,-1.7242319348664386,-1.0289171173535467,-1.1687788775985481,-1.4450405,-1.0518904949000147,-1.6774963114230612,-1.0614557024893423,-1.342528139653096,-1.5856235
COG,"Congo, Rep.",2028,-1.084,-1.36258702199832,-1.0146754494665715,-1.8132735613164037,-1.0365682382272496,-1.1687788775985481,-1.53329,-1.0579414014565616,-1.7794240902918423,-1.0689056504027568,-1.4558049949473273,-1.6972079
COG,"Congo, Rep.",2029,-1.084,-1.4178528426937889,-1.0204280427791286,-1.9028150645289643,-1.0451240371580444,-1.1700213790378111,-1.6419506,-1.065263691909769,-1.884354672281876,-1.0776440965118168,-1.5792076372037434,-1.7917192
COG,"Congo, Rep.",2030,-1.084,-1.4689835590044205,-1.0269855230869527,-1.9927013004708982,-1.054331790314735,-1.1700213790378111,-1.7443781,-1.0736740060616627,-1.991755584890725,-1.087483076411807,-1.7161446914349567,-1.8323601
DZA,Algeria,2020,-1.025,-0.9692968515389355,-0.9531762253415799,-0.9099636598647898,-0.9323279290087514,-1.0291921520297087,-0.8784603,-0.9873335999843103,-0.9614693028466723,-0.9850513273795866,-1.0324424475960656,-1.0235516
DZA,Algeria,2021,-1.025,-0.9255393306609058,-0.8952886089308725,-0.8204154725178711,-0.8597370707936449,-1.0387397660123896,-0.77054805,-0.952975128284633,-0.9070173877423279,-0.9486879608763411,-1.040406865197773,-1.021577
DZA,Algeria,2022,-1.025,-0.8894503792196847,-0.8480119029659848,-0.7492412324424982,-0.8018244629583641,-1.0412464688469871,-0.6894108,-0.9214453741902453,-0.8600438352416422,-0.9153848523519121,-1.0478324109027646,-1.0200624
DZA,Algeria,2023,-1.025,-0.8575274572964171,-0.8088103732740505,-0.6912968229516664,-0.7546311222935747,-1.0365764319496744,-0.6131546,-0.8923330862899476,-0.8192243371037806,-0.8846919522131298,-1.0549622603000592,-1.0195936
DZA,Algeria,2024,-1.025,-0.8290217918851914,-0.7757503450799798,-0.6428626528096106,-0.7152561313206587,-1.0356967249742604,-0.53671867,-0.8652853348193809,-0.7834630604070265,-0.8562234965242369,-1.0598367600406309,-1.0191247
