,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
10,"Congo, Rep.",COG,1995.0,1.7618421505778266,-2.233254351128335,1,"Some Oil, No Minerals","<b>Congo, Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $163,855,612,663<br>  Gold: $10,412,500"
11,Cote d'Ivoire,CIV,1995.0,-3.40824190861722,-1.0585065231717965,0,"No Oil, No Minerals","<b>Cote d'Ivoire</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $1,785,836,750"
12,Ecuador,ECU,1995.0,1.0403221570456163,-1.1061376246806307,1,"Some Oil, No Minerals","<b>Ecuador</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $325,260,986,259<br>  Gold: $4,498,106,500<br>  Silver: $1,393,775"
13,"Egypt, Arab Rep.",EGY,1995.0,2.1216587308680417,-1.0068326988099112,1,"Some Oil, No Minerals","<b>Egypt, Arab Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $540,667,871,926<br>  Natural Gas: $240,353,128,344<br>  Aluminium: $25,896,500,000"
14,Equatorial Guinea,GNQ,1995.0,0.3866000042630576,-2.042958953398797,1,"Some Oil, No Minerals","<b>Equatorial Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $154,852,395,685<br>  Gold: $59,500,000"
15,Ethiopia,ETH,1995.0,-3.345348524641016,-1.416270923939753,0,"No Oil, No Minerals","<b>Ethiopia</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $2,146,724,500<br>  Silver: $7,190,900"
16,Gabon,GAB,1995.0,3.1642301412747527,-2.83007532006654,1,"Some Oil, No Minerals","<b>Gabon</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $215,765,766,513<br>  Manganese: $38,083,123,261<br>  Gold: $104,667,500"
17,Ghana,GHA,1995.0,-3.269341032230403,0.5730473330170209,0,"No Oil, No Minerals","<b>Ghana</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $54,280,560,000<br>  Aluminium: $11,451,250,000<br>  Manganese: $8,558,465,335"
18,Guinea,GIN,1995.0,-3.543248560482294,0.010522660502160799,0,"No Oil, No Minerals","<b>Guinea</b><br>Cluster: 0<br><br>Top Resources:<br>  Bauxite: $30,005,787,130<br>  Gold: $12,659,600,000"
19,Indonesia,IDN,1995.0,1.5852716437775738,2.636662376885106,1,"Some Oil, No Minerals","<b>Indonesia</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $903,956,335,986<br>  Natural Gas: $592,339,111,497<br>  Coal: $235,093,159,921"
20,"Iran, Islamic Rep.",IRN,1995.0,3.6860016381936673,0.7937897110831322,1,"Some Oil, No Minerals","<b>Iran, Islamic Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $2,772,658,321,409<br>  Natural Gas: $601,498,138,632<br>  Copper: $25,613,825,000"
21,Iraq,IRQ,1995.0,2.273502634846512,-1.4511508470623822,1,"Some Oil, No Minerals","<b>Iraq</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $1,171,110,399,797<br>  Natural Gas: $17,217,733,529"
22,Kazakhstan,KAZ,1995.0,2.2026853295629434,5.463054840658201,3,"Minerals, No Oil","<b>Kazakhstan</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $653,868,945,022<br>  Coal: $211,803,327,467<br>  Natural Gas: $108,314,314,660"
23,Kenya,KEN,1995.0,-3.3314592795860034,-1.4952696327341974,0,"No Oil, No Minerals","<b>Kenya</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $451,515,000<br>  Lead: $99,800"
24,Kuwait,KWT,1995.0,7.383159666599535,-0.9080045017510552,2,"Oil, Few Minerals","<b>Kuwait</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $1,680,786,096,174<br>  Natural Gas: $84,695,384,815"
25,Lao PDR,LAO,1995.0,-3.321243451331364,-1.39688447354415,0,"No Oil, No Minerals","<b>Lao PDR</b><br>Cluster: 0<br><br>Top Resources:<br>  Copper: $2,430,780,000<br>  Gold: $1,885,555,000<br>  Coal: $718,376,660"
26,Liberia,LBR,1995.0,-3.4714586134197383,-0.6989029356028179,0,"No Oil, No Minerals","<b>Liberia</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $278,943,750"
27,Libya,LBY,1995.0,5.396431898679573,-1.1488880060331796,2,"Oil, Few Minerals","<b>Libya</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $1,116,842,467,034<br>  Natural Gas: $69,278,849,631"
28,Madagascar,MDG,1995.0,-3.3265111088139196,-1.5305392627682668,0,"No Oil, No Minerals","<b>Madagascar</b><br>Cluster: 0<br><br>Top Resources:<br>  Natural Graphite: $530,902,052<br>  Coal: $9,938,189<br>  Gold: $2,975,000"
29,Malawi,MWI,1995.0,-3.3245038337342074,-1.4988772229769498,0,"No Oil, No Minerals","<b>Malawi</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $92,431,925"
30,Malaysia,MYS,1995.0,3.5099827649798128,0.6807362557294354,1,"Some Oil, No Minerals","<b>Malaysia</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $504,809,300,863<br>  Natural Gas: $441,292,675,150<br>  Gold: $3,075,382,250"
31,Mali,MLI,1995.0,-3.5239690939136015,-0.4002009195842145,0,"No Oil, No Minerals","<b>Mali</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $22,456,707,000"
32,Mongolia,MNG,1995.0,-3.9105754030924564,5.517773655394651,3,"Minerals, No Oil","<b>Mongolia</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $25,476,020,000<br>  Coal: $15,791,850,368<br>  Gold: $10,884,744,500"
33,Mozambique,MOZ,1995.0,-3.3404272891060836,-1.4444727753595836,0,"No Oil, No Minerals","<b>Mozambique</b><br>Cluster: 0<br><br>Top Resources:<br>  Aluminium: $23,116,975,000<br>  Gold: $101,397,250<br>  Natural Graphite: $100,988,428"
34,Myanmar,MMR,1995.0,-2.6814422055482177,-0.8741056998160905,0,"No Oil, No Minerals","<b>Myanmar</b><br>Cluster: 0<br><br>Top Resources:<br>  Natural Gas: $61,405,363,941<br>  Tin: $12,664,790,373<br>  Copper: $4,278,034,000"
35,Niger,NER,1995.0,-3.327243960236608,-1.194626858479523,0,"No Oil, No Minerals","<b>Niger</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $1,514,070,250<br>  Coal: $469,028,134<br>  Silver: $989,925"
36,Nigeria,NGA,1995.0,1.4065253791206145,-1.70056302515265,1,"Some Oil, No Minerals","<b>Nigeria</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $1,550,134,980,000<br>  Natural Gas: $122,378,480,848<br>  Aluminium: $564,450,000"
37,Oman,OMN,1995.0,5.746982373364295,-0.34303577686805126,2,"Oil, Few Minerals","<b>Oman</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $579,939,016,905<br>  Natural Gas: $112,695,423,668<br>  Gold: $438,771,750"
38,Papua New Guinea,PNG,1995.0,-4.110703562717249,4.082307590012948,3,"Minerals, No Oil","<b>Papua New Guinea</b><br>Cluster: 3<br><br>Top Resources:<br>  Gold: $51,960,859,250<br>  Copper: $40,432,822,000<br>  Silver: $814,741,282"
39,Qatar,QAT,1995.0,7.765202750816839,-0.5185155556937412,2,"Oil, Few Minerals","<b>Qatar</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $613,323,027,722<br>  Natural Gas: $275,587,362,657"
40,Russian Federation,RUS,1995.0,4.50228938680146,5.199853014637344,2,"Oil, Few Minerals","<b>Russian Federation</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $5,569,560,187,525<br>  Natural Gas: $4,679,213,153,389<br>  Coal: $745,164,028,296"
41,Rwanda,RWA,1999.0,-3.326360767499456,-1.5242813874608028,0,"No Oil, No Minerals","<b>Rwanda</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $2,202,500"
42,Saudi Arabia,SAU,1995.0,6.375840175619176,0.20621597209954687,2,"Oil, Few Minerals","<b>Saudi Arabia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $6,892,608,968,148<br>  Natural Gas: $465,641,095,279<br>  Gold: $5,913,582,250"
43,Tanzania,TZA,1995.0,-3.335316264801298,-1.4386921262045806,0,"No Oil, No Minerals","<b>Tanzania</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $15,246,247,500<br>  Copper: $291,964,750<br>  Coal: $124,603,765"
44,Togo,TGO,2005.0,-3.5399222756485518,-0.30945241564132486,0,"No Oil, No Minerals","<b>Togo</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $1,838,252,500"
45,Trinidad and Tobago,TTO,1995.0,5.408309774441472,-0.6049110302426003,2,"Oil, Few Minerals","<b>Trinidad and Tobago</b><br>Cluster: 2<br><br>Top Resources:<br>  Natural Gas: $173,006,839,181<br>  Oil: $110,035,622,380"
46,Uganda,UGA,1995.0,-3.4155479915403704,-1.0169464064518785,0,"No Oil, No Minerals","<b>Uganda</b><br>Cluster: 0<br><br>Top Resources:<br>  Gold: $2,699,154,500"
47,United Arab Emirates,ARE,1995.0,8.27794427444053,0.26047528753947397,2,"Oil, Few Minerals","<b>United Arab Emirates</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $1,889,412,652,584<br>  Natural Gas: $338,590,548,708<br>  Aluminium: $58,389,138,750"
48,Uzbekistan,UZB,1995.0,2.212515781072815,3.3687418332728987,1,"Some Oil, No Minerals","<b>Uzbekistan</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Gas: $421,482,514,001<br>  Oil: $102,775,613,978<br>  Gold: $65,603,500,000"
49,"Venezuela, RB",VEN,1995.0,5.17537896427227,1.6384018426954219,2,"Oil, Few Minerals","<b>Venezuela, RB</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $2,218,978,202,804<br>  Natural Gas: $250,375,293,138<br>  Aluminium: $78,104,659,000"
50,Viet Nam,VNM,1995.0,-0.9151256325138388,-0.9284561262057794,0,"No Oil, No Minerals","<b>Viet Nam</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $216,859,323,632<br>  Coal: $47,111,486,066<br>  Natural Gas: $31,366,194,048"
51,"Yemen, Rep.",YEM,1995.0,0.8274745003336506,-2.103963764663038,1,"Some Oil, No Minerals","<b>Yemen, Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $279,817,460,130"
52,Zambia,ZMB,1995.0,-3.711413050817735,1.8802610825057093,3,"Minerals, No Oil","<b>Zambia</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $76,062,651,500<br>  Cobalt: $12,068,332,500<br>  Coal: $463,446,652"
53,Zimbabwe,ZWE,1995.0,-3.647938600989823,2.3255115913713853,3,"Minerals, No Oil","<b>Zimbabwe</b><br>Cluster: 3<br><br>Top Resources:<br>  Gold: $18,110,366,000<br>  Coal: $12,559,407,534<br>  Copper: $1,064,682,000"
