Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
Qatar,QAT,1995.0,5.272119736660785,-0.9165952740643949,3,"Oil, Few Minerals","<b>Qatar</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $5,892,850,143"
Russian Federation,RUS,1995.0,2.417841099459959,4.815600527075425,2,"Minerals, No Oil","<b>Russian Federation</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $79,729,647,608<br>  Coal: $11,996,077,029<br>  Aluminium: $5,635,396,000"
Saudi Arabia,SAU,1995.0,4.798920705180249,0.24402593990218424,3,"Oil, Few Minerals","<b>Saudi Arabia</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $114,734,217,094<br>  Gold: $107,464,000<br>  Copper: $3,015,500"
Tanzania,TZA,1995.0,-3.87042847763368,-1.7158560994525798,1,"No Oil, No Minerals","<b>Tanzania</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $4,256,000<br>  Coal: $1,922,400"
Trinidad and Tobago,TTO,1995.0,3.220482652689434,-1.1163087396798363,3,"Oil, Few Minerals","<b>Trinidad and Tobago</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $1,815,589,314"
Uganda,UGA,1995.0,-3.9464850522530956,-1.3008358649871543,1,"No Oil, No Minerals","<b>Uganda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $41,150,200"
United Arab Emirates,ARE,1995.0,6.291583633215628,-0.6554620276693535,3,"Oil, Few Minerals","<b>United Arab Emirates</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $31,248,593,540<br>  Aluminium: $499,748,000"
Uzbekistan,UZB,1995.0,0.11555960002520853,2.6753536982222474,2,"Minerals, No Oil","<b>Uzbekistan</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $2,202,916,202<br>  Gold: $845,880,000<br>  Coal: $135,903,000"
"Venezuela, RB",VEN,1995.0,3.8800671287626516,1.0704004392977247,3,"Oil, Few Minerals","<b>Venezuela, RB</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $37,833,301,262<br>  Aluminium: $1,272,250,540<br>  Coal: $193,575,000"
Viet Nam,VNM,1995.0,-0.6408549510230171,-0.5925730550812459,0,"Some Oil, No Minerals","<b>Viet Nam</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $1,975,254,683<br>  Coal: $371,575,000<br>  Zinc: $15,840,000"
"Yemen, Rep.",YEM,1995.0,1.60880781486433,-1.2731947551559304,0,"Some Oil, No Minerals","<b>Yemen, Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $4,493,848,025"
Zambia,ZMB,1995.0,-4.335007510598794,1.7887688877514107,1,"No Oil, No Minerals","<b>Zambia</b><br>Cluster: 1<br><br>Top Resources:<br>  Copper: $1,114,717,880<br>  Cobalt: $182,894,400<br>  Coal: $6,287,049"
Zimbabwe,ZWE,1995.0,-4.323814984935182,2.095713103114336,1,"No Oil, No Minerals","<b>Zimbabwe</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $318,654,700<br>  Coal: $246,530,000<br>  Copper: $26,226,700"
