,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
42,Saudi Arabia,SAU,2019.0,6.322662155095696,1.9603698800730303,3,"Oil, Few Minerals","<b>Saudi Arabia</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $3,047,168,431,849<br>  Natural Gas: $176,436,698,253<br>  Aluminium: $27,144,635,000"
43,Tanzania,TZA,2019.0,-3.8599992829590724,-0.8128546671280378,2,"No Oil, No Minerals","<b>Tanzania</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $34,611,720,000<br>  Copper: $982,500,000<br>  Coal: $643,170,612"
44,Togo,TGO,2019.0,-3.830609365416791,-1.2239443030698804,2,"No Oil, No Minerals","<b>Togo</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $5,882,305,000"
45,Trinidad and Tobago,TTO,2019.0,5.806214934953345,-0.7445485358085383,3,"Oil, Few Minerals","<b>Trinidad and Tobago</b><br>Cluster: 3<br><br>Top Resources:<br>  Natural Gas: $54,861,081,022<br>  Oil: $21,174,372,438"
46,Uganda,UGA,2019.0,-3.140043287562367,-2.6072627982875307,2,"No Oil, No Minerals","<b>Uganda</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $121,550,000"
47,United Arab Emirates,ARE,2019.0,7.985149098423344,-0.311019987615448,3,"Oil, Few Minerals","<b>United Arab Emirates</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $1,025,943,144,859<br>  Aluminium: $91,000,000,000<br>  Natural Gas: $85,272,382,615"
48,Uzbekistan,UZB,2019.0,0.4422296170112368,3.5302805961874575,0,"Minerals, No Oil","<b>Uzbekistan</b><br>Cluster: 0<br><br>Top Resources:<br>  Natural Gas: $91,208,032,969<br>  Gold: $66,495,000,000<br>  Oil: $16,069,088,582"
49,"Venezuela, RB",VEN,2019.0,3.1996692370832567,-0.4513260493660938,1,"Some Oil, No Minerals","<b>Venezuela, RB</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $271,229,210,999<br>  Natural Gas: $40,599,043,043<br>  Gold: $6,506,500,000"
50,Viet Nam,VNM,2019.0,0.26408673989309417,-0.202428910506108,1,"Some Oil, No Minerals","<b>Viet Nam</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $60,891,488,499<br>  Coal: $41,894,743,698<br>  Natural Gas: $15,624,529,397"
51,"Yemen, Rep.",YEM,2019.0,-0.5653339363590576,-2.7516475671988685,1,"Some Oil, No Minerals","<b>Yemen, Rep.</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $24,374,968,172"
52,Zambia,ZMB,2019.0,-4.118762794913987,1.4980246884039308,2,"No Oil, No Minerals","<b>Zambia</b><br>Cluster: 2<br><br>Top Resources:<br>  Copper: $77,391,426,750<br>  Gold: $3,233,230,000<br>  Coal: $302,595,527"
53,Zimbabwe,ZWE,2019.0,-4.152278021279978,0.6782891649395003,2,"No Oil, No Minerals","<b>Zimbabwe</b><br>Cluster: 2<br><br>Top Resources:<br>  Gold: $21,041,735,000<br>  Coal: $2,372,603,370<br>  Copper: $854,775,000"
