,Country,Country Code,Year,PC1,PC2,PC3,Cluster,hover_text
38,Papua New Guinea,PNG,2019,-4.7690660928473525,2.35168137129736,0.5696324253173514,1,<b>Papua New Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $221<br>  Copper: $41<br>  Cobalt: $7
39,Qatar,QAT,2019,9.64423291008632,0.36011443206495897,-2.925255669301625,0,<b>Qatar</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $6.8K<br>  Natural Gas: $4.3K<br>  Aluminium: $346
40,Russian Federation,RUS,2019,4.681265505536126,6.286920203154816,0.24889558084964972,3,<b>Russian Federation</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $827<br>  Natural Gas: $296<br>  Coal: $109
41,Rwanda,RWA,2019,-3.8130822839098895,-1.259053957010973,-0.543924293561093,1,<b>Rwanda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $26
42,Saudi Arabia,SAU,2019,6.322662155094708,1.9603698800724045,0.20931774586556498,0,<b>Saudi Arabia</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $4.1K<br>  Natural Gas: $235<br>  Aluminium: $36
43,Tanzania,TZA,2019,-3.8599992829606853,-0.8128546671115595,-0.39850189601932384,1,<b>Tanzania</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $23<br>  Copper: $1<br>  Coal: $0
44,Togo,TGO,2019,-3.8306093654173154,-1.2239443030706185,-0.534619543725608,1,<b>Togo</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $28
45,Trinidad and Tobago,TTO,2019,5.80621493498523,-0.744548535792979,-0.5672508950041497,0,<b>Trinidad and Tobago</b><br>Cluster: 0<br><br>Top Resources:<br>  Natural Gas: $1.6K<br>  Oil: $621
46,Uganda,UGA,2019,-3.140043287562936,-2.607262798288429,-0.9012261916483421,1,<b>Uganda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0
47,United Arab Emirates,ARE,2019,7.985149098422187,-0.3110199876165517,-2.0863219279351597,0,<b>United Arab Emirates</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $4.3K<br>  Aluminium: $385<br>  Natural Gas: $361
48,Uzbekistan,UZB,2019,0.44222961701150887,3.530280596186955,0.04933832668897192,3,<b>Uzbekistan</b><br>Cluster: 3<br><br>Top Resources:<br>  Natural Gas: $111<br>  Gold: $81<br>  Oil: $19
49,"Venezuela, RB",VEN,2019,3.1996692370827606,-0.4513260493665919,0.7957492566710994,2,"<b>Venezuela, RB</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $375<br>  Natural Gas: $56<br>  Gold: $9"
50,Viet Nam,VNM,2019,0.26408673989191,-0.202428910506957,0.6460691546714519,2,<b>Viet Nam</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $25<br>  Coal: $17<br>  Natural Gas: $6
51,"Yemen, Rep.",YEM,2019,-0.5653339363604725,-2.7516475671995346,1.0877877215644318,2,"<b>Yemen, Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $28"
52,Zambia,ZMB,2019,-4.118762794914711,1.4980246884032735,0.45557044826717685,1,<b>Zambia</b><br>Cluster: 1<br><br>Top Resources:<br>  Copper: $167<br>  Gold: $7<br>  Coal: $1
53,Zimbabwe,ZWE,2019,-4.1522780212809245,0.6782891649387146,0.04225856271891806,1,<b>Zimbabwe</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $55<br>  Coal: $6<br>  Copper: $2
