,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
29,Malawi,MWI,2019,-3.119967981,-2.606981191,1,"No Oil, No Minerals",<b>Malawi</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $0
30,Malaysia,MYS,2019,4.252905180108249,0.4577570914792916,3,"Oil, Few Minerals",<b>Malaysia</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $207<br>  Natural Gas: $147<br>  Aluminium: $33
31,Mali,MLI,2019,-4.065333236,-0.745914745,1,"No Oil, No Minerals",<b>Mali</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $86<br>  Silver: $0
32,Mongolia,MNG,2019,-5.071063588,7.635136824312408,0,"Minerals, No Oil",<b>Mongolia</b><br>Cluster: 0<br><br>Top Resources:<br>  Coal: $632<br>  Copper: $531<br>  Gold: $142
33,Mozambique,MOZ,2019,-2.425633156,-0.800732791,1,"No Oil, No Minerals",<b>Mozambique</b><br>Cluster: 1<br><br>Top Resources:<br>  Aluminium: $27<br>  Coal: $12<br>  Natural Graphite: $4
34,Myanmar,MMR,2019,-1.782792257,0.7277315584655237,1,"No Oil, No Minerals",<b>Myanmar</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Gas: $22<br>  Copper: $16<br>  Tin: $10
35,Niger,NER,2019,-3.553509859,-1.654297921,1,"No Oil, No Minerals",<b>Niger</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $7<br>  Coal: $0<br>  Silver: $0
36,Nigeria,NGA,2019,1.742836245826321,-1.42105923,2,"Some Oil, No Minerals",<b>Nigeria</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $103<br>  Natural Gas: $15<br>  Gold: $1
37,Oman,OMN,2019,7.348998133523882,-0.373543419,3,"Oil, Few Minerals",<b>Oman</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $2.2K<br>  Natural Gas: $507<br>  Aluminium: $119
38,Papua New Guinea,PNG,2019,-4.769066093,2.351681371,1,"No Oil, No Minerals",<b>Papua New Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $221<br>  Copper: $41<br>  Cobalt: $7
39,Qatar,QAT,2019,9.64423291,0.36011443206495763,3,"Oil, Few Minerals",<b>Qatar</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $6.8K<br>  Natural Gas: $4.3K<br>  Aluminium: $346
40,Russian Federation,RUS,2019,4.6812655055361265,6.286920203154815,0,"Minerals, No Oil",<b>Russian Federation</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $827<br>  Natural Gas: $296<br>  Coal: $109
41,Rwanda,RWA,2019,-3.813082284,-1.259053957,1,"No Oil, No Minerals",<b>Rwanda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $26
42,Saudi Arabia,SAU,2019,6.322662155094707,1.960369880072405,3,"Oil, Few Minerals",<b>Saudi Arabia</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $4.1K<br>  Natural Gas: $235<br>  Aluminium: $36
43,Tanzania,TZA,2019,-3.859999283,-0.812854667,1,"No Oil, No Minerals",<b>Tanzania</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $23<br>  Copper: $1<br>  Coal: $0
44,Togo,TGO,2019,-3.830609365,-1.223944303,1,"No Oil, No Minerals",<b>Togo</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $28
45,Trinidad and Tobago,TTO,2019,5.806214934985229,-0.744548536,3,"Oil, Few Minerals",<b>Trinidad and Tobago</b><br>Cluster: 3<br><br>Top Resources:<br>  Natural Gas: $1.6K<br>  Oil: $621
46,Uganda,UGA,2019,-3.140043288,-2.607262798,1,"No Oil, No Minerals",<b>Uganda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0
47,United Arab Emirates,ARE,2019,7.985149098422188,-0.311019988,3,"Oil, Few Minerals",<b>United Arab Emirates</b><br>Cluster: 3<br><br>Top Resources:<br>  Oil: $4.3K<br>  Aluminium: $385<br>  Natural Gas: $361
48,Uzbekistan,UZB,2019,0.44222961701150754,3.530280596186955,0,"Minerals, No Oil",<b>Uzbekistan</b><br>Cluster: 0<br><br>Top Resources:<br>  Natural Gas: $111<br>  Gold: $81<br>  Oil: $19
49,"Venezuela, RB",VEN,2019,3.199669237,-0.451326049,2,"Some Oil, No Minerals","<b>Venezuela, RB</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $375<br>  Natural Gas: $56<br>  Gold: $9"
50,Viet Nam,VNM,2019,0.2640867398919095,-0.202428911,2,"Some Oil, No Minerals",<b>Viet Nam</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $25<br>  Coal: $17<br>  Natural Gas: $6
51,"Yemen, Rep.",YEM,2019,-0.565333936,-2.751647567,2,"Some Oil, No Minerals","<b>Yemen, Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $28"
52,Zambia,ZMB,2019,-4.118762795,1.4980246884032749,1,"No Oil, No Minerals",<b>Zambia</b><br>Cluster: 1<br><br>Top Resources:<br>  Copper: $167<br>  Gold: $7<br>  Coal: $1
53,Zimbabwe,ZWE,2019,-4.152278021,0.6782891649387135,1,"No Oil, No Minerals",<b>Zimbabwe</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $55<br>  Coal: $6<br>  Copper: $2
