,Country,Country Code,Year,PC1,PC2,PC3,Cluster,hover_text
11,Cote d'Ivoire,CIV,1995,-3.408241908617945,-1.0585065231699322,0.3661494822312208,1,<b>Cote d'Ivoire</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2
12,Ecuador,ECU,1995,1.040322157044236,-1.106137624686022,-2.282797668157248,0,<b>Ecuador</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $246<br>  Gold: $9
13,"Egypt, Arab Rep.",EGY,1995,2.121658730866955,-1.0068326988108298,0.9032658038484311,0,"<b>Egypt, Arab Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $102<br>  Natural Gas: $13<br>  Aluminium: $6"
14,Equatorial Guinea,GNQ,1995,0.3866000042612526,-2.042958953403033,-1.5451152269868291,0,<b>Equatorial Guinea</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $89
15,Ethiopia,ETH,1995,-3.345348524641942,-1.4162709239379574,0.4605208886562701,1,<b>Ethiopia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0
16,Gabon,GAB,1995,3.1642301412722116,-2.8300753200763085,-3.7371595860060873,0,<b>Gabon</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $2.3K<br>  Manganese: $462
17,Ghana,GHA,1995,-3.269341032230683,0.5730473330188389,1.5801706626001257,1,<b>Ghana</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $39<br>  Aluminium: $16<br>  Manganese: $7
18,Guinea,GIN,1995,-3.5432485604825694,0.010522660503852808,0.17058130491169893,1,<b>Guinea</b><br>Cluster: 1<br><br>Top Resources:<br>  Bauxite: $59<br>  Gold: $14
19,Indonesia,IDN,1995,1.5852716437401408,2.636662376863064,-0.1828506182193627,2,<b>Indonesia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $57<br>  Natural Gas: $21<br>  Copper: $10
20,"Iran, Islamic Rep.",IRN,1995,3.6860016381931047,0.7937897110801432,-0.15090373613365285,2,"<b>Iran, Islamic Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $435<br>  Natural Gas: $35<br>  Copper: $5"
21,Iraq,IRQ,1995,2.2735026348454035,-1.4511508470644772,-0.6639771200062482,0,<b>Iraq</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $184<br>  Natural Gas: $10
22,Kazakhstan,KAZ,1995,2.2026853295641304,5.463054840652141,-2.7430784049964,2,<b>Kazakhstan</b><br>Cluster: 2<br><br>Top Resources:<br>  Coal: $228<br>  Oil: $195<br>  Copper: $45
23,Kenya,KEN,1995,-3.331459279586974,-1.495269632732418,0.48136042667536566,1,<b>Kenya</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0<br>  Lead: $0
24,Kuwait,KWT,1995,7.3831596665989325,-0.9080045017538062,-0.6576161340264136,2,<b>Kuwait</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $9.2K<br>  Natural Gas: $358
25,Lao PDR,LAO,1995,-3.321243451332312,-1.3968844735425041,0.44952741671106783,1,<b>Lao PDR</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $0
26,Liberia,LBR,1995,-3.4714586134202463,-0.6989029356008845,0.27129293350380546,1,<b>Liberia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $5
27,Libya,LBY,1995,5.3964318986787365,-1.148888006035856,-0.7267976654237978,2,<b>Libya</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $2.1K<br>  Natural Gas: $84
28,Madagascar,MDG,1995,-3.3265111088149095,-1.5305392627664913,0.49131232408167574,1,<b>Madagascar</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Graphite: $1
29,Malawi,MWI,1995,-3.3245038337351906,-1.4988772229752059,0.48095961988336744,1,<b>Malawi</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $0
30,Malaysia,MYS,1995,3.5099827649801387,0.6807362557369864,-0.28818476686280403,2,<b>Malaysia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $250<br>  Natural Gas: $95<br>  Copper: $3
31,Mali,MLI,1995,-3.523969093913937,-0.4002009195822234,0.19250105456569622,1,<b>Mali</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $10
32,Mongolia,MNG,1995,-3.9105754030913182,5.517773655391657,-2.1140748962299334,3,<b>Mongolia</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $179<br>  Coal: $103<br>  Gold: $27
33,Mozambique,MOZ,1995,-3.340427289107026,-1.4444727753577942,0.46844179663166646,1,<b>Mozambique</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0<br>  Natural Graphite: $0<br>  Bauxite: $0
34,Myanmar,MMR,1995,-2.681442205548794,-0.8741056998129036,1.0848952687013673,1,<b>Myanmar</b><br>Cluster: 1<br><br>Top Resources:<br>  Tin: $4<br>  Natural Gas: $3<br>  Copper: $0
35,Niger,NER,1995,-3.3272439602374737,-1.1946268584780018,0.3898595679021908,1,<b>Niger</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $1<br>  Gold: $0
36,Nigeria,NGA,1995,1.406525379119212,-1.700563025155617,-1.027782302504054,0,<b>Nigeria</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $127<br>  Natural Gas: $3<br>  Coal: $0
37,Oman,OMN,1995,5.746982373363956,-0.34303577687053727,-0.8796718270679273,2,<b>Oman</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $3.0K<br>  Natural Gas: $123<br>  Gold: $4
38,Papua New Guinea,PNG,1995,-4.110703562716373,4.082307590012246,-1.6216395170700881,3,<b>Papua New Guinea</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $149<br>  Gold: $148<br>  Silver: $2
39,Qatar,QAT,1995,7.765202750816731,-0.5185155556944157,0.12650955187297214,2,<b>Qatar</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $6.5K<br>  Natural Gas: $1.2K
40,Russian Federation,RUS,1995,4.5022893868025085,5.199853014635072,1.3367855957988528,2,<b>Russian Federation</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $304<br>  Natural Gas: $249<br>  Coal: $83
41,Rwanda,RWA,1999,-3.3263607675004465,-1.5242813874590284,0.48901198315651456,1,<b>Rwanda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0
42,Saudi Arabia,SAU,1995,6.375840175619128,0.20621597209700412,-0.9859795822080344,2,<b>Saudi Arabia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $4.9K<br>  Natural Gas: $209<br>  Gold: $8
43,Tanzania,TZA,1995,-3.3353162648022447,-1.4386921262028227,0.4651335561932273,1,<b>Tanzania</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0<br>  Coal: $0
44,Togo,TGO,2005,-3.5399222756488338,-0.3094524156393169,0.1685633348549685,1,<b>Togo</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $13
45,Trinidad and Tobago,TTO,1995,5.4083097744413395,-0.6049110302419722,0.4922608133585877,2,<b>Trinidad and Tobago</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $792<br>  Natural Gas: $389
46,Uganda,UGA,1995,-3.4155479915410645,-1.0169464064500062,0.35518671830716797,1,<b>Uganda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2
47,United Arab Emirates,ARE,1995,8.277944274439818,0.26047528753846744,3.26766549825328,2,<b>United Arab Emirates</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $7.3K<br>  Natural Gas: $856<br>  Aluminium: $205
48,Uzbekistan,UZB,1995,2.212515781140493,3.368741833308712,-0.17120648464731653,2,<b>Uzbekistan</b><br>Cluster: 2<br><br>Top Resources:<br>  Natural Gas: $129<br>  Oil: $54<br>  Gold: $37
49,"Venezuela, RB",VEN,1995,5.17537896427207,1.6384018426931453,1.7343745280869332,2,"<b>Venezuela, RB</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $964<br>  Natural Gas: $94<br>  Aluminium: $57"
50,Viet Nam,VNM,1995,-0.9151256325149951,-0.9284561262084087,-0.9848237291190769,0,<b>Viet Nam</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $15<br>  Coal: $5<br>  Zinc: $0
51,"Yemen, Rep.",YEM,1995,0.8274745003317483,-2.1039637646679883,-1.7868612175361567,0,"<b>Yemen, Rep.</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $152"
52,Zambia,ZMB,1995,-3.7114130508181558,1.8802610825043902,-1.0161164486855718,3,<b>Zambia</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $127<br>  Cobalt: $21<br>  Coal: $1
53,Zimbabwe,ZWE,1995,-3.6479386009892822,2.325511591371337,-0.7456201478487123,3,<b>Zimbabwe</b><br>Cluster: 3<br><br>Top Resources:<br>  Gold: $29<br>  Coal: $23<br>  Copper: $2
