,Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
24,Kuwait,KWT,1995,7.383159666598934,-0.908004502,0,"Oil, Few Minerals",<b>Kuwait</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $9.2K<br>  Natural Gas: $358
25,Lao PDR,LAO,1995,-3.321243451,-1.396884474,1,"No Oil, No Minerals",<b>Lao PDR</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $0
26,Liberia,LBR,1995,-3.471458613,-0.698902936,1,"No Oil, No Minerals",<b>Liberia</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $5
27,Libya,LBY,1995,5.396431898678738,-1.148888006,0,"Oil, Few Minerals",<b>Libya</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $2.1K<br>  Natural Gas: $84
28,Madagascar,MDG,1995,-3.326511109,-1.530539263,1,"No Oil, No Minerals",<b>Madagascar</b><br>Cluster: 1<br><br>Top Resources:<br>  Natural Graphite: $1
29,Malawi,MWI,1995,-3.324503834,-1.498877223,1,"No Oil, No Minerals",<b>Malawi</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $0
30,Malaysia,MYS,1995,3.509982764980141,0.6807362557369856,2,"Some Oil, No Minerals",<b>Malaysia</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $250<br>  Natural Gas: $95<br>  Copper: $3
31,Mali,MLI,1995,-3.523969094,-0.40020092,1,"No Oil, No Minerals",<b>Mali</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $10
32,Mongolia,MNG,1995,-3.910575403,5.517773655391655,3,"Minerals, No Oil",<b>Mongolia</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $179<br>  Coal: $103<br>  Gold: $27
33,Mozambique,MOZ,1995,-3.340427289,-1.444472775,1,"No Oil, No Minerals",<b>Mozambique</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0<br>  Natural Graphite: $0<br>  Bauxite: $0
34,Myanmar,MMR,1995,-2.681442206,-0.8741057,1,"No Oil, No Minerals",<b>Myanmar</b><br>Cluster: 1<br><br>Top Resources:<br>  Tin: $4<br>  Natural Gas: $3<br>  Copper: $0
35,Niger,NER,1995,-3.32724396,-1.194626858,1,"No Oil, No Minerals",<b>Niger</b><br>Cluster: 1<br><br>Top Resources:<br>  Coal: $1<br>  Gold: $0
36,Nigeria,NGA,1995,1.4065253791192123,-1.700563025,2,"Some Oil, No Minerals",<b>Nigeria</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $127<br>  Natural Gas: $3<br>  Coal: $0
37,Oman,OMN,1995,5.7469823733639585,-0.343035777,0,"Oil, Few Minerals",<b>Oman</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $3.0K<br>  Natural Gas: $123<br>  Gold: $4
38,Papua New Guinea,PNG,1995,-4.110703563,4.082307590012249,3,"Minerals, No Oil",<b>Papua New Guinea</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $149<br>  Gold: $148<br>  Silver: $2
39,Qatar,QAT,1995,7.765202750816734,-0.518515556,0,"Oil, Few Minerals",<b>Qatar</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $6.5K<br>  Natural Gas: $1.2K
40,Russian Federation,RUS,1995,4.502289386802509,5.199853014635067,0,"Oil, Few Minerals",<b>Russian Federation</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $304<br>  Natural Gas: $249<br>  Coal: $83
41,Rwanda,RWA,1999,-3.326360768,-1.524281387,1,"No Oil, No Minerals",<b>Rwanda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0
42,Saudi Arabia,SAU,1995,6.375840175619131,0.20621597209700518,0,"Oil, Few Minerals",<b>Saudi Arabia</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $4.9K<br>  Natural Gas: $209<br>  Gold: $8
43,Tanzania,TZA,1995,-3.335316265,-1.438692126,1,"No Oil, No Minerals",<b>Tanzania</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $0<br>  Coal: $0
44,Togo,TGO,2005,-3.539922276,-0.309452416,1,"No Oil, No Minerals",<b>Togo</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $13
45,Trinidad and Tobago,TTO,1995,5.408309774441343,-0.60491103,0,"Oil, Few Minerals",<b>Trinidad and Tobago</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $792<br>  Natural Gas: $389
46,Uganda,UGA,1995,-3.415547992,-1.016946406,1,"No Oil, No Minerals",<b>Uganda</b><br>Cluster: 1<br><br>Top Resources:<br>  Gold: $2
47,United Arab Emirates,ARE,1995,8.277944274,0.2604752875384676,0,"Oil, Few Minerals",<b>United Arab Emirates</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $7.3K<br>  Natural Gas: $856<br>  Aluminium: $205
48,Uzbekistan,UZB,1995,2.212515781140496,3.368741833308709,2,"Some Oil, No Minerals",<b>Uzbekistan</b><br>Cluster: 2<br><br>Top Resources:<br>  Natural Gas: $129<br>  Oil: $54<br>  Gold: $37
49,"Venezuela, RB",VEN,1995,5.175378964272069,1.6384018426931455,0,"Oil, Few Minerals","<b>Venezuela, RB</b><br>Cluster: 0<br><br>Top Resources:<br>  Oil: $964<br>  Natural Gas: $94<br>  Aluminium: $57"
50,Viet Nam,VNM,1995,-0.915125633,-0.928456126,1,"No Oil, No Minerals",<b>Viet Nam</b><br>Cluster: 1<br><br>Top Resources:<br>  Oil: $15<br>  Coal: $5<br>  Zinc: $0
51,"Yemen, Rep.",YEM,1995,0.8274745003317474,-2.103963765,2,"Some Oil, No Minerals","<b>Yemen, Rep.</b><br>Cluster: 2<br><br>Top Resources:<br>  Oil: $152"
52,Zambia,ZMB,1995,-3.711413051,1.8802610825043913,3,"Minerals, No Oil",<b>Zambia</b><br>Cluster: 3<br><br>Top Resources:<br>  Copper: $127<br>  Cobalt: $21<br>  Coal: $1
53,Zimbabwe,ZWE,1995,-3.647938601,2.3255115913713356,3,"Minerals, No Oil",<b>Zimbabwe</b><br>Cluster: 3<br><br>Top Resources:<br>  Gold: $29<br>  Coal: $23<br>  Copper: $2
