Variable,Coef,SE,tstat,CI_lo,CI_hi,p,Spec,N,R2
const,-0.4277429105575201,0.16258608926228002,-2.6308702823123777,-0.7464057898988034,-0.10908003121623688,0.008516653613219271,Adj. ≥2%,934,0.8715
log_HCI,0.2777231910772274,0.1082293029097947,2.5660628278156787,0.06559765530215375,0.4898487268523011,0.010286019520659525,Adj. ≥2%,934,0.8715
log_GFCF,0.028007468136507487,0.022672140011726166,1.235325298892026,-0.016429109738925314,0.0724440460119403,0.21670946188553575,Adj. ≥2%,934,0.8715
Political stability — estimate,0.018008203636742284,0.013426603349985376,1.341233010861373,-0.008307455363933892,0.04432386263741846,0.17984481171163613,Adj. ≥2%,934,0.8715
Rule of law index,0.036597418463479164,0.03253450427803557,1.1248801626335678,-0.02716903817633487,0.1003638751032932,0.2606398191752307,Adj. ≥2%,934,0.8715
log_Production_Value,-0.006120736371755513,0.006038304676637828,-1.0136514633712694,-0.01795559606564543,0.005714123322134406,0.31074909175830934,Adj. ≥2%,934,0.8715
Trade (% of GDP),4.2857380388299784e-05,0.00033164355704858674,0.12922723652376295,-0.000607152047131685,0.0006928668079082846,0.8971778452707493,Adj. ≥2%,934,0.8715
ECI_lag1,0.8878672729370759,0.02956939085841488,30.026566228178016,0.8299123318097948,0.945822214064357,4.41730028759346e-198,Adj. ≥2%,934,0.8715
log_HCI_x_log_Production,-0.05095074282291759,0.03185712896493737,-1.599351369013669,-0.11338956824504261,0.01148808259920743,0.10974255146262503,Adj. ≥2%,934,0.8715
log_GFCF_x_log_Production,0.0048901945222401405,0.009086198938528267,0.5382002480161663,-0.012918428153641331,0.022698817198121612,0.5904388088479315,Adj. ≥2%,934,0.8715
const,-0.4072058648024418,0.1477708448834477,-2.755657688251157,-0.6968313987390542,-0.11758033086582942,0.005857426263402929,Adj. ≥1%,1126,0.8773
log_HCI,0.26628076174833515,0.09854832350054549,2.70203238664797,0.07312959695046375,0.45943192654620657,0.006891704905875987,Adj. ≥1%,1126,0.8773
log_GFCF,0.02038407289175808,0.01825546113285044,1.1166013689502061,-0.015395973449799559,0.05616411923331572,0.2641648060539544,Adj. ≥1%,1126,0.8773
Political stability — estimate,0.011328549646571939,0.011362932441335176,0.9969741266226171,-0.010942388697206797,0.033599487990350674,0.3187770688684912,Adj. ≥1%,1126,0.8773
Rule of law index,0.019986125110656727,0.0279106780667649,0.7160745096499657,-0.0347177986842945,0.07469004890560796,0.4739453424174568,Adj. ≥1%,1126,0.8773
log_Production_Value,-0.003264132827503187,0.00420844561287215,-0.7756148297412605,-0.011512534659628195,0.0049842690046218215,0.43797644157646687,Adj. ≥1%,1126,0.8773
Trade (% of GDP),2.40327037861549e-05,0.0002804856097568174,0.08568248405681629,-0.0005257089895189636,0.0005737743970912734,0.931718826612919,Adj. ≥1%,1126,0.8773
ECI_lag1,0.8956835210773911,0.02601975534732296,34.423210715143924,0.8446857377100947,0.9466813044446876,1.1336659182719358e-259,Adj. ≥1%,1126,0.8773
log_HCI_x_log_Production,-0.03019252277694004,0.025662859802503907,-1.1765065549707043,-0.08049080373014839,0.0201057581762683,0.23939251457577793,Adj. ≥1%,1126,0.8773
log_GFCF_x_log_Production,0.005765601155411894,0.008934050274786125,0.6453513219736071,-0.011744815619239086,0.023276017930062873,0.5186995410427602,Adj. ≥1%,1126,0.8773
