FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM,EXPORT_VALUE,EXPORT_UNIT,DESTINATION_TOTAL
Coloso,port,-23.76,-70.45,China,country,31.23,121.47,port_to_country,concentrate,Copper,,7823053521.79,$FOB,7823053521.79
Coloso,port,-23.76,-70.45,Finland,country,60.17,24.94,port_to_country,concentrate,Copper,,43848309.48,$FOB,43848309.48
Coloso,port,-23.76,-70.45,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,145183710.0,$FOB,145183710.0
Coloso,port,-23.76,-70.45,India,country,19.08,72.88,port_to_country,concentrate,Copper,,674717692.03,$FOB,674717692.03
Coloso,port,-23.76,-70.45,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,1490381576.31,$FOB,1490381576.31
Coloso,port,-23.76,-70.45,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,908369247.39,$FOB,908369247.39
Coloso,port,-23.76,-70.45,Sweden,country,57.71,11.97,port_to_country,concentrate,Copper,,43944974.18,$FOB,43944974.18
Coquimbo,port,-29.96,-71.35,China,country,31.23,121.47,port_to_country,concentrate,Copper,,457886767.42,$FOB,457886767.42
Coquimbo,port,-29.96,-71.35,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,329933459.22,$FOB,329933459.22
Coquimbo,port,-29.96,-71.35,India,country,19.08,72.88,port_to_country,concentrate,Copper,,35104576.58,$FOB,35104576.58
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,concentrate,Copper,,1352934686.47,$FOB,1352934686.47
Iquique,port,-20.21,-70.15,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,233171053.43,$FOB,233171053.43
Iquique,port,-20.21,-70.15,India,country,19.08,72.88,port_to_country,concentrate,Copper,,146989440.29,$FOB,146989440.29
Iquique,port,-20.21,-70.15,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,380567692.83,$FOB,380567692.83
Los Vilos,port,-31.91,-71.51,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,,56330692.22,$FOB,56330692.22
Los Vilos,port,-31.91,-71.51,China,country,31.23,121.47,port_to_country,concentrate,Copper,,1644538928.09,$FOB,1644538928.09
Los Vilos,port,-31.91,-71.51,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,27303125.52,$FOB,27303125.52
Los Vilos,port,-31.91,-71.51,India,country,19.08,72.88,port_to_country,concentrate,Copper,,319556455.5,$FOB,319556455.5
Los Vilos,port,-31.91,-71.51,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,969872573.04,$FOB,969872573.04
Los Vilos,port,-31.91,-71.51,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,198355972.95,$FOB,198355972.95
Los Vilos,port,-31.91,-71.51,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,61993268.49,$FOB,61993268.49
Mejillones,port,-23.1,-70.45,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,,32676830.57,$FOB,32676830.57
Mejillones,port,-23.1,-70.45,China,country,31.23,121.47,port_to_country,concentrate,Copper,,1417450039.88,$FOB,1417450039.88
Mejillones,port,-23.1,-70.45,India,country,19.08,72.88,port_to_country,concentrate,Copper,,262709938.11,$FOB,262709938.11
Mejillones,port,-23.1,-70.45,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,83846291.13,$FOB,83846291.13
Mejillones,port,-23.1,-70.45,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,161055480.96,$FOB,161055480.96
Patache,port,-20.8,-70.22,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,,26528572.11,$FOB,26528572.11
Patache,port,-20.8,-70.22,Canada,country,49.28,-123.12,port_to_country,concentrate,Copper,,37379819.11,$FOB,37379819.11
Patache,port,-20.8,-70.22,China,country,31.23,121.47,port_to_country,concentrate,Copper,,2705818537.77,$FOB,2705818537.77
Patache,port,-20.8,-70.22,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,73063904.37,$FOB,73063904.37
Patache,port,-20.8,-70.22,India,country,19.08,72.88,port_to_country,concentrate,Copper,,163244041.94,$FOB,163244041.94
Patache,port,-20.8,-70.22,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,286666506.24,$FOB,286666506.24
Patache,port,-20.8,-70.22,Mexico,country,19.43,-99.13,port_to_country,concentrate,Copper,,104501220.74,$FOB,104501220.74
Patache,port,-20.8,-70.22,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,114309185.2,$FOB,114309185.2
Patache,port,-20.8,-70.22,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,24871093.5,$FOB,24871093.5
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,concentrate,Copper,,343900705.64,$FOB,343900705.64
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,12116371.84,$FOB,12116371.84
San Antonio,port,-33.59,-71.62,Malaysia,country,3.14,101.69,port_to_country,concentrate,Copper,,1112563.34,$FOB,1112563.34
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,concentrate,Copper,,5589037.41,$FOB,5589037.41
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,46490611.17,$FOB,46490611.17
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,concentrate,Copper,,9806085.9,$FOB,9806085.9
Santiago (air),port,-33.39,-70.79,Brazil,country,-23.55,-46.63,port_to_country,concentrate,Copper,,4440.84,$FOB,4440.84
Santiago (air),port,-33.39,-70.79,Canada,country,49.28,-123.12,port_to_country,concentrate,Copper,,1260.0,$FOB,1260.0
Santiago (air),port,-33.39,-70.79,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,520.16,$FOB,520.16
Santiago (air),port,-33.39,-70.79,Peru,country,-12.05,-77.04,port_to_country,concentrate,Copper,,20.0,$FOB,20.0
Santiago (air),port,-33.39,-70.79,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,132.0,$FOB,132.0
Ventanas,port,-32.74,-71.49,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,,68677765.82,$FOB,68677765.82
Ventanas,port,-32.74,-71.49,China,country,31.23,121.47,port_to_country,concentrate,Copper,,2734697938.75,$FOB,2734697938.75
Ventanas,port,-32.74,-71.49,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,,12987320.74,$FOB,12987320.74
Ventanas,port,-32.74,-71.49,India,country,19.08,72.88,port_to_country,concentrate,Copper,,220861277.0,$FOB,220861277.0
Ventanas,port,-32.74,-71.49,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,,218934715.47,$FOB,218934715.47
Ventanas,port,-32.74,-71.49,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,,70288275.17,$FOB,70288275.17
Ventanas,port,-32.74,-71.49,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,,49491382.0,$FOB,49491382.0
Angamos,port,-23.1,-70.42,Belgium,country,51.26,4.35,port_to_country,cathode,Copper,,9585909.58,$FOB,9585909.58
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,cathode,Copper,,2053879979.84,$FOB,2053879979.84
Angamos,port,-23.1,-70.42,France,country,48.86,2.35,port_to_country,cathode,Copper,,966495547.63,$FOB,966495547.63
Angamos,port,-23.1,-70.42,Germany,country,53.55,9.99,port_to_country,cathode,Copper,,53064062.11,$FOB,53064062.11
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,cathode,Copper,,2205616.3,$FOB,2205616.3
Angamos,port,-23.1,-70.42,Italy,country,45.46,9.19,port_to_country,cathode,Copper,,19922962.31,$FOB,19922962.31
Angamos,port,-23.1,-70.42,Malaysia,country,3.14,101.69,port_to_country,cathode,Copper,,58698478.34,$FOB,58698478.34
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,,73297509.75,$FOB,73297509.75
Angamos,port,-23.1,-70.42,Panama,country,8.98,-79.52,port_to_country,cathode,Copper,,1160284.45,$FOB,1160284.45
Angamos,port,-23.1,-70.42,Singapore,country,1.35,103.82,port_to_country,cathode,Copper,,7557378.68,$FOB,7557378.68
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,,521775808.24,$FOB,521775808.24
Angamos,port,-23.1,-70.42,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,,99711221.46,$FOB,99711221.46
Angamos,port,-23.1,-70.42,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,,198785361.2,$FOB,198785361.2
Angamos,port,-23.1,-70.42,Vietnam,country,10.82,106.63,port_to_country,cathode,Copper,,5216060.78,$FOB,5216060.78
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,,958158133.03,$FOB,958158133.03
Antofagasta (ATI),port,-23.65,-70.4,China,country,31.23,121.47,port_to_country,cathode,Copper,,16957536.4,$FOB,16957536.4
Antofagasta (ATI),port,-23.65,-70.4,Germany,country,53.55,9.99,port_to_country,cathode,Copper,,51163750.14,$FOB,51163750.14
Antofagasta (ATI),port,-23.65,-70.4,Italy,country,45.46,9.19,port_to_country,cathode,Copper,,43798883.66,$FOB,43798883.66
Antofagasta (ATI),port,-23.65,-70.4,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,,46819152.05,$FOB,46819152.05
Antofagasta (ATI),port,-23.65,-70.4,Peru,country,-12.05,-77.04,port_to_country,cathode,Copper,,23359614.33,$FOB,23359614.33
Antofagasta (ATI),port,-23.65,-70.4,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,,35891423.15,$FOB,35891423.15
Antofagasta (ATI),port,-23.65,-70.4,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,,17887483.66,$FOB,17887483.66
Iquique,port,-20.21,-70.15,Belgium,country,51.26,4.35,port_to_country,cathode,Copper,,814745.44,$FOB,814745.44
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,cathode,Copper,,51162.37,$FOB,51162.37
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,,1143571760.85,$FOB,1143571760.85
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,cathode,Copper,,341498343.05,$FOB,341498343.05
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,cathode,Copper,,10352878.19,$FOB,10352878.19
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,cathode,Copper,,35000092.05,$FOB,35000092.05
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,,3206932.6,$FOB,3206932.6
San Antonio,port,-33.59,-71.62,Singapore,country,1.35,103.82,port_to_country,cathode,Copper,,1561745.7,$FOB,1561745.7
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,,79877693.07,$FOB,79877693.07
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,,137191147.88,$FOB,137191147.88
San Antonio,port,-33.59,-71.62,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,,58022761.97,$FOB,58022761.97
San Vicente,port,-36.73,-73.13,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,,9168917.01,$FOB,9168917.01
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,cathode,Copper,,150704858.33,$FOB,150704858.33
San Vicente,port,-36.73,-73.13,Italy,country,45.46,9.19,port_to_country,cathode,Copper,,4941336.2,$FOB,4941336.2
San Vicente,port,-36.73,-73.13,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,,112223800.89,$FOB,112223800.89
Santiago (air),port,-33.39,-70.79,Argentina,country,-34.6,-58.38,port_to_country,cathode,Copper,,2184.8,$FOB,2184.8
Santiago (air),port,-33.39,-70.79,China,country,31.23,121.47,port_to_country,cathode,Copper,,100.0,$FOB,100.0
Santiago (air),port,-33.39,-70.79,France,country,48.86,2.35,port_to_country,cathode,Copper,,172.4,$FOB,172.4
Santiago (air),port,-33.39,-70.79,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,,212.0,$FOB,212.0
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,blister,Copper,,1065703106.33,$FOB,1065703106.33
Angamos,port,-23.1,-70.42,India,country,19.08,72.88,port_to_country,blister,Copper,,54484654.23,$FOB,54484654.23
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,blister,Copper,,103989131.94,$FOB,103989131.94
Antofagasta (ATI),port,-23.65,-70.4,Canada,country,49.28,-123.12,port_to_country,blister,Copper,,152111810.77,$FOB,152111810.77
Antofagasta (ATI),port,-23.65,-70.4,India,country,19.08,72.88,port_to_country,blister,Copper,,57589134.25,$FOB,57589134.25
Antofagasta (ATI),port,-23.65,-70.4,Spain,country,36.72,-4.42,port_to_country,blister,Copper,,59665744.78,$FOB,59665744.78
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,blister,Copper,,540707966.0,$FOB,540707966.0
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,blister,Copper,,136390428.08,$FOB,136390428.08
Angamos,port,-23.1,-70.42,Belgium,country,51.26,4.35,port_to_country,mo_concentrate,Molybdenum,,57385093.58,$FOB,57385093.58
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,,156298091.73,$FOB,156298091.73
Angamos,port,-23.1,-70.42,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,,89382127.14,$FOB,89382127.14
Angamos,port,-23.1,-70.42,Italy,country,45.46,9.19,port_to_country,mo_concentrate,Molybdenum,,7672005.95,$FOB,7672005.95
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,mo_concentrate,Molybdenum,,340683725.2,$FOB,340683725.2
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,mo_concentrate,Molybdenum,,1171717.03,$FOB,1171717.03
Angamos,port,-23.1,-70.42,Poland,country,52.23,21.01,port_to_country,mo_concentrate,Molybdenum,,5257542.02,$FOB,5257542.02
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,,338330060.02,$FOB,338330060.02
Angamos,port,-23.1,-70.42,United Kingdom,country,51.51,-0.13,port_to_country,mo_concentrate,Molybdenum,,3095460.78,$FOB,3095460.78
Antofagasta (ATI),port,-23.65,-70.4,Belgium,country,51.26,4.35,port_to_country,mo_concentrate,Molybdenum,,77282800.94,$FOB,77282800.94
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,mo_concentrate,Molybdenum,,219760643.59,$FOB,219760643.59
Antofagasta (ATI),port,-23.65,-70.4,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,,8515970.84,$FOB,8515970.84
Antofagasta (ATI),port,-23.65,-70.4,Mexico,country,19.43,-99.13,port_to_country,mo_concentrate,Molybdenum,,17456721.94,$FOB,17456721.94
Antofagasta (ATI),port,-23.65,-70.4,Peru,country,-12.05,-77.04,port_to_country,mo_concentrate,Molybdenum,,303059.1,$FOB,303059.1
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,,40922348.16,$FOB,40922348.16
Iquique,port,-20.21,-70.15,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,,17873009.72,$FOB,17873009.72
Iquique,port,-20.21,-70.15,Vietnam,country,10.82,106.63,port_to_country,mo_concentrate,Molybdenum,,2876937.43,$FOB,2876937.43
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,mo_concentrate,Molybdenum,,143522325.02,$FOB,143522325.02
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,mo_concentrate,Molybdenum,,2844138.09,$FOB,2844138.09
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,,58485204.97,$FOB,58485204.97
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,mo_concentrate,Molybdenum,,230559.62,$FOB,230559.62
San Antonio,port,-33.59,-71.62,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,,24185166.62,$FOB,24185166.62
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,mo_concentrate,Molybdenum,,14089199.0,$FOB,14089199.0
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,mo_concentrate,Molybdenum,,129126484.01,$FOB,129126484.01
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,mo_concentrate,Molybdenum,,7617098.58,$FOB,7617098.58
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,,104295476.65,$FOB,104295476.65
San Antonio,port,-33.59,-71.62,United Kingdom,country,51.51,-0.13,port_to_country,mo_concentrate,Molybdenum,,2916942.34,$FOB,2916942.34
San Vicente,port,-36.73,-73.13,Brazil,country,-23.55,-46.63,port_to_country,mo_concentrate,Molybdenum,,3155831.23,$FOB,3155831.23
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,,37717549.43,$FOB,37717549.43
San Vicente,port,-36.73,-73.13,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,,27010559.99,$FOB,27010559.99
San Vicente,port,-36.73,-73.13,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,,53589105.8,$FOB,53589105.8
Santiago (air),port,-33.39,-70.79,Finland,country,60.17,24.94,port_to_country,mo_concentrate,Molybdenum,,300.0,$FOB,300.0
Santiago (air),port,-33.39,-70.79,Peru,country,-12.05,-77.04,port_to_country,mo_concentrate,Molybdenum,,1000.0,$FOB,1000.0
Santiago (air),port,-33.39,-70.79,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,,1.0,$FOB,1.0
Santiago (air),port,-33.39,-70.79,United Kingdom,country,51.51,-0.13,port_to_country,mo_concentrate,Molybdenum,,2000.0,$FOB,2000.0
Angamos,port,-23.1,-70.42,Belgium,country,51.26,4.35,port_to_country,lithium_compounds,Lithium,,39025292.88,$FOB,39025292.88
Angamos,port,-23.1,-70.42,Canada,country,49.28,-123.12,port_to_country,lithium_compounds,Lithium,,504195.64,$FOB,504195.64
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,lithium_compounds,Lithium,,1291165479.68,$FOB,1291165479.68
Angamos,port,-23.1,-70.42,Colombia,country,4.71,-74.07,port_to_country,lithium_compounds,Lithium,,48034.95,$FOB,48034.95
Angamos,port,-23.1,-70.42,Germany,country,53.55,9.99,port_to_country,lithium_compounds,Lithium,,5671615.22,$FOB,5671615.22
Angamos,port,-23.1,-70.42,India,country,19.08,72.88,port_to_country,lithium_compounds,Lithium,,3559504.88,$FOB,3559504.88
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,lithium_compounds,Lithium,,1807212.38,$FOB,1807212.38
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,lithium_compounds,Lithium,,122788129.91,$FOB,122788129.91
Angamos,port,-23.1,-70.42,Peru,country,-12.05,-77.04,port_to_country,lithium_compounds,Lithium,,62118.36,$FOB,62118.36
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,lithium_compounds,Lithium,,504183519.91,$FOB,504183519.91
Angamos,port,-23.1,-70.42,United Kingdom,country,51.51,-0.13,port_to_country,lithium_compounds,Lithium,,1473970.18,$FOB,1473970.18
Angamos,port,-23.1,-70.42,Vietnam,country,10.82,106.63,port_to_country,lithium_compounds,Lithium,,276688.07,$FOB,276688.07
Antofagasta (ATI),port,-23.65,-70.4,Belgium,country,51.26,4.35,port_to_country,lithium_compounds,Lithium,,2578732.04,$FOB,2578732.04
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,lithium_compounds,Lithium,,1571164.21,$FOB,1571164.21
Antofagasta (ATI),port,-23.65,-70.4,Canada,country,49.28,-123.12,port_to_country,lithium_compounds,Lithium,,244645.76,$FOB,244645.76
Antofagasta (ATI),port,-23.65,-70.4,Germany,country,53.55,9.99,port_to_country,lithium_compounds,Lithium,,2164869.22,$FOB,2164869.22
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,lithium_compounds,Lithium,,42776490.2,$FOB,42776490.2
San Vicente,port,-36.73,-73.13,Japan,country,35.68,139.69,port_to_country,lithium_compounds,Lithium,,4584778.95,$FOB,4584778.95
San Vicente,port,-36.73,-73.13,South Korea,country,37.57,126.98,port_to_country,lithium_compounds,Lithium,,13866147.23,$FOB,13866147.23
Santiago (air),port,-33.39,-70.79,Brazil,country,-23.55,-46.63,port_to_country,lithium_compounds,Lithium,,8490.47,$FOB,8490.47
Santiago (air),port,-33.39,-70.79,China,country,31.23,121.47,port_to_country,lithium_compounds,Lithium,,276.11,$FOB,276.11
Santiago (air),port,-33.39,-70.79,Colombia,country,4.71,-74.07,port_to_country,lithium_compounds,Lithium,,180.0,$FOB,180.0
Santiago (air),port,-33.39,-70.79,France,country,48.86,2.35,port_to_country,lithium_compounds,Lithium,,30.0,$FOB,30.0
Santiago (air),port,-33.39,-70.79,Germany,country,53.55,9.99,port_to_country,lithium_compounds,Lithium,,74.0,$FOB,74.0
Santiago (air),port,-33.39,-70.79,Indonesia,country,-6.21,106.85,port_to_country,lithium_compounds,Lithium,,7.5,$FOB,7.5
Santiago (air),port,-33.39,-70.79,Japan,country,35.68,139.69,port_to_country,lithium_compounds,Lithium,,193.42,$FOB,193.42
Santiago (air),port,-33.39,-70.79,South Korea,country,37.57,126.98,port_to_country,lithium_compounds,Lithium,,1562.4,$FOB,1562.4
Angamos,port,-23.1,-70.42,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,,11816184.77,$FOB,11816184.77
Angamos,port,-23.1,-70.42,China,country,31.23,121.47,port_to_country,iodine,Iodine,,260378901.28,$FOB,260378901.28
Angamos,port,-23.1,-70.42,India,country,19.08,72.88,port_to_country,iodine,Iodine,,74594292.23,$FOB,74594292.23
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,iodine,Iodine,,2030178.32,$FOB,2030178.32
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,,7574946.54,$FOB,7574946.54
Angamos,port,-23.1,-70.42,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,,105181585.01,$FOB,105181585.01
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,iodine,Iodine,,827373.04,$FOB,827373.04
Antofagasta (ATI),port,-23.65,-70.4,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,,3089044.24,$FOB,3089044.24
Antofagasta (ATI),port,-23.65,-70.4,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,,2427607.7,$FOB,2427607.7
Antofagasta (ATI),port,-23.65,-70.4,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,,5785836.52,$FOB,5785836.52
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,iodine,Iodine,,300569282.56,$FOB,300569282.56
Iquique,port,-20.21,-70.15,India,country,19.08,72.88,port_to_country,iodine,Iodine,,1526643.04,$FOB,1526643.04
Iquique,port,-20.21,-70.15,Italy,country,45.46,9.19,port_to_country,iodine,Iodine,,4380000.0,$FOB,4380000.0
Iquique,port,-20.21,-70.15,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,,2596706.71,$FOB,2596706.71
Iquique,port,-20.21,-70.15,United Kingdom,country,51.51,-0.13,port_to_country,iodine,Iodine,,5894930.0,$FOB,5894930.0
Iquique,port,-20.21,-70.15,Vietnam,country,10.82,106.63,port_to_country,iodine,Iodine,,13642481.0,$FOB,13642481.0
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,,6015200.0,$FOB,6015200.0
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,iodine,Iodine,,2420910.0,$FOB,2420910.0
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,iodine,Iodine,,4590000.0,$FOB,4590000.0
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,iodine,Iodine,,940826.0,$FOB,940826.0
San Antonio,port,-33.59,-71.62,France,country,48.86,2.35,port_to_country,iodine,Iodine,,3898200.0,$FOB,3898200.0
