FROM_NAME,FROM_TYPE,FROM_LAT,FROM_LON,TO_NAME,TO_TYPE,TO_LAT,TO_LON,EDGE_TYPE,PRODUCT_FORM,COMMODITIES,DISTANCE_KM
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,lithium_compounds,Lithium,
Angamos,port,-23.1,-70.42,Indonesia,country,-6.21,106.85,port_to_country,nitrate,Nitrate,
Angamos,port,-23.1,-70.42,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Italy,country,45.46,9.19,port_to_country,mo_concentrate,Molybdenum,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,blister,Copper,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,mo_concentrate,Molybdenum,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,lithium_compounds,Lithium,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,iodine,Iodine,
Angamos,port,-23.1,-70.42,Japan,country,35.68,139.69,port_to_country,nitrate,Nitrate,
Angamos,port,-23.1,-70.42,Malaysia,country,3.14,101.69,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Malaysia,country,3.14,101.69,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,mo_concentrate,Molybdenum,
Angamos,port,-23.1,-70.42,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,
Angamos,port,-23.1,-70.42,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,
Angamos,port,-23.1,-70.42,Panama,country,8.98,-79.52,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Peru,country,-12.05,-77.04,port_to_country,lithium_compounds,Lithium,
Angamos,port,-23.1,-70.42,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,
Angamos,port,-23.1,-70.42,Philippines,country,14.6,120.98,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Poland,country,52.23,21.01,port_to_country,mo_concentrate,Molybdenum,
Angamos,port,-23.1,-70.42,Singapore,country,1.35,103.82,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,lithium_compounds,Lithium,
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,iodine,Iodine,
Angamos,port,-23.1,-70.42,South Korea,country,37.57,126.98,port_to_country,nitrate,Nitrate,
Angamos,port,-23.1,-70.42,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Sweden,country,57.71,11.97,port_to_country,concentrate,Copper,
Angamos,port,-23.1,-70.42,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,United Kingdom,country,51.51,-0.13,port_to_country,mo_concentrate,Molybdenum,
Angamos,port,-23.1,-70.42,United Kingdom,country,51.51,-0.13,port_to_country,lithium_compounds,Lithium,
Angamos,port,-23.1,-70.42,United Kingdom,country,51.51,-0.13,port_to_country,nitrate,Nitrate,
Angamos,port,-23.1,-70.42,Vietnam,country,10.82,106.63,port_to_country,cathode,Copper,
Angamos,port,-23.1,-70.42,Vietnam,country,10.82,106.63,port_to_country,lithium_compounds,Lithium,
Antofagasta (ATI),port,-23.65,-70.4,Belgium,country,51.26,4.35,port_to_country,mo_concentrate,Molybdenum,
Antofagasta (ATI),port,-23.65,-70.4,Belgium,country,51.26,4.35,port_to_country,lithium_compounds,Lithium,
Antofagasta (ATI),port,-23.65,-70.4,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,mo_concentrate,Molybdenum,
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,lithium_compounds,Lithium,
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,borate,Boron,
Antofagasta (ATI),port,-23.65,-70.4,Brazil,country,-23.55,-46.63,port_to_country,nitrate,Nitrate,
Antofagasta (ATI),port,-23.65,-70.4,Canada,country,49.28,-123.12,port_to_country,blister,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Canada,country,49.28,-123.12,port_to_country,lithium_compounds,Lithium,
Antofagasta (ATI),port,-23.65,-70.4,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Antofagasta (ATI),port,-23.65,-70.4,China,country,31.23,121.47,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Germany,country,53.55,9.99,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Germany,country,53.55,9.99,port_to_country,lithium_compounds,Lithium,
Antofagasta (ATI),port,-23.65,-70.4,India,country,19.08,72.88,port_to_country,blister,Copper,
Antofagasta (ATI),port,-23.65,-70.4,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,
Antofagasta (ATI),port,-23.65,-70.4,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Mexico,country,19.43,-99.13,port_to_country,mo_concentrate,Molybdenum,
Antofagasta (ATI),port,-23.65,-70.4,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,
Antofagasta (ATI),port,-23.65,-70.4,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,
Antofagasta (ATI),port,-23.65,-70.4,Panama,country,8.98,-79.52,port_to_country,nitrate,Nitrate,
Antofagasta (ATI),port,-23.65,-70.4,Peru,country,-12.05,-77.04,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Peru,country,-12.05,-77.04,port_to_country,mo_concentrate,Molybdenum,
Antofagasta (ATI),port,-23.65,-70.4,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,
Antofagasta (ATI),port,-23.65,-70.4,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Spain,country,36.72,-4.42,port_to_country,blister,Copper,
Antofagasta (ATI),port,-23.65,-70.4,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,
Barquito,port,-27.07,-70.84,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Barquito,port,-27.07,-70.84,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Caldera,port,-27.07,-70.82,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Caldera,port,-27.07,-70.82,China,country,31.23,121.47,port_to_country,iron_ore,Iron,
Caldera,port,-27.07,-70.82,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Caldera,port,-27.07,-70.82,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Caldera,port,-27.07,-70.82,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Caldera,port,-27.07,-70.82,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,Finland,country,60.17,24.94,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Coloso,port,-23.76,-70.45,Sweden,country,57.71,11.97,port_to_country,concentrate,Copper,
Coquimbo,port,-29.96,-71.35,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Coquimbo,port,-29.96,-71.35,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Coquimbo,port,-29.96,-71.35,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Iquique,port,-20.21,-70.15,Belgium,country,51.26,4.35,port_to_country,cathode,Copper,
Iquique,port,-20.21,-70.15,Belgium,country,51.26,4.35,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Bulgaria,country,42.7,23.32,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Canada,country,49.28,-123.12,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,cathode,Copper,
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,
Iquique,port,-20.21,-70.15,China,country,31.23,121.47,port_to_country,iodine,Iodine,
Iquique,port,-20.21,-70.15,Colombia,country,4.71,-74.07,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,France,country,48.86,2.35,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Iquique,port,-20.21,-70.15,Germany,country,53.55,9.99,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Greece,country,37.98,23.73,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Iquique,port,-20.21,-70.15,India,country,19.08,72.88,port_to_country,iodine,Iodine,
Iquique,port,-20.21,-70.15,Indonesia,country,-6.21,106.85,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Italy,country,45.46,9.19,port_to_country,iodine,Iodine,
Iquique,port,-20.21,-70.15,Italy,country,45.46,9.19,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Iquique,port,-20.21,-70.15,Japan,country,35.68,139.69,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,
Iquique,port,-20.21,-70.15,Peru,country,-12.05,-77.04,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Poland,country,52.23,21.01,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,
Iquique,port,-20.21,-70.15,Spain,country,36.72,-4.42,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,United Kingdom,country,51.51,-0.13,port_to_country,iodine,Iodine,
Iquique,port,-20.21,-70.15,United Kingdom,country,51.51,-0.13,port_to_country,nitrate,Nitrate,
Iquique,port,-20.21,-70.15,Vietnam,country,10.82,106.63,port_to_country,mo_concentrate,Molybdenum,
Iquique,port,-20.21,-70.15,Vietnam,country,10.82,106.63,port_to_country,iodine,Iodine,
Los Vilos,port,-31.91,-71.51,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,
Los Vilos,port,-31.91,-71.51,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Los Vilos,port,-31.91,-71.51,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Los Vilos,port,-31.91,-71.51,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Los Vilos,port,-31.91,-71.51,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Los Vilos,port,-31.91,-71.51,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Los Vilos,port,-31.91,-71.51,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
Mejillones,port,-23.1,-70.45,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,
Mejillones,port,-23.1,-70.45,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Mejillones,port,-23.1,-70.45,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Mejillones,port,-23.1,-70.45,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Mejillones,port,-23.1,-70.45,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Bulgaria,country,42.7,23.32,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Canada,country,49.28,-123.12,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,China,country,31.23,121.47,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,India,country,19.08,72.88,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Japan,country,35.68,139.69,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Mexico,country,19.43,-99.13,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,South Korea,country,37.57,126.98,port_to_country,concentrate,Copper,
Patache,port,-20.8,-70.22,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Brazil,country,-23.55,-46.63,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,concentrate,Copper,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,blister,Copper,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,China,country,31.23,121.47,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Colombia,country,4.71,-74.07,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,France,country,48.86,2.35,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,France,country,48.86,2.35,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,Germany,country,53.55,9.99,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,India,country,19.08,72.88,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,Italy,country,45.46,9.19,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,Japan,country,35.68,139.69,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Malaysia,country,3.14,101.69,port_to_country,concentrate,Copper,
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,Mexico,country,19.43,-99.13,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Norway,country,59.91,10.75,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,concentrate,Copper,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,Peru,country,-12.05,-77.04,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Singapore,country,1.35,103.82,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Singapore,country,1.35,103.82,port_to_country,iodine,Iodine,
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,blister,Copper,
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,
San Antonio,port,-33.59,-71.62,South Korea,country,37.57,126.98,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,Spain,country,36.72,-4.42,port_to_country,perrhenate,Rhenium,
San Antonio,port,-33.59,-71.62,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,
San Antonio,port,-33.59,-71.62,United Kingdom,country,51.51,-0.13,port_to_country,mo_concentrate,Molybdenum,
San Vicente,port,-36.73,-73.13,Brazil,country,-23.55,-46.63,port_to_country,cathode,Copper,
San Vicente,port,-36.73,-73.13,Brazil,country,-23.55,-46.63,port_to_country,mo_concentrate,Molybdenum,
San Vicente,port,-36.73,-73.13,Brazil,country,-23.55,-46.63,port_to_country,borate,Boron,
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,concentrate,Copper,
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,cathode,Copper,
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,mo_concentrate,Molybdenum,
San Vicente,port,-36.73,-73.13,China,country,31.23,121.47,port_to_country,lithium_compounds,Lithium,
San Vicente,port,-36.73,-73.13,India,country,19.08,72.88,port_to_country,mo_concentrate,Molybdenum,
San Vicente,port,-36.73,-73.13,Italy,country,45.46,9.19,port_to_country,cathode,Copper,
San Vicente,port,-36.73,-73.13,Japan,country,35.68,139.69,port_to_country,lithium_compounds,Lithium,
San Vicente,port,-36.73,-73.13,South Korea,country,37.57,126.98,port_to_country,cathode,Copper,
San Vicente,port,-36.73,-73.13,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,
San Vicente,port,-36.73,-73.13,South Korea,country,37.57,126.98,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Argentina,country,-34.6,-58.38,port_to_country,cathode,Copper,
Santiago (air),port,-33.39,-70.79,Argentina,country,-34.6,-58.38,port_to_country,silver_refined,Silver,
Santiago (air),port,-33.39,-70.79,Belgium,country,51.26,4.35,port_to_country,iodine,Iodine,
Santiago (air),port,-33.39,-70.79,Brazil,country,-23.55,-46.63,port_to_country,concentrate,Copper,
Santiago (air),port,-33.39,-70.79,Brazil,country,-23.55,-46.63,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Brazil,country,-23.55,-46.63,port_to_country,mn_ore,Manganese,
Santiago (air),port,-33.39,-70.79,Canada,country,49.28,-123.12,port_to_country,concentrate,Copper,
Santiago (air),port,-33.39,-70.79,Canada,country,49.28,-123.12,port_to_country,gold_refined,Gold,
Santiago (air),port,-33.39,-70.79,Canada,country,49.28,-123.12,port_to_country,iron_ore,Iron,
Santiago (air),port,-33.39,-70.79,China,country,31.23,121.47,port_to_country,cathode,Copper,
Santiago (air),port,-33.39,-70.79,China,country,31.23,121.47,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,China,country,31.23,121.47,port_to_country,iodine,Iodine,
Santiago (air),port,-33.39,-70.79,Colombia,country,4.71,-74.07,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Colombia,country,4.71,-74.07,port_to_country,silver_refined,Silver,
Santiago (air),port,-33.39,-70.79,Finland,country,60.17,24.94,port_to_country,mo_concentrate,Molybdenum,
Santiago (air),port,-33.39,-70.79,France,country,48.86,2.35,port_to_country,cathode,Copper,
Santiago (air),port,-33.39,-70.79,France,country,48.86,2.35,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Germany,country,53.55,9.99,port_to_country,concentrate,Copper,
Santiago (air),port,-33.39,-70.79,Germany,country,53.55,9.99,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Germany,country,53.55,9.99,port_to_country,iron_ore,Iron,
Santiago (air),port,-33.39,-70.79,India,country,19.08,72.88,port_to_country,gold_refined,Gold,
Santiago (air),port,-33.39,-70.79,India,country,19.08,72.88,port_to_country,iron_ore,Iron,
Santiago (air),port,-33.39,-70.79,Indonesia,country,-6.21,106.85,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Italy,country,45.46,9.19,port_to_country,gold_refined,Gold,
Santiago (air),port,-33.39,-70.79,Japan,country,35.68,139.69,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Japan,country,35.68,139.69,port_to_country,iodine,Iodine,
Santiago (air),port,-33.39,-70.79,Japan,country,35.68,139.69,port_to_country,nitrate,Nitrate,
Santiago (air),port,-33.39,-70.79,Malaysia,country,3.14,101.69,port_to_country,iodine,Iodine,
Santiago (air),port,-33.39,-70.79,Peru,country,-12.05,-77.04,port_to_country,concentrate,Copper,
Santiago (air),port,-33.39,-70.79,Peru,country,-12.05,-77.04,port_to_country,mo_concentrate,Molybdenum,
Santiago (air),port,-33.39,-70.79,Peru,country,-12.05,-77.04,port_to_country,silver_refined,Silver,
Santiago (air),port,-33.39,-70.79,South Korea,country,37.57,126.98,port_to_country,mo_concentrate,Molybdenum,
Santiago (air),port,-33.39,-70.79,South Korea,country,37.57,126.98,port_to_country,lithium_compounds,Lithium,
Santiago (air),port,-33.39,-70.79,Spain,country,36.72,-4.42,port_to_country,concentrate,Copper,
Santiago (air),port,-33.39,-70.79,Spain,country,36.72,-4.42,port_to_country,nitrate,Nitrate,
Santiago (air),port,-33.39,-70.79,Sweden,country,57.71,11.97,port_to_country,cathode,Copper,
Santiago (air),port,-33.39,-70.79,Switzerland,country,47.38,8.54,port_to_country,gold_refined,Gold,
Santiago (air),port,-33.39,-70.79,Switzerland,country,47.38,8.54,port_to_country,silver_refined,Silver,
Santiago (air),port,-33.39,-70.79,United Kingdom,country,51.51,-0.13,port_to_country,mo_concentrate,Molybdenum,
