n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,coef__ECI_lag1,se__ECI_lag1,b
1123,0.6254456558910158,-3.541188878746794,0.1978785654598275,2.295050770384141,0.1438464778851019,0.07674474423210266,0.03914186946120911,0.10511276605191365,0.027048498322394397,0.9284466177735958,0.0913383196095061,0.028657470982860055,0.007008456310346704,-0.001959936937475022,0.000634316890891715,0.12602054738189275,0.03375758816584264,-0.09709140560760954,0.016805825193747764,0.0776268690153727,0.0199579708774565,43
1488,0.6025831376696735,-4.8107504218557695,0.16280494598238257,3.1157892255721293,0.11727487726371637,0.21329811688215666,0.0331572218782526,-0.05712458682491262,0.03242086786038848,0.8197172188768871,0.08321172213984632,-0.02714557423161327,0.0076204638700347075,-0.001840389423684309,0.0005887515097674843,0.08258050167263004,0.03092150053821986,0.054963372040411934,0.014215122493534517,0.10974612199873417,0.017749018058030554,44
1295,0.7363342846302523,-4.483301400070836,0.1541177176258713,3.0530023909676305,0.10742435666243179,0.15147956306418423,0.023781898409268785,0.11533219649607325,0.026907638465522608,0.7714307064037466,0.07179500739680998,0.025960211289978954,0.005962427659379269,-0.0036670607784033346,0.0005129307332296356,-0.013553954986823227,0.030462770713053637,0.03409648614086898,0.010287380174966809,0.1339657639690038,0.016087358191317694,45
1196,0.6696895920603659,-3.8397516133267944,0.22233633739917716,2.59391625141784,0.14874626244069075,-0.06336731110390983,0.054109175799120446,-0.007854484443142622,0.031618173163089604,1.496486912042577,0.09567782902914272,-0.0010984788365144694,0.00598519605739275,-0.0011268398868728247,0.0005843374510332729,0.025013942327206332,0.03766415078899942,-0.06432214928863542,0.015280942601174442,0.11764088625013588,0.017544257987938162,46
1343,0.6420831797951205,-3.7890411042848973,0.14104913374257655,2.282406523559412,0.09872143470892471,0.06507834609312282,0.021690628711020548,0.04142110539811312,0.025992203283150103,1.4261110388729703,0.08326993262013412,0.030296492088163728,0.006802209918780256,-0.0020398479736276113,0.0006718196320211495,0.10463353111124037,0.031859585582865724,0.07634153971286424,0.009552718997309027,0.12545069437056913,0.018730838911723738,47
1209,0.6313644808560192,-4.0011334853707625,0.16930686979500928,2.936769211627349,0.133011824295076,0.03573984193897691,0.028841441887536942,0.0869047976796122,0.029313670571291906,0.6796754877922417,0.09659865241118551,-0.01789212641500515,0.0066261541315601824,-0.0013115501777369852,0.0006528515027726642,0.19283113572162952,0.03582505859421628,0.003481453517824761,0.009262927860138891,0.21131608447550726,0.018309372840098505,48
1304,0.6399723405410188,-4.145347848546166,0.15711600057360722,2.0707323675425897,0.12132704214171912,0.1115718103534134,0.031220412985260144,-0.04161638365438692,0.024638545528327248,1.2798003397769846,0.07178448395132404,0.05328110056820122,0.006095359678565123,0.002319733291193713,0.0005821878879915499,0.2310485044378631,0.031063284650598894,0.015539361831745948,0.010228742336183583,0.045529270500707215,0.017381450401389265,49
1645,0.5593542918111845,-3.3251182886017614,0.11440879954596672,1.9884108914226621,0.0867511976336288,0.04211219968315366,0.020681608690726563,0.029571427064832123,0.020937680324702217,0.9036520171840484,0.0656487050808548,0.000932695556745126,0.005534474126060186,0.002400501041061029,0.0004703687848466474,0.028655176832706672,0.024890985972567066,0.012428107505912736,0.008047930940598613,0.0790950936160474,0.017474286505505678,50
1289,0.6486613048106951,-4.3374518606917825,0.1484563050942255,2.9614010691016537,0.10718102079090203,0.1920712348673109,0.021937329639066267,0.05556736244003441,0.03365042227443116,0.723745811613539,0.0749123943689203,-0.038889442758630856,0.008093933115245516,-0.0010262984471052139,0.0005484747479800358,0.07513317216072021,0.03289437011585645,0.04789864360202427,0.010842173890154148,0.10859685908260543,0.018679217956513595,51
1243,0.7269359855617723,-3.981608194441322,0.13693527752681164,2.667545524050105,0.1128896960471302,0.1803977090582804,0.027548935381162407,0.1477527412524226,0.021945895680947698,0.36043448162524533,0.07360199872104872,0.023683519997349144,0.00645775964025534,4.263574699411234e-06,0.0005670093747884116,0.15984980376725197,0.03278866671292404,0.0203988470183696,0.012030040509682658,0.2211705823987894,0.01560438944092721,52
955,0.6836394157269199,-3.7074243138350225,0.2058355132921379,1.908254684659455,0.13917768312233153,0.26255560286490787,0.05467115057886868,0.041204550715355955,0.03373830654090143,1.0712787565882533,0.08825261686048526,-0.0167796160516389,0.008675743766229146,-0.00033157924795144364,0.0005983516450670509,0.21598141605580065,0.04447176370783081,-0.05057233781703555,0.017542481551850498,0.19321634539550528,0.020658906098832593,53
1561,0.7083656647996458,-4.177660038344084,0.11486679850665474,2.573209775144185,0.08404098913184953,0.29584433118982056,0.021756464344656164,0.060383204888473346,0.021770665772338535,0.7984830136574353,0.06938659154970578,-0.00846899946363995,0.005536356510393347,-0.0022817489826808686,0.00044412903382738667,0.06236602166319225,0.0244779825868615,-0.04144980052474113,0.009379622519872751,0.08411422090449976,0.01643482079620568,54
1282,0.716560936171776,-3.4578566578883514,0.1308887140150953,2.213003988898339,0.10455137625869763,0.19124117860681739,0.027785934993222097,0.16341861331867075,0.02367876350127326,0.7368737580084497,0.06736857979506951,-0.013808731459523039,0.005377391150096048,-0.0007642813974689908,0.0005232939961695784,-0.013157001787204857,0.03127472301133288,0.030728849293604005,0.012076434268035143,0.13957960029253091,0.017289470880302395,55
1053,0.7388407262582104,-3.875999684923909,0.12298099580170523,1.9982768941032263,0.08523597585975043,0.20963160053991484,0.028837974228874116,-0.07566244059520616,0.022861789949130792,1.4103752369053415,0.07542341849778705,0.02373986581712087,0.005860599640866389,-0.000866258244957005,0.00045297620463919937,0.1329885124894348,0.030064249544353876,-0.04226893613697045,0.014120445974379075,0.179449078119094,0.01742314057634546,56
1156,0.7434337466652092,-3.809091306310722,0.1585343689653457,2.5828770697252166,0.10274538261614695,0.07782613764619495,0.036422615083507526,0.38094923327825686,0.028579115037134395,0.7037597923695674,0.08167725676294665,0.05283517364573541,0.006162521016353947,-0.001713290358629114,0.0005104997885231316,0.102800022324873,0.028398395485942533,-0.033647046400255703,0.013786081326105282,0.07451519714134507,0.01595987480776899,57
1398,0.6580259349820836,-3.8041805029503877,0.13107821599907932,2.4076545890661007,0.09943693543989139,0.1716310509976295,0.02347194117505104,0.09593961354142805,0.02610168597534558,0.7009499273083446,0.07391078860869515,-0.0046510561295477135,0.005935234189246378,-0.0007076631577462556,0.0004922232241258998,-0.05961547240532932,0.02970466717932573,0.03374873120214895,0.00869221146224604,0.14134078980933962,0.016896773549328545,58
1358,0.6349918015401084,-4.3347817451764765,0.13929617891661986,2.6535386915401076,0.11092876360900561,0.11805712691008113,0.02372170857375948,-0.16991642680842545,0.02479155462438837,1.2795148805958052,0.07808626772411793,-0.018737666171604092,0.006521779117132492,-0.00030110534454913805,0.0005923728285559315,0.1898720153465219,0.03097172391328774,-0.027604693425753658,0.010836909845207257,0.05433614739247284,0.016725860767204653,59
1302,0.6624167481483271,-4.206623390665927,0.1616308091194285,2.3976657135058104,0.1153359739787721,0.35575371000686024,0.04998342352476736,0.03005644817061159,0.02630428227116377,0.8968448907129749,0.09349674009360331,-0.007069251231097847,0.006800563995593558,-0.002633245466612718,0.0005487986557829431,-0.022461840231690237,0.028603148523423945,0.0380270556991328,0.012899680127376958,0.2306284646815479,0.01757035318955313,60
1336,0.5732584945636339,-3.750625557942877,0.16683897091841976,1.9255951176582793,0.1191608243104227,0.18909688103501268,0.02448100081071707,-0.0844120847441121,0.02561358250906651,1.1942436534827099,0.07546500050005486,0.009332667844546541,0.0062178413519517455,0.002043059243068711,0.0005229198588208338,-0.0417962513768907,0.03188027235058318,-0.025741662565067228,0.01348024943968441,0.1492530770259981,0.017949516276530304,61
1586,0.6588150852036903,-4.302808527523123,0.13716478343040645,3.0405040390665223,0.10772015086629368,0.1799825398181726,0.020695168678096367,0.13340736137677928,0.023384764526940646,0.5168833783880882,0.06780341479307923,-0.021686719005416275,0.0057797064697068705,-0.0032761499567071687,0.0005213546909310841,0.05242489707443492,0.027278944584353395,-0.004760395030120625,0.010398070448197435,-0.002798674359766359,0.015549856411081763,62
1344,0.5500742308972817,-3.8020963426962977,0.1537503897278458,1.9840694078791845,0.13048349166818177,0.24936643419772797,0.029005103625101603,0.04829419851214462,0.0256724978960922,0.9988671101182601,0.07511798246632038,0.005635422074160231,0.006738737863066655,-0.0009817878395985166,0.0006057463727896192,0.3004875731121101,0.040852172442192254,-0.028438077512594424,0.011626374450786781,0.03531539342615276,0.0188205753514885,63
1493,0.5336616585897307,-3.555675510196771,0.13191387629936935,2.0558912690593045,0.10052100637097645,0.19556267447997183,0.019864144863105792,0.042211311580125525,0.02272148784734876,0.9652956679965188,0.07070969306857135,-0.0029175555444060277,0.006482965592962208,-0.0013024710838863997,0.0005145490218950276,0.19001437307292818,0.03652996468967801,-0.004673807294336973,0.010534219351799932,0.07575431593275075,0.019282804899239975,64
1327,0.6621418705071114,-4.035927050766028,0.15266678821908242,2.454613816549767,0.11761950224319775,0.11146723624819167,0.025683779877013375,0.060069762436253345,0.026984439944837114,0.9334872724921733,0.07565604525534893,0.010158115521420872,0.0064080838037787104,0.0005922640114430963,0.0005279115695662442,0.3172488618131131,0.03242082051074721,-0.016871758311159606,0.010521216652812238,0.10151496209519904,0.018125156796169637,65
1168,0.6308562953107046,-3.439277268792838,0.16681468602970315,1.8926158797667572,0.11620210311980288,0.07420129859951345,0.03329295229917135,0.01580132892109541,0.028655481162919067,1.509536802162868,0.09336324762901188,-0.020649257157024592,0.007890383562402473,0.0013032907493886398,0.0005496626141377999,0.1329242078190306,0.03781044726104416,0.0577740565765806,0.018070149858992638,-0.006596638136963949,0.019196184519596798,66
1333,0.5663709160588077,-2.739339293961329,0.17786999384422536,2.1429985462287684,0.11440337291821245,-0.06090200803099141,0.03636770176425972,0.18604354372549728,0.027297337406020788,0.7306707861949678,0.08287847206279012,-0.014709405982653582,0.006501089317668834,-0.0006076617421117748,0.0005554977883240362,0.0307682579098516,0.03638214092002159,-0.00015254742767763707,0.015123991682761885,0.08424540596157667,0.01881765468576089,67
1314,0.6761202509461269,-4.0530326504442895,0.1254395318496101,2.3694248538921476,0.09150489223776435,0.09946192028946625,0.018832374135466075,-0.031322993714951675,0.02586721109254128,0.9483979027926849,0.06956615355595695,0.004957507252109309,0.005504649228571801,0.002420075124919215,0.0005276136494431242,0.24620045298780874,0.02697473119899166,-0.037276088422764676,0.008976828663982861,-0.0048403099314219605,0.017591495127618297,68
