n_train,n_test,n_countries,LASSO_test_r2,LASSO_test_rmse,Ridge_test_r2,Ridge_test_rmse,Elastic Net_test_r2,Elastic Net_test_rmse,Random Forest_test_r2,Random Forest_test_rmse,b
1054,290,36,0.6868204095092905,0.5007038914934278,0.6845799848191991,0.5024916680193402,0.687631953589916,0.5000547322359664,0.7329005271233184,0.4624031205593146,23
1102,295,37,0.7040963516032506,0.5034990731345743,0.7203637365237384,0.48946344285446663,0.7075114429029772,0.5005851424973715,0.7994992118591631,0.41445898350926036,24
996,260,34,0.7926738361020609,0.41813413468698873,0.7840039031375778,0.42678733046771367,0.7927495084172733,0.4180578199923923,0.6930562787215147,0.5087658400792846,25
1023,270,33,0.763332014000219,0.5231508544863037,0.7648841055390433,0.5214325957785203,0.7633473498561513,0.5231339043777461,0.778756151996803,0.505816256608591,26
872,230,30,0.7219469398914353,0.5075966330746248,0.7256118708561482,0.5042402999647385,0.7225953641067819,0.5070044258512888,0.8530711909541013,0.36898471183237735,27
1143,305,35,0.6450861043384051,0.6131074997443463,0.6453251461735616,0.6129009946884583,0.6451208325699289,0.6130775028065772,0.677545543046804,0.5843988047629141,28
764,205,27,0.71724272921178,0.5328429015867368,0.7260966646930207,0.5244341380465566,0.7190799678597118,0.5311089851178434,0.7405236973259989,0.5104358211157074,29
840,225,30,0.6484114200331675,0.6452840772248224,0.6505336373837992,0.6433336358485083,0.6505656827498021,0.6433041389688968,0.8368609548182545,0.43955429369720733,30
1033,280,36,0.6877134500072705,0.5429098487743783,0.6976848561669982,0.5341718917686057,0.6887807096963516,0.5419813398447588,0.7318285474844899,0.5031035159189318,31
1040,285,36,0.7079236805526488,0.5403477011868976,0.7060981830162392,0.542033676490087,0.7082141061642779,0.5400789874440511,0.7693674528713759,0.4801593965200893,32
722,195,29,0.812821738154655,0.43150189038817466,0.8496002745088809,0.38679292306558255,0.8108643298501368,0.4337522283501037,0.8328158089376919,0.4078050520867143,33
1161,310,36,0.6182853206025487,0.5491877728938733,0.6218331552049532,0.5466296109330571,0.6186406086712954,0.5489321300043656,0.8134297468290684,0.38394819401297325,34
919,255,33,0.7682168305897011,0.47925939817505836,0.7687047959608413,0.478754647968446,0.7656963196679417,0.48185818967722066,0.8772420287121929,0.3487823831647272,35
980,260,29,0.6172783271710254,0.6169657164313197,0.6185884204489522,0.6159088445723835,0.6175654769853003,0.6167342233564558,0.6540129484941001,0.5866099519031656,36
850,230,28,0.8238706685978937,0.4109158171529965,0.8234303260855603,0.41142916364746057,0.8227332615285884,0.41224048698372295,0.8501264994099692,0.3790525660527573,37
994,265,32,0.6679381944192884,0.5169525471407946,0.6648601050746219,0.5193429991206194,0.6681398127602759,0.5167955839807739,0.7321872083235073,0.46425530524523134,38
865,235,33,0.7876803623496923,0.48648927045186696,0.7774610612626387,0.4980594566493071,0.7861537973002145,0.4882350519244426,0.8288048135256683,0.43684156955357806,39
1082,290,32,0.7065544534659044,0.5386315502017995,0.715619482985216,0.5302466663620224,0.708480714090898,0.536860773552557,0.7481094252570157,0.49903842385568864,40
997,270,33,0.824534840376661,0.44940437729533816,0.8263456763383795,0.4470793910893599,0.8246251910204798,0.4492886585873798,0.876352108813891,0.37725517615421383,41
1064,285,37,0.7225371029298234,0.4912460252024052,0.7027715994081476,0.5084423804928389,0.7232046197123609,0.4906547525842033,0.7932534426964067,0.4240486982913417,42
781,215,31,0.7274000095358866,0.4916667918701628,0.7268025969207095,0.492205249686516,0.7273990696410633,0.4916676394759777,0.8318497340382746,0.38615062075216416,43
1106,300,36,0.6025757526348976,0.6076049022662007,0.6063260343992634,0.6047312844502389,0.6076818913616407,0.6036890053128647,0.7000019020083155,0.5279020391635093,44
935,250,38,0.6847618252955501,0.5915228184474793,0.693504928875767,0.5832622217977541,0.6871048158773437,0.589320488058111,0.8787564950311305,0.36684393370247587,45
901,240,32,0.6873602583343642,0.5557949339193435,0.6796211081086407,0.5626320135635542,0.6882028350326184,0.555045483760723,0.7379895287939396,0.5088055224068241,46
975,265,33,0.7098065013035992,0.5240762116001061,0.6587544406440478,0.5683084481354089,0.7091636435817192,0.5246563763220423,0.7642687683987087,0.47234483454239534,47
902,240,33,0.6440681526335459,0.57148657250212,0.6377090065592479,0.576569115476771,0.6432777566465886,0.5721207531871239,0.7685652633632604,0.4608258983437104,48
1017,270,31,0.6969655177274876,0.49587749051741925,0.694960146558187,0.49751555273153214,0.6972619819282464,0.4956348681332869,0.6969074024037571,0.4959250374156146,49
1270,340,36,0.5828421855380889,0.5203147393501533,0.5801606061750427,0.5219844074367213,0.5841826502286634,0.51947809586824,0.7792588012716594,0.37849281118644745,50
985,265,32,0.6930348363631484,0.5558429123679144,0.6940695417831111,0.5549053155002636,0.6944572448664426,0.5545535906228912,0.7598019764345731,0.4916909798642552,51
942,255,31,0.7687728610112468,0.46623398408660033,0.7715366507974889,0.46343922911863616,0.7690759109751866,0.46592835707846963,0.7518118761853052,0.4830310196794045,52
734,200,28,0.7453994827031842,0.4941399777790949,0.7558288950881616,0.483913217765322,0.7483687465505566,0.4912500877804115,0.8645822048176716,0.36037795770192643,53
1203,320,39,0.7510415486022479,0.5169190296665587,0.7657358513065025,0.5014319452504398,0.7512891255669104,0.5166619404289271,0.7944902249145636,0.4696510800990701,54
964,260,35,0.7101237806425802,0.48942081508277335,0.7225967004877588,0.47877553794084365,0.7110493472775031,0.48863883691003684,0.8260696896215581,0.3791087233249129,55
773,205,28,0.7544038897364018,0.4248169926273618,0.7701900869063809,0.4109372566306741,0.7583300879771195,0.4214076643173506,0.8238811259126533,0.35974443816596163,56
873,230,29,0.710370329460129,0.5679211320598728,0.691365271745042,0.5862581589825058,0.7070098155175674,0.5712063665467468,0.7952430668314411,0.4775136732431234,57
1075,285,38,0.5749761479381621,0.6128218518357328,0.5628070710276443,0.6215329480071138,0.5756572688365109,0.6123306168962177,0.6221416703569618,0.5778193634815042,58
1048,280,32,0.7060394154050593,0.507878879508147,0.7044358993764253,0.5092622016018467,0.7062991376251745,0.5076544674851006,0.7391665989291476,0.4784066454510918,59
1000,270,33,0.7065126041646645,0.5751373069067502,0.712405152002212,0.5693343183854821,0.7076825471758209,0.573989813345593,0.7592737828476437,0.5208809900035234,60
992,270,35,0.44303324106683695,0.6640885350079357,0.4851489722898009,0.6384871135356369,0.4606114418833127,0.6535250052201056,0.6744514949731806,0.5077140678295995,61
1164,310,40,0.6785048774076737,0.5232630982643854,0.6802045696876278,0.5218780618927518,0.6792972701759109,0.522617854111502,0.7897294234201966,0.42317710855958746,62
1018,270,33,0.5992966269215294,0.5309050606008855,0.5988656056387107,0.531190520984338,0.6000890581645728,0.53037984171292,0.6629082236087324,0.48694447746271213,63
1138,305,36,0.6010095770482033,0.54509463075461,0.5875980593024865,0.5541802173989624,0.6065338354501545,0.5413078988937094,0.7717721963390921,0.41226355503628787,64
1018,275,35,0.7266851648867878,0.5228151025321706,0.7152859787357793,0.5336063014454834,0.725666378235209,0.5237885982016232,0.8209913538896858,0.4231102300170132,65
864,235,30,0.7046241693210339,0.4819084857116788,0.7127530939750026,0.4752310141031103,0.7027061907376339,0.48347055422886126,0.7773739560806763,0.4183743784198158,66
1012,270,34,0.6654044546605609,0.48785991394158307,0.6642445091148041,0.4887048166090237,0.6664409284896443,0.4871037080717392,0.5741954218000407,0.5503515840420896,67
993,270,36,0.7225504150390011,0.44127437243594936,0.724822948919181,0.43946346168828526,0.7226830804307618,0.44116885986639287,0.7844058342228857,0.3889870724946562,68
915,250,33,0.6340790800784462,0.533983235845289,0.6388867265973326,0.5304637721498117,0.6361628671505422,0.5324606445614379,0.6692583448625604,0.507666435595227,69
973,260,33,0.6817259495522539,0.5512887459144044,0.6721459847631317,0.5595240579333566,0.6831328007255333,0.5500689792018961,0.8633625396411027,0.3612130247878465,70
1032,275,35,0.658804837052831,0.5719404256997247,0.6742540242085948,0.5588418106245243,0.6588084800822472,0.5719373723133008,0.7923603645973256,0.4461742376657406,71
1024,280,39,0.7190267239055905,0.5634949565812575,0.7177076083934637,0.5648161579430494,0.7197562686497251,0.5627629261410758,0.8398028733192953,0.42548561987974987,72
925,250,31,0.6353594424628252,0.5830160154750326,0.6281256675763116,0.5887705799723132,0.6359945542022665,0.5825080608848011,0.7932436086029824,0.439013091167143,73
1189,320,36,0.6631647536634353,0.6333740367582509,0.677232306255345,0.6200068982857848,0.6691293341784841,0.6277411876077531,0.8192501068383464,0.4639706584820432,74
1008,270,32,0.7687299872097073,0.4987415463105405,0.7782162629532249,0.488405711217633,0.7753206786927221,0.49158365794844916,0.8489754591991623,0.40303210904400444,75
1021,275,34,0.7209464529103695,0.48779076431493706,0.7315654737166163,0.47841962557377893,0.7215341446643854,0.48727684556105616,0.7350187070970466,0.4753323879253439,76
946,255,33,0.7748234486672768,0.4674951558925774,0.7762576202958187,0.46600401645543843,0.7746244537520387,0.4677016796498684,0.7868196581893653,0.4548719017616377,77
907,235,31,0.6767341370171813,0.49395825095331686,0.6708289651140684,0.49844945781294075,0.6760415982669377,0.49448707606441966,0.5411809633916498,0.5884790898044246,78
1100,295,34,0.6879864103586952,0.5101211104251194,0.7289712244106161,0.47543838602789407,0.6918951305374076,0.5069157936852905,0.8303807421112634,0.3761180023302754,79
908,245,36,0.7616806233865925,0.4641754641178597,0.7638732021101701,0.4620352837019649,0.7620017324456076,0.46386264610470046,0.8059991910180813,0.4187976862964647,80
863,240,32,0.6864066919999332,0.46583640983816577,0.7066763758345587,0.4505298369377818,0.6883697872563833,0.4643760519730482,0.6876173613401733,0.4649363280728017,81
1084,290,34,0.7070893362378444,0.5385193986523292,0.7033551328161178,0.5419412138772496,0.7099939111176274,0.5358427003755001,0.7959808796061408,0.4494373861449918,82
1111,300,37,0.6579364436532551,0.5449814746538576,0.6555118043177017,0.5469095523124555,0.6583231768248209,0.5446733125954872,0.7113027356985488,0.5006678110847688,83
1025,275,31,0.6235018712245666,0.5813416211951885,0.6308421385629187,0.5756467633014495,0.6243556180215311,0.580682122260917,0.6684171741239925,0.5455643965828487,84
857,235,31,0.8038117455938806,0.40401115613929456,0.7764363051002383,0.4312781893127271,0.7990416832113021,0.40889316249193464,0.8036607198332295,0.4041666301617313,85
893,240,32,0.772965121927783,0.5232054875696465,0.779158072119561,0.5160202739675502,0.7736603122637817,0.5224038348323097,0.8726391184132696,0.391871815020326,86
1012,275,39,0.7883745140190301,0.5248604666144879,0.7901491020770576,0.5226552219778844,0.7888235728724498,0.5243033068672993,0.8891878417182766,0.37979879702793223,87
924,250,37,0.7532859153533931,0.5203602985446307,0.7595729730199751,0.5136872961630725,0.7550208045548494,0.5185274884515909,0.8443919542069103,0.41325984331866067,88
873,235,34,0.720522943990198,0.5577512803638242,0.7140309493257488,0.5641921157499897,0.7202062552417876,0.5580671981493177,0.8800339965273538,0.36542359981792927,89
954,255,30,0.5332563006495639,0.5813065722666577,0.5340775086814735,0.5807949598020147,0.5305944958352506,0.5829617899305445,0.5800090017832339,0.5514244163380037,90
851,225,31,0.5962933656220246,0.6280507232924318,0.6043893161434537,0.6217213518618783,0.5972673576039913,0.6272926409095109,0.6710542844454983,0.5669227615153231,91
903,245,35,0.6571737559074017,0.5584504786125033,0.6539887725407192,0.5610385877526995,0.6578695054074095,0.557883516514443,0.7326112531560218,0.4931956075363215,92
976,265,30,0.7527728820680549,0.47298462849785666,0.7607581987150082,0.46528334345420247,0.7544434300655382,0.4713839084053864,0.8457425357100545,0.37361307622362544,93
961,260,34,0.7863124464525615,0.5150710246827804,0.7831747400150051,0.5188387970741166,0.785845952613477,0.5156329349656408,0.8358874013670736,0.4513863970028897,94
1196,320,39,0.762946157949643,0.4964458599882627,0.7603300453568372,0.4991777175196757,0.7625972974509112,0.4968110231864646,0.7759976970525353,0.4825859077744523,95
925,250,37,0.7362879439154701,0.6052050260950254,0.7539506061645411,0.584586367455412,0.7374441446689399,0.6038768593537958,0.8525148382337342,0.452597028312899,96
893,240,33,0.7607609863886065,0.4533863107050292,0.7654630160427776,0.44890874891870036,0.7613697243154973,0.45280912802257556,0.8026573283080973,0.41177777568778506,97
1063,290,34,0.7384223138548811,0.577843565378466,0.7397753506925095,0.5763471508593517,0.7382184882922584,0.5780686540636089,0.8109865468260661,0.49119766414159316,98
834,230,33,0.7527548857806533,0.4388825089474243,0.7695126336438112,0.42374830749222075,0.7523821929149549,0.4392131662121423,0.7599649464530525,0.4324359070200173,99
968,265,35,0.5489221138300002,0.5514154791642989,0.5646661481625834,0.5417069465447255,0.5548811075436709,0.5477611149836974,0.6975830895550804,0.45149840574693867,100
967,255,32,0.6809070429793287,0.5109980480924798,0.7247986686763463,0.47455428276941874,0.6850695932708613,0.5076541361161185,0.7730059705187431,0.43099065047485546,101
987,265,36,0.6578363026168066,0.49723611883355184,0.6602229808339161,0.4954989104020932,0.6593123087771868,0.49616248539244123,0.6976861782806827,0.4673849292748714,102
968,260,31,0.7241276504718872,0.538183403216381,0.7260771933690758,0.5362784064639448,0.7240623020228882,0.5382471416958902,0.7163387074138852,0.5457280196170489,103
877,235,29,0.7633072978697664,0.5060451772389046,0.7668814382959813,0.5022099164542955,0.7637055131918119,0.505619309075844,0.8269882800763779,0.43264791804320607,104
941,250,35,0.511228117302231,0.640351456725072,0.508737729554914,0.6419807415513782,0.5116729502620458,0.6400599973715144,0.7952890229561573,0.4144153755210618,105
1005,265,33,0.6314153874828012,0.5763773494958002,0.6303755844947033,0.5771897773413498,0.6311636896932847,0.5765741131988972,0.7620184890335189,0.46313746485829405,106
982,265,32,0.7535498558391625,0.4688271891930307,0.7501335728345574,0.4720654384811844,0.7532805753584794,0.46908324817173963,0.7310890191130732,0.4897252768259223,107
837,225,33,0.8015008508191492,0.43485249527986136,0.7999721024949615,0.43652379960177057,0.801634888668991,0.43470565198948047,0.8722194916194167,0.34889516218856825,108
730,195,29,0.5884498920232133,0.4996118033293508,0.589007955346263,0.4992729507808287,0.5899123228509981,0.4987233356453791,0.5757047339463612,0.5072889742600424,109
933,250,30,0.8164010556397844,0.4434271432220085,0.8208374685089382,0.43803698290835913,0.8164580937876696,0.44335825876373147,0.8489455443202146,0.4022110093903223,110
856,230,31,0.5725949282961587,0.5713834068621353,0.6125068419026183,0.54405124423263,0.5727218014045955,0.5712985943805476,0.7515815516185818,0.43561187563470993,111
1017,275,32,0.6776327869489138,0.543840653312069,0.6890738773962142,0.5341027845069171,0.6770918150356118,0.5442967778546418,0.7948965017513278,0.4337932305970733,112
1131,305,37,0.7347363185951228,0.5418177159624772,0.7325026510051359,0.5440941369395338,0.7345175421292456,0.5420411022429247,0.8536667920321479,0.40242574025803746,113
1178,315,37,0.7104649346884375,0.5831994726241765,0.7049115424879406,0.5887659012198434,0.7104990512198843,0.5831651117959302,0.7958726019945066,0.4896854367797369,114
843,230,29,0.7170263684900511,0.4949991816555569,0.721963455021351,0.4906620153733283,0.7175193970332259,0.49456777198832924,0.728522944377944,0.4848395750829293,115
907,245,34,0.5926707872987711,0.5430205948859778,0.6334142914248233,0.5151471331032584,0.5923139976358398,0.5432583653689598,0.6705479526674487,0.4883594856603489,116
849,230,33,0.6161794944257629,0.6548675189644754,0.573278741190709,0.6904965346997419,0.6233626998559447,0.6487106496476917,0.7795135786466649,0.49634115610419655,117
992,270,34,0.6605004997491788,0.6080666522137244,0.6714028699325436,0.5982235417244122,0.6608531848685613,0.6077507286484226,0.7842821183042001,0.4847018643200158,118
953,255,33,0.641329078643011,0.598714224707818,0.6668903298022937,0.5769857835073304,0.6405257235508389,0.5993843530449677,0.6638825994705084,0.5795848041956634,119
937,255,37,0.4989167822542998,0.6065623972376383,0.5259782714686981,0.5899560775933362,0.5077396841966195,0.6011986098134277,0.6996373431931792,0.46961669008918056,120
1006,270,35,0.6443417611491331,0.6172136697017514,0.6435481992881316,0.617901864525399,0.6422643075525738,0.6190136642441179,0.6947125609211291,0.571838731057641,121
1049,285,37,0.648711038400904,0.5040344225494339,0.6478986012894508,0.50461693413492,0.649327030259391,0.5035923116909482,0.7105172716204677,0.45755075267821455,122
1055,280,32,0.5981390130374483,0.5702686832719501,0.5993330998356047,0.5694208068621683,0.5997300688005172,0.5691386542748251,0.6872747214264923,0.5030638305525064,123
965,260,31,0.7300813791813907,0.5126252731734079,0.721031405386046,0.5211482069923863,0.7296880373102281,0.5129986515968624,0.799124610894967,0.44222873249703465,124
923,250,34,0.7151364047830422,0.5150395754491494,0.7374116078511542,0.49449270352942953,0.7138230906436833,0.5162254604548385,0.8168613122790693,0.41296398184878247,125
881,240,34,0.7897257976670284,0.4757315217428062,0.7795440546934982,0.4871131335344991,0.7899507025176561,0.4754770374773135,0.8429979232616783,0.4110755343171894,126
978,260,35,0.7780995882724937,0.4372794014222712,0.7840085248808878,0.4314180098545584,0.7782977653862333,0.4370840928012345,0.8220536141293806,0.3915836514053017,127
950,255,34,0.7370508952194738,0.5827879960450847,0.7312132292099042,0.5892216479244659,0.7390709863855611,0.580545062538145,0.7511404564456059,0.5669593210169155,128
949,260,30,0.7552287030189744,0.4914640648606374,0.7539966682263228,0.4926993829156321,0.7551623910164418,0.4915306326317446,0.7226680223449348,0.5231322547330846,129
885,240,33,0.8250020003615244,0.47651138859047054,0.8261188526756692,0.4749883863453898,0.8249146269004234,0.47663033067500526,0.8718292558716718,0.40780373151789934,130
920,250,34,0.8234541404337283,0.4286782967214596,0.821397921078826,0.43116746549283613,0.8227618158872745,0.429518005217293,0.8162585011679447,0.4373270649374753,131
813,215,28,0.7054657038352956,0.3893093746909031,0.6825457457497492,0.4041731893872177,0.7051719224228796,0.38950348341404906,0.7810665014177252,0.33564720439078116,132
961,260,35,0.7502560286694668,0.4932109964832859,0.7547031847712334,0.4888000020405358,0.7504213070990852,0.4930477680581186,0.7432595310082238,0.5000718515575945,133
812,220,33,0.7643211870261628,0.5148437817258738,0.7692827523866153,0.5093956496578207,0.7640285200749282,0.5151633501440328,0.8261951673090755,0.4421260707675474,134
972,260,32,0.6911274044490451,0.5498170002424343,0.6786023853692735,0.5608539718419848,0.692468899338176,0.548621718901942,0.8158651562813264,0.4245183465051882,135
933,250,31,0.6207496335850979,0.5661872016918499,0.5604092846127278,0.6095667916336276,0.6199714724241032,0.5667677668782254,0.6658395127111243,0.5314649050456393,136
941,255,34,0.5817222855442549,0.5872026814928494,0.5853131217253555,0.5846767358529963,0.5836479602430653,0.5858494348732063,0.734527627683007,0.46780550956120454,137
905,245,32,0.6641684388719347,0.5997238676830455,0.6624849376895823,0.6012251763885764,0.665046876854593,0.5989390022340659,0.6996195051064844,0.5671872285880087,138
1073,285,31,0.7412605371909775,0.5321129503704266,0.7414623286984466,0.5319054118351866,0.7419736053231017,0.5313792111738899,0.7693401772689257,0.5024102251295016,139
1074,290,36,0.6460720654280602,0.5801262212964956,0.6452220806193459,0.5808224121431466,0.6458670633313475,0.5802942072957066,0.816909338294019,0.417251754969768,140
779,210,31,0.7769514796716124,0.43911698358002865,0.784707825938794,0.43141444545990854,0.7812471389317809,0.4348679810861418,0.7628755541713255,0.4527607031140267,141
932,260,39,0.7669335935558015,0.5066586191395654,0.7522638941501618,0.5223604032570603,0.7652713770720625,0.5084621395687032,0.8201289088667586,0.44509865274904375,142
1024,275,38,0.7505691948508113,0.4876207164179524,0.7569641496795347,0.4813292725403714,0.7518178256486334,0.48639868987036655,0.7799430709619365,0.4580096494195825,143
953,255,28,0.7031020475085118,0.5663193621727826,0.6966920028461947,0.5724001508460042,0.7007970156101664,0.5685134836087172,0.7413155609167761,0.5286192343997894,144
897,240,33,0.7062034962981785,0.5518932206908814,0.7092097379518347,0.5490623659577304,0.7027659278434647,0.5551125467665526,0.6792192306332597,0.5766813548005955,145
714,190,27,0.7761385399532441,0.5241011889542708,0.7691136477722016,0.5322609565776562,0.7753099138502026,0.5250702766902157,0.8666446651787887,0.4045113166819948,146
797,215,32,0.6396696419953234,0.5712110333141955,0.6786676464985074,0.5394154586721757,0.6425636896720355,0.5689125249749704,0.810310962918968,0.41444535535185395,147
1031,275,35,0.774328372852277,0.5118995338777975,0.7739476631856684,0.5123311410307557,0.7743391446468414,0.5118873166963833,0.8476480410622943,0.4206009752207439,148
975,270,36,0.692514451812942,0.5631492912551977,0.6955475741150097,0.560364877673007,0.6930438043313595,0.5626643369077133,0.7339689121006214,0.5238143389971066,149
1023,275,34,0.7271635693253732,0.4370415654945582,0.740217813508129,0.4264579818921689,0.7288302147052386,0.4357046672689001,0.7667480395180732,0.40409568671009055,150
1224,330,37,0.5436003305641334,0.5311447990786884,0.5354194389652414,0.5358839991412356,0.5438200078424626,0.5310169566464913,0.7345366428793876,0.4050816439489039,151
827,220,30,0.8061996518956323,0.48554618608132566,0.8105742779412364,0.4800348263497468,0.8068937065096491,0.48467596620042114,0.9038939394771556,0.3419232701855566,152
924,250,36,0.6186626794187114,0.5566372233660559,0.6190039607447608,0.556388083821725,0.6186686923570962,0.5566328348124838,0.7382932404276803,0.46113178640956426,153
814,220,31,0.763714097698794,0.47207995842948364,0.7641974762950315,0.47159683571508804,0.7639496853741264,0.4718445572595103,0.7313348650294438,0.503387368457714,154
1117,300,34,0.7527560872996248,0.5274222497923792,0.7626073742234627,0.5168080325790789,0.7556679823848864,0.5243072145201503,0.7667379647169555,0.5122921172989348,155
964,265,37,0.7964275192919711,0.4157326535515941,0.7958827390980544,0.41628855284245064,0.7959216772576541,0.4162488445807421,0.838829011951973,0.3699116737022389,156
983,270,34,0.5457034710065163,0.5546890883558305,0.5045104782541547,0.5792914928520722,0.5467873424206786,0.5540269980327909,0.6225880587928803,0.5055774927866443,157
964,260,34,0.7455862122973098,0.4851232187853451,0.7527553663021336,0.47823920572635326,0.7447216207584939,0.4859468331244395,0.84392579280989,0.3799682494616604,158
1087,290,36,0.719012042018329,0.5699649743391942,0.7224023187477505,0.5665160665620714,0.7195225115769992,0.5694470125856901,0.7764209863460341,0.5084167287114031,159
1018,275,34,0.6778375345157088,0.5217152475840853,0.68092267008854,0.5192111783165241,0.6791317323865942,0.5206662702663699,0.6761261750829558,0.5230991141538348,160
791,210,30,0.6008902766211108,0.5258828378194196,0.659255021175656,0.4859119458139687,0.6458207354130144,0.4953981831835745,0.8000815518055262,0.37219392448068456,161
917,250,35,0.6496012605576231,0.5552764299812734,0.598626969468684,0.5942949849760353,0.6523730993353678,0.5530758046475539,0.765133481095862,0.4546095210762699,162
939,255,31,0.7309121819669432,0.5453145600693793,0.6700465263416039,0.6038463249656604,0.7300252510956442,0.5462125167963873,0.7599854749744465,0.5150137658536365,163
830,230,35,0.8053243206383756,0.4963279730211229,0.806397627396635,0.4949578777632139,0.8060857574268754,0.4953563759362828,0.8614567162638616,0.4187025845999672,164
986,265,32,0.7035265631997676,0.4890188591853581,0.7050499057651469,0.48776090056950294,0.7033341611693202,0.4891775124568269,0.7882288225172003,0.4133006991281531,165
940,260,36,0.6561999452038341,0.5723005063080864,0.6631880431274404,0.5664543413967363,0.6583639985352367,0.5704964869683737,0.7631761923648186,0.4749893137515464,166
1290,350,38,0.5786388400896667,0.5305964259574464,0.574370824487107,0.5332768914551702,0.5801381810789608,0.5296515667603079,0.6030048362725933,0.5150266212825702,167
890,240,34,0.6854689535596667,0.5162571049761945,0.6905215931762736,0.5120937294815192,0.6892588302270342,0.5131374124697363,0.7827734100699726,0.42903307497045423,168
1068,285,39,0.7096684502315029,0.5267461661586926,0.7181350894724736,0.5190088627459414,0.7103249591688885,0.5261502796985624,0.8140263808411419,0.42157994084306644,169
819,210,27,0.7432488424975872,0.5285280415897387,0.7550573847464479,0.5162309092933828,0.745716619950632,0.5259819210347478,0.8066359153448356,0.45866936581521933,170
1150,300,37,0.7400186109963924,0.4556559372169863,0.7383561946287149,0.4571104313829458,0.7406928196628415,0.4550647283396482,0.7944494034959064,0.40515879832496765,171
940,250,34,0.7892507049213194,0.5007361347770374,0.7903233813971332,0.4994601801209235,0.7912381310004523,0.4983694996250926,0.8705346527147828,0.39246654095848016,172
964,255,33,0.6442723209497627,0.5608601995974842,0.6546986603191334,0.5525796976567029,0.6468994122042186,0.5587853520811359,0.7600479894465433,0.4606361199830352,173
