LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
0.008409975066894443,0.3025126028690178,0.16112352924152945,0.02585665086517282,-0.07270565687540152,0.012331527970762495,-0.002704966757882209,0.24984357905427,0.07866832976724217,0.07706514101109849,0.11942288656691832,-0.08453576328517673,-0.0,0.0,-0.0,0.24158099651095996,-0.06872390719620575,0.06657421674523052,0.0005678795117294966,-0.0,-0.12647053416121137,-0.0,-0.02417984489872866,0.05116315540366807,0.24455952994786562,0.14420354964844137,0.06626213781120076,-0.06855321268993886,0.04943658170740013,-0.045785544858341534,0.21603253043951154,0.10120201271066902,0.10595298499650574,0.12564348435783085,-0.11385425894571705,-0.05204535727431507,4.0233402487722146e-05,-0.01903327695411646,0.21569579995303778,-0.10054488557628169,0.07576037195987854,0.031065609964454805,-0.0003199158419099049,-0.12766301860849755,-0.018136547489169805,-0.043198161507154435,0.00959960327609411,0.2959779664239556,0.16093370700576615,0.030998625822365806,-0.06920263672317623,0.013654484959214924,-0.0031845270514993932,0.24439908512029154,0.07604279981737541,0.07853713001681026,0.11873091404726967,-0.08742506533141488,-0.0,0.0,-0.0,0.23696369598464145,-0.06855472656205006,0.06926333798346465,0.0,-0.0,-0.12200770052352258,-0.0,-0.02260508114414707,45
-0.0,0.22698801422346354,0.2157367788946657,0.0,-0.003341066983137067,-0.0,-0.0,0.2684874201629757,0.0,0.03492181543032311,0.0,0.0,-0.09716043177559265,-0.0,-0.0,0.14233851211265133,-0.0,0.06469757538085062,-0.0,0.0,-0.13710066213509603,0.0,-0.0,-0.0795804040789665,0.21252592989466446,0.16197598856638262,0.05835629525241676,-0.07842079774769803,-0.03221131032269553,-0.011657104466775824,0.24926115284805178,0.012566769012550185,0.09514924094910673,0.03224383330560225,0.024891194458934847,-0.1357620944954001,-0.0392250523170557,-0.04438735232689792,0.18306123396775187,0.0015648370195263637,0.09791631265425566,0.003669244901192276,-0.012724336792051793,-0.14704161952291497,-0.006075020038406449,-0.003068491784694781,-0.0,0.2203275615766367,0.21375795793459185,0.0,-0.00034486565636261104,-0.0,-0.0,0.25663503263520193,0.0,0.037849157761167165,0.0,0.0,-0.10368385527904588,-0.0,-0.0,0.1405360044041994,-0.0,0.06527257051603551,-0.0,0.0,-0.13069589237980453,0.0,0.0,46
0.0,0.2890810397605729,0.08975320593146338,0.010398884467027953,-0.04001702093555703,-0.0,-0.0,0.09073850308735114,-0.022444479241925164,0.17114724513538182,0.13954677391365425,-0.23207261783434013,-0.1932695273054867,-0.0,-0.0392246813089743,0.12015622522100439,-0.00487671822922484,0.10083690331800878,-0.0,-0.00414760898618756,-0.18699997684971195,0.010210737679203531,0.002226105655576571,0.032311037845363905,0.2480419620607808,0.10350318372631719,0.052125192220641936,-0.051101125583187024,-0.02955345774703461,-0.010033404646582901,0.09264813575219888,-0.047993973161029616,0.1857693979023386,0.14777504458606058,-0.22170911893510967,-0.19683718892726473,-0.021488575623007655,-0.059768032567928994,0.13906886957643377,-0.05632480180824857,0.12071985900628071,-0.026678218063676342,-0.04845356943712632,-0.17415893466962099,0.01890516150213256,0.025790151878558838,0.0,0.27628582073420216,0.09296374509199494,0.017081926305780416,-0.04037776037252472,-0.0,-0.0,0.09262435094011827,-0.023581322682397397,0.17233398951485787,0.13988821899305184,-0.22811182168905061,-0.18971419505475234,-0.004342487928628709,-0.044251557122453496,0.1279758774691963,-0.014319766278751821,0.10378809893850062,-0.0,-0.008001323085464626,-0.1807621023196076,0.01043409970925609,0.006282379287184682,47
-0.10368290598476632,0.23597609994634605,0.019625410765687714,0.05763662176537544,-0.017664733805660082,0.056584063336147745,-0.1883018833138458,0.0775403732045554,0.09561166949588121,0.32835170973945205,0.1937882271659555,-0.030728231760180056,-0.31508676262019486,0.030150938856682227,-0.031892359403625704,0.16499846291367387,-0.04136410047292077,0.17020966841810473,-0.0049318601577534515,-0.08300040782482448,-0.2380025099138633,-0.0032521221101586176,0.1956058686826677,-0.10829785375808078,0.2360487237301827,0.01899996154990706,0.060187783198975865,-0.02195343694494695,0.05932526840845876,-0.19018192995598635,0.0763400154603638,0.09800572035653139,0.3305902638773875,0.1967613055377954,-0.03164129155612218,-0.31508556427801426,0.03323172765491167,-0.030736489092441067,0.16503451697522392,-0.04289863074535562,0.17073853505365075,-0.007996203813859548,-0.08773276525670302,-0.2362881895692703,-0.006384263128264228,0.19751459494755516,-0.10352802169676854,0.2356248572326032,0.020427800701591177,0.058046403021581476,-0.018030704645735154,0.056744969143723956,-0.18832990264128963,0.07754492441603882,0.09593033381972704,0.32772661267498376,0.19358748167538214,-0.030942942622861333,-0.31402261782001945,0.03041519035905652,-0.0318100839967857,0.16509113185949034,-0.041593730706139136,0.17012235285549734,-0.005291260136381186,-0.08370014393144946,-0.23755803033093617,-0.0032476933483616805,0.19518797785710945,48
0.12174599199554985,0.19770071879635448,0.23072213200344946,0.12922007348756645,0.11825483753438897,0.06320744626993531,-0.07577753551593207,0.10106715017510204,-0.007564019045217242,0.11746561411495633,-0.055925377647983034,-0.06041775627502853,-0.0,-0.0709011711921416,-0.05819912799760141,0.22411825053210008,-0.08196385291511138,0.03395666683530511,0.04693108585827608,-0.026710150971747587,-0.07043677448781785,0.10020760521466054,0.04387993040348885,0.11078300161319467,0.20985799402602026,0.18137133040877304,0.13021585787161707,0.10543233524855028,0.0636846267240066,-0.0691804672282659,0.1178537070796903,-0.01906966008381998,0.11854031760047487,-0.03097211689110813,-0.06603216712812979,-0.0035479225614700994,-0.06665117911911664,-0.05466920153271167,0.1838925226017784,-0.08494832405206487,0.037814528589037964,0.04240113318102446,-0.028194458584106893,-0.07819476830554885,0.0836735407087753,0.04862713979851472,0.11874418342017215,0.1993757954732983,0.22625549193624006,0.1275962047527306,0.11546363748135298,0.06254679099093693,-0.07420490507848898,0.1029599897116541,-0.007172655477326053,0.11775321970712796,-0.05150782769955305,-0.060774286117231326,-0.0,-0.06979730707978253,-0.0564397769545859,0.22126992945093138,-0.08248733521312934,0.03344556605971359,0.04520035221414793,-0.02666802721548315,-0.07068352103731422,0.09778363188307801,0.043931307040137035,49
-0.07323561971576081,0.1736140994545851,0.03832672732037415,0.10751946405364471,0.0,0.0,-0.0035336561917414687,0.1348343680909604,-0.025235900206529348,0.1472062149963503,0.19294284002988324,-0.12048790898343298,-0.031882858978747784,-0.04397048611358395,0.0,0.2570406864440141,-0.03875816922979749,0.030310676342831352,0.017271424602562882,-0.0,-0.19506427067161614,0.0,-0.0,-0.07791256527878146,0.18778152091685357,0.059412816398650724,0.10036134642374867,0.026241502697619865,0.01872733471519531,-0.0304151159802557,0.12620628325218927,-0.04063107389396695,0.15665351579599524,0.18182446482168532,-0.11944713454696883,-0.0483822670997672,-0.04755067999569537,0.0017954194688411449,0.2125375254895365,-0.04996183057621113,0.03880117487923104,0.02809806147727407,-0.007263893674566754,-0.1670971292310841,0.00887720333561724,-0.013811116312682298,-0.07000344423050311,0.1779267680507954,0.042119454260759234,0.1048405389976891,0.0,0.0,-0.0027937975326100175,0.13438806113543827,-0.026154039352027036,0.1441990788480367,0.18774240003962428,-0.12008000921670589,-0.03310216279959152,-0.04372855309407564,0.0,0.24726308009130896,-0.03751181477519876,0.02920205706209314,0.017420819428483947,-0.0,-0.18854284512607594,0.0,-0.0,50
-0.11604528335642085,0.4221813921479802,0.0,0.09528223378759966,0.008964204551237661,0.08284614729961151,-0.10274867164168133,0.09721161299073255,-0.018038050099732292,0.2825957027144848,0.1581775354510033,-0.15050440873489343,-0.09897420357440576,-0.06219237783739202,-0.043687867928962607,0.07467588315510068,-0.03326730230994549,0.06350123050746521,0.0,-0.00714479664529052,-0.20695023170347532,-0.025640142687334933,0.05397827932978901,-0.114687491782477,0.36886295469283276,-0.008902856811707122,0.11588798667016888,0.026205651289402655,0.08881387105316398,-0.11861868588804864,0.10668121544116106,-0.020005519131019635,0.28791935881932773,0.15890873187868354,-0.15372543022135554,-0.09241143100527668,-0.07227056181337774,-0.05931887637366177,0.10886192503632175,-0.039557935470317385,0.06900373318270701,-0.0038877638167756044,-0.01582329457003591,-0.2153939667695542,-0.04102258573854204,0.07357235006999027,-0.11672149413642897,0.41033521307350557,-0.0,0.10019158581178848,0.013630812871510325,0.08527109770300725,-0.1085334626140386,0.09898806276568863,-0.01834832628290064,0.2855366159868455,0.1582460607187486,-0.150744869791869,-0.09653799823822869,-0.06558069072836031,-0.04878279688203157,0.08267485205293244,-0.03453386899720951,0.06483572754987757,-0.0,-0.009096178234968059,-0.20874542863068965,-0.029795104787011088,0.05897381110572816,51
0.0,0.31649685083989765,-0.023282247867001792,0.03390606621776748,0.020289259627004837,0.08372849907639522,-0.1140972612064311,0.036855493545559025,-0.03596258942059414,0.09361500151845374,0.18517732497947767,-0.15621771672953566,-0.05636118566232014,-0.0,-0.008037238882867925,0.23504026653253857,0.0007136923160089129,0.18115250166290464,-0.026385400719919495,-0.07697326539404557,-0.12409447968460713,0.19641351048273434,-0.08540120131624815,0.004051536654171806,0.2946750207743426,-0.020501987055474423,0.0484314613941584,0.02721019965998938,0.08017453072556287,-0.12079227407657711,0.04659557532426105,-0.04074319963475371,0.09812070467463141,0.17410739842614456,-0.15794556094084727,-0.061581320126564976,-0.0017595558891367994,-0.010598121248780599,0.2279102971882249,0.011805357994648496,0.18118243849240473,-0.029575608618692947,-0.08129521594895002,-0.12714443702800735,0.18355211376193434,-0.07842614535038346,0.0,0.31223239696460314,-0.01831747125221214,0.034964055834048845,0.020628704168517097,0.08290524523963103,-0.11291891140122211,0.0373347509339435,-0.03542355857057143,0.09546183801665033,0.1831451445301523,-0.15498174416641175,-0.056723607331085064,-0.0,-0.007939725953328536,0.23320506994269388,0.0015174204356591565,0.18088435656095553,-0.026201238239416585,-0.07743998742116127,-0.1225135705258918,0.19164746848887876,-0.08183992566367161,52
-0.0,0.1816086514244632,0.1242417960489902,0.0,0.0,0.0003109581391417321,-0.0,0.0943488148693676,0.010801571541625211,0.11748263938182017,0.1497623549562417,-0.0019134036245201953,-0.16553977333589318,0.0,-0.01343378972355252,0.1431386449751637,-0.057867042054146396,0.10799885526204725,0.0,-0.0,-0.13959636846804024,0.0,-0.0,-0.05151535404485679,0.12091033150935147,0.1415369629243623,0.03891794422863788,0.025979014188099264,0.09297783707104838,-0.034753530538401335,0.12054054316333203,0.07379733160109622,0.14884407590424237,0.14709469800749603,-0.047926566250676546,-0.1405323225272,0.02134225391750358,-0.04912380352088616,0.163784615348336,-0.08616472762987923,0.09725227377632088,0.015663414098837494,-0.04313045494314268,-0.11087902204464038,0.04671770708718878,-0.037541711760500626,-0.0,0.17583608742921575,0.1284906225381723,0.0,0.0,0.005659058687947882,-0.0,0.09971094763536216,0.013183107952807941,0.11338888502235744,0.14715675140018936,-0.005878281556563075,-0.1601574396107319,0.0,-0.0139097024801069,0.13870759184039896,-0.056217581748335244,0.10657152924997067,0.0,-0.0,-0.13419949188525837,0.0,-0.0,53
-0.09879077251081661,0.29043291749218153,0.10335273768134381,0.08383424977562584,-0.0,0.09154440309409226,-0.0,0.2275636207592124,0.0436754296154094,0.22645471856139188,0.015236764394924355,-0.1203864835503537,-0.0,-0.0,-0.0,0.134654805643322,-0.0,0.06093687540233379,-0.0014194407827134983,-0.0,-0.016807478664122796,0.0,0.0,-0.12964844856563407,0.23225856111328566,0.08073971047617039,0.09077361182734629,0.0033454875007569466,0.10172168769101018,0.004110275513622929,0.18864108616331668,0.08138104104922675,0.2673210381413869,0.07382871588599561,-0.13817058277217067,-0.04117058790536411,-0.028943405474261552,-0.02451534900920549,0.17744229896364505,-0.014374749100643555,0.07006225682914935,-0.0438629286148911,-0.03297263991293231,-0.06103918036679071,-0.015309446887493378,0.028554487350529754,-0.08915015173774071,0.2755115890272682,0.10595148486722511,0.08275312502858334,-0.0,0.08980135910829307,-0.0,0.22402484942328638,0.0402839692342472,0.21709505820182964,0.015986723884264163,-0.12062014901252627,-0.0,-0.0,-0.0,0.14250792138060825,-0.0,0.0639959398090382,-0.0026930724960784625,-0.0,-0.022128130581222354,0.0,0.0,54
-0.08566101908802629,0.30791514160830324,0.06593406862425352,0.13905694337829827,0.0,0.06854926148372718,-0.03674907299180821,0.030536123499212215,-0.04838294075990162,0.1423025449159656,0.039064124828858446,-0.06192420314172908,0.0,-0.0,-0.0,0.3038388812284261,0.024277240424895173,0.10215618674253443,0.001960195213907656,-0.06733265293913894,-0.21392514741873822,0.03484117571032718,0.04039749272589765,-0.0995491188141706,0.28386615174210855,0.07139947308651692,0.14421053606260473,0.011327496893127747,0.09282095809575641,-0.06738017138063072,0.04744809056879517,-0.05043601932528909,0.14575073074225403,0.07023026164682479,-0.06579190924514017,0.014221774954640406,-0.007807156854836874,-0.010873683978991924,0.2740000402264773,0.047431648935084114,0.10502221848805028,0.01283605244512525,-0.06850581929427822,-0.20357794249146716,0.03053303450499303,0.054566707170113464,-0.08605750658432962,0.3044695131529267,0.06720267465691045,0.13919576127180186,0.0,0.07171454028929035,-0.03938065027977622,0.033761051134369655,-0.04713077274950725,0.1415041351290127,0.04338750822444226,-0.06192875646455424,0.0,-0.0,-0.0,0.29710539209668674,0.025737301192009607,0.10198351595373625,0.0028514155120882654,-0.06667641499898418,-0.21016841125240468,0.03335154630409398,0.04118231964291325,55
-0.0,0.3244165872367919,0.3232169872086197,0.0,-0.0,0.02867450613902514,-0.0,0.140869356711279,0.0,0.12911425533109028,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0012645803865692193,0.13503648711210417,-0.0,-0.0,-0.0,0.0,0.0,-0.02488090565087159,0.2527555030936696,0.29471877774447314,0.05514947534486976,-0.015661092236731105,0.056268680792873726,-0.04036328426884371,0.13242946574926728,0.04543427469755533,0.20324508446200276,0.03504815096023297,-0.017414186890917203,-0.038650131236933394,-0.018693842514725285,-0.02528050685779834,0.08648725680652555,0.05792868049506432,0.13657653867346625,-0.025170942355913984,-0.047862443345777966,-0.07983265676681431,-0.01883953303753153,0.03236123803306185,-0.0,0.3241765948076375,0.32497502314423365,0.0,-0.0,0.03953723724296782,-0.0,0.14653760587548773,0.005876157182358148,0.14896671866510694,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.019223601592112942,0.14864606054412333,-0.007340562527967683,-0.0,-0.018802466272923674,0.0,0.0,56
0.04378437889801896,0.3918757779855081,0.0846346533211996,0.13832584200999395,-0.04243294552149781,0.0,0.0,0.1869861065102863,-0.0,0.08043875077319385,0.2624400062007465,-0.14647331443045064,-0.0,-0.0003462521127389029,-0.0,0.0,0.020121676944640465,0.013946214838559288,-0.0,-0.0,-0.24586044886565697,0.0,-0.023259374506977765,0.0735930846757515,0.2648420163852828,0.13627158721229501,0.14631725636960294,-0.07047026895277618,-0.020505932592902235,0.01320398736340683,0.1527548357602608,0.020289108680667113,0.06688815893948594,0.22846480379926326,-0.14511483426089836,-0.021332609391136275,-0.037314548970048315,-0.0245654312829979,0.12839894227497223,0.05586555626054856,0.05188312151170351,-0.03152619133194108,-0.04130550189119074,-0.2782307750399567,0.0321478433696957,-0.05169439217811227,0.030334350595520428,0.34551868556861814,0.10293708227988509,0.1314098552859592,-0.031010819777358135,0.0,0.0,0.1805208083206783,-0.0,0.08211784535280621,0.25253219571904334,-0.13888639869233432,-0.0,-0.0008244546197245568,-0.0,0.03896715326344997,0.01499245327457854,0.023211965396368866,-0.0,-0.0,-0.22522220353558087,0.0,-0.027425561352363993,57
-0.0,0.4187146665018118,0.10883289452041336,0.03562426552799843,-0.0,0.03446641482246576,0.0023383478644721603,0.16075323463215607,-0.0,0.11861740688968786,0.0,-0.07385671030647223,-0.04572014089511517,-0.004659122619101006,-0.0,0.05293611776397099,-0.02520900983528413,0.07148740649554072,0.03981286013098848,-0.004894570275773493,-0.05960134141899692,-0.0,-0.014138171594247188,-0.013044366888055917,0.25739732404106364,0.11501387926096393,0.06780198123312169,-0.03319938210748768,0.04892100975431865,0.03690382645382478,0.14053778367708314,0.007011512180352681,0.12147521242955427,0.058719322055125416,-0.08646819613987884,-0.06507805606187665,-0.023818275485587806,-0.006394120443382314,0.12179916471920074,-0.08059305900690308,0.0657551378464068,0.05420575351766385,-0.02555798381255915,-0.09127256752621393,-0.015831839101512715,-0.013885332534076086,-0.0,0.38835353820800267,0.11825238782913487,0.034583184460433826,-0.0,0.031565496113338254,0.0026357346867564276,0.1632097685951194,-0.0,0.11007893183663432,0.0,-0.0707414201242179,-0.03977320171426605,-0.003387881453913984,0.0,0.07223554786364338,-0.021790140322850347,0.06686653513186169,0.03610539164467115,-0.0036029610708941786,-0.05759963565386681,-0.0,-0.008581335473577017,58
-0.1497580927198924,0.18916116223590296,0.07084820180089099,-0.046603829227861875,-0.017868993811647384,0.0394129854671368,0.004619335745093891,0.17567397750827643,-0.02637416700922167,0.14866504128687705,0.1358178009056119,-0.07554448441357652,-0.16676764001018068,0.012081290930656066,-0.025573084070211246,0.22468309302615233,-0.12605556415277056,0.06318378274212631,-0.02367846984063613,0.0,-0.16069067169649703,-0.0,0.09693905362578477,-0.12803861103218617,0.17901705884550778,0.09743734203246945,-0.03183708385550895,-0.015756511766358842,0.035670243455355806,0.013822624048277594,0.17417989345014454,-0.03421407943980006,0.12621502099798185,0.11482501521506117,-0.07772936424790766,-0.14378513084354955,0.014068274511877086,-0.02592247018260838,0.20442293900926328,-0.11079928722550653,0.061069997275857574,-0.027908027648179987,0.0010981959419253224,-0.14970083128859696,-0.007592450684365222,0.10481220551724084,-0.1461511295168968,0.18732628584366,0.07399171047464913,-0.042594392626553255,-0.01665484813543183,0.03824953964407752,0.0031460531339863014,0.17733353723074488,-0.025697651083010618,0.14632701356513336,0.13151248699606705,-0.07560517236868143,-0.16292512719586935,0.011269102395089419,-0.025190959118599168,0.2241231653279534,-0.12352976411079494,0.06205532586543198,-0.022358407718956447,0.0,-0.15920602016300134,-0.0,0.09594068656600803,59
-0.0,0.15460482624339897,0.07072603526562703,-0.0,-0.11970877764615126,0.0,-0.0,0.23857880653694905,0.059644653364337344,0.025825894020069098,0.10201100044975991,-0.017710526134222356,-0.2054232628124716,-0.022217181530402457,-0.032010254517316254,0.3265424763356759,-0.0,0.15353222013864978,-0.03769265611643764,-0.011028904866107234,-0.22865841272674284,-0.0,-0.06352503544198784,-0.04675812124337928,0.20113928315547477,0.06879928815534672,-0.03420013773141122,-0.13167077677916264,0.03884906168305557,-0.03921147207767163,0.22424835267941254,0.09943686150631788,0.09548798421831026,0.1175820058373261,-0.05537257968946681,-0.22009690413343072,-0.036024562295885305,-0.048493571520830094,0.2955195894874717,-0.0364542295728016,0.17252731543153058,-0.05441367797255276,-0.03243531336587966,-0.21807523757282207,-0.042161479180591405,-0.055824475800078856,-0.0,0.16612513246131508,0.07607685926460839,-0.0,-0.11443369617270062,0.0,-0.0,0.23387994983584434,0.05550236898109342,0.03302883059135508,0.09945174400687573,-0.01977258070972236,-0.20271637130690454,-0.02355774945377247,-0.03249000446517044,0.3080325656625272,-0.0,0.15173933780610518,-0.0391796517158767,-0.013179819816000988,-0.22092664265394826,-0.0,-0.06267813598514928,60
-0.025217840365290234,0.24349960427725284,0.08455707846951444,-0.04332600562520527,0.0,0.0,-0.00017492939810690716,0.21574246686790977,-0.13524209851731187,0.12195084441136389,0.1391325491553779,-0.037604995368422135,-0.1759697829483877,-0.0,-0.008201568434088789,0.07571270161789648,-0.02435546357165483,0.007102800262346426,0.08173700149695906,0.0,-0.2578615385910426,-0.0,-0.05481407746426879,-0.04678279585556524,0.20827829619579674,0.12451478786499685,-0.05589311309721076,0.017145739351867993,0.030614993610345382,-0.02218565587446219,0.194931341794009,-0.1301831155379929,0.1284526267784017,0.15269045541309467,-0.04436421646901316,-0.15405010229815047,-0.030417327574364154,-0.03723888401268896,0.09756614844675439,-0.03680048907649366,0.02818988714270985,0.1011302753138547,0.02633439080323984,-0.2365555351091579,-0.001519437387799317,-0.058231061431595246,-0.019655503384072945,0.2384177990986429,0.0884443119526129,-0.031170630232687957,0.0,0.0,-0.0,0.2101148664621215,-0.1323038436413213,0.11585986849380835,0.133330484343082,-0.036770828917875475,-0.16300343597776043,-0.0,-0.0031370368476161463,0.07716126519024354,-0.02390925829712553,0.010632645976148249,0.07357408754381752,0.0,-0.2486484689885591,-0.0,-0.057145854369036284,61
-0.16116526762018107,0.2819331852477723,0.02378582102089739,0.16185719381111704,-0.00047227191047518805,0.07888595073744253,-0.0033790634572649397,0.19926503111894406,0.005050966128754049,0.24195595054017896,0.07583354495945598,-0.03314094295202374,0.021406152542351533,-0.06615611694315568,-0.0,0.2002350249178272,0.006647624978935367,0.043796767394311514,0.008421865319569578,-0.0,-0.18391545713942195,-0.05408109068170015,0.0,-0.14541545649988574,0.25671551625309635,0.05647893252383505,0.16143668855473847,-0.011749012473972436,0.08514774300656235,-0.01718744669133997,0.20016156967644025,0.007988068325115876,0.21883236949316193,0.08485554386444305,-0.041216722976066864,0.043027597291440525,-0.07253596181125853,-0.014095644982862261,0.19740603258640926,0.012191873867377048,0.047268297352463295,0.02155114225567789,-0.0006051931895732528,-0.18180380809443786,-0.06783971997276146,0.018319869849415926,-0.15677999838995946,0.2799325706192638,0.0249914868254621,0.15998475896473566,-0.0,0.07957070170882502,-0.0033503313671594827,0.20007994578928404,0.00459151962910956,0.23759719805424792,0.07488772555843298,-0.03382204015636865,0.019703156211667187,-0.0663608477886292,-0.0,0.19862237311470768,0.004952671227146545,0.04373550093522983,0.007832945243997892,-0.0,-0.18297550256260525,-0.05246833978173995,0.0,62
0.0,0.0,0.04699089848825335,0.05364399232189978,-0.007852405427068759,0.033367262422957115,0.0,0.2466570528067261,0.0,0.02363984409304816,0.19232314407426482,-0.14865165028687066,-0.0,-0.0,-0.0,0.27103207508593996,-0.0,0.02824346837377639,0.0,0.0,-0.3070221888085261,0.01451014394184166,0.0,0.04274591573757499,0.059435483396383174,0.0705368400551523,0.07136029531516093,-0.04695584873287677,0.0772629437842783,0.011782053812332487,0.1851960146663824,0.04407197440137609,0.06798948664919024,0.16223004706934602,-0.155396963286145,-0.05456076734101851,-0.0698889478180113,-0.039480150693381684,0.2322028089403606,-0.046771687357954395,0.06664039002737761,0.048293083602074675,0.06031316229474177,-0.27845136601385617,0.043383964763305756,0.020254810689474875,0.0,0.0,0.060851820397185015,0.058105237140022185,-0.005870975276300515,0.03776937912796032,0.0,0.23967414382883137,0.0,0.031119081650341017,0.18385271609116718,-0.14932734482059307,-0.0,-0.0,-0.0,0.2574216181525328,-0.0,0.029054750871080223,0.0,0.0012695423957485364,-0.2895548591698623,0.015124190555339246,0.0,63
-0.06909850364849007,0.1437074507432427,0.04732093312802343,0.012505960185028373,-0.0,0.06146500071982519,-0.007230767567875641,0.26578860312077074,0.015162743760267277,0.129199019719687,0.09277074230697972,-0.11118283601954301,-0.08299361943543568,-0.05766381131591239,-0.0,0.17840816962450354,-0.09142730953236648,0.036347670101509175,0.039439349871364125,-0.003792176695704205,-0.10819021903465408,0.05362410864978294,0.005873850358443584,-0.08282071841510616,0.15001814161302404,0.06455427434499905,0.029641678125662672,-0.0046159328907677466,0.07632818924975751,-0.019969872361682448,0.23226271619126482,0.03899573311753914,0.13911411001695057,0.10371444829750504,-0.1115432679688672,-0.0832157913296002,-0.05661095973315444,-0.008718560922401782,0.16528486465465297,-0.09149614840595277,0.050892113284945945,0.047701292892779405,-0.024937239373757955,-0.0988331682941839,0.051315340529404535,0.022287316181908327,-0.06647536551605104,0.1438615287431177,0.0512715400089965,0.013208020755412542,-0.0,0.06203192269322602,-0.006736467969325605,0.26250689807416533,0.014105133661026363,0.127581240219816,0.09099529677886842,-0.11029880161154809,-0.08137078649044091,-0.05609808829901386,-0.0,0.17481492963004228,-0.08955129108096185,0.035054257395386944,0.0391965182496979,-0.004330792912354742,-0.10620520390856311,0.052318335992081653,0.00597577088760306,64
-0.14730656703764397,0.1509833030053026,-0.0,0.08939970024746216,0.012206137161476142,0.04706311082672036,-0.04141725119105002,0.19490734190335324,-0.10042804558197811,0.21364949009946346,0.17223579887170007,-0.1730766063784718,-0.06159134142042533,0.02433655190036577,0.0005102515652984458,0.1901589821331591,0.036128939718696525,0.040240411967893255,-0.0,-0.03578173368555292,-0.184387675218655,0.12502833181345505,0.041784282944069426,-0.06907635469856904,0.15081412131980623,0.06747996711201577,0.09838366465486988,0.022369696316273113,0.05397611912673446,-0.034713759861228904,0.17138756725808588,-0.0654447712630569,0.1602279082141082,0.11973200681967978,-0.13116184825742774,-0.0625953312091593,0.01642788050197461,-0.0012873372155836782,0.15378495082806246,-0.014351526413691649,0.061539968704482244,-0.006363029090490706,-0.03800177569006644,-0.14766198461252888,0.09060495502103298,0.06577411556800751,-0.10985396304541752,0.1565608600916761,0.0,0.10461063477701356,0.0,0.03501056415472529,-0.012533988690990861,0.1974637856673407,-0.070899221717777,0.19268271643903406,0.1501220259830279,-0.1507851176528559,-0.059075975932949214,0.0,0.0,0.1870332419158092,0.0,0.03977688081733311,-0.0,-0.013669249064546892,-0.17628992257312223,0.1089195544296335,0.036099740289247895,65
