n_obs,r2,coef__const,se__const,coef__log_HCI,se__log_HCI,coef__log_GFCF,se__log_GFCF,coef__Political stability — estimate,se__Political stability — estimate,coef__Rule of law index,se__Rule of law index,coef__log_Production_Value,se__log_Production_Value,coef__Trade (% of GDP),se__Trade (% of GDP),coef__log_HCI_x_log_Production,se__log_HCI_x_log_Production,coef__log_GFCF_x_log_Production,se__log_GFCF_x_log_Production,b
1278,0.6600363635723852,-4.170197915121665,0.12471106086042988,2.1770880024895085,0.09483874026246572,0.14316357108071306,0.02904173868789187,0.011777476320267674,0.02492224336596558,1.2655674469656972,0.08002327703259923,0.044245334063169384,0.005933513665758602,0.002065724517111243,0.0005262825491465743,0.3190622057296561,0.03176763958029621,-0.027587259627635134,0.012428147322958171,11
1261,0.7415189772037634,-4.9087951613641385,0.17000815851015913,3.47110759419344,0.13916342049400696,0.11121366677448566,0.031400370630442626,0.07135189919225196,0.02977614351012707,0.7836395708217747,0.09573855751777063,0.004636606979700018,0.0068668692171767335,-0.0023744778938993684,0.0005528043836790605,0.009014712779160477,0.03187539536959661,0.011000383244675538,0.010185221182520835,12
1386,0.5992459529370475,-4.171506946860716,0.1567396108255363,2.584419890668334,0.1125873221924714,0.07594708352382036,0.036869613592309315,0.02091931274377116,0.02510788945433433,1.1303353091767063,0.07612302246222472,0.009598054642331575,0.00790643860625642,0.00030900049535370074,0.0005006058184107172,0.10512133400761106,0.033034654485884864,0.05358743767686052,0.016507232879975943,13
1314,0.6632327026982536,-4.271346649948943,0.16014612171017717,2.500609063104132,0.11510989606391071,0.2733422842221894,0.030959123656603648,0.04424328192559323,0.02658129381010196,1.0854497676563868,0.08630832157853573,-0.030115996243288073,0.006368349407523741,0.0002452601575014317,0.0005383154581428835,-0.10880355874572208,0.027921359965449154,0.06718767817713046,0.00974602048753794,14
1094,0.7519598694523302,-3.780152844134515,0.1205552197639756,1.820497614684727,0.0907523013726188,0.1885074956807838,0.020057237596778823,0.07557938262548866,0.02381441235511665,1.4803236809563205,0.07543914833800461,0.03513691174282181,0.005725029889434406,0.0005445566208312233,0.0004789378571463363,0.15745355440686948,0.029873461941735308,-0.00627475475221964,0.01092087952774266,15
1150,0.6470816434626655,-4.554228452972209,0.1387324221447358,2.9441779253771148,0.11231766722453423,0.25597719656150286,0.022452470282120128,0.06984371487134862,0.02886139146465522,0.5266631876810732,0.07894536113227853,0.026643132485552057,0.006660464336978087,-0.0027320127990272387,0.0005867463888086879,0.14497428455810532,0.036054869207235635,-0.004532755341487688,0.009938501422352902,16
1284,0.6296984309842777,-3.682817801516793,0.1521022839267351,2.3058075536444975,0.1192552500486903,0.20003852155863164,0.023804252014263564,0.022559411018063386,0.03040627609081299,1.160211928584154,0.06956045478706407,-0.009200080429833394,0.006811929543251181,-0.0034690226711944754,0.0005328649221716086,-0.05022906438915972,0.034800993332997875,0.03487535696425249,0.010807289014361166,17
1445,0.6574507734107171,-3.362784526108723,0.1227445877436287,1.9867802025464314,0.09949957134113362,0.10558748208093294,0.01972899358009455,0.015735707955973666,0.02235853846936198,0.9355991645216079,0.08522080422424647,-0.029816667611870882,0.00576266025661177,0.0035231999636033597,0.0005763640336789864,0.08500525425440977,0.02489769152493075,0.00868636577054107,0.007149776283531597,18
1298,0.6571717357370865,-3.4748080955411007,0.1213984211308087,2.296440640015192,0.0872630107091352,0.07796746195315195,0.023948066812049557,0.2353486768473303,0.025439320186527302,0.6365046463975848,0.07827653147539654,-0.013199987401461534,0.0062011833737907265,0.0015270345703052406,0.0005268639886124813,0.004933078472749421,0.030221865377649124,-0.03302954197232059,0.012979767534488897,19
1386,0.7606029696624137,-3.528588203376859,0.14528678131384115,2.203159848661531,0.10091781510162029,0.10473312896741493,0.030892047231143478,0.23668928711911266,0.025505381650212138,1.0553516684512818,0.07790097248172743,-0.027707246184360573,0.005723275876369779,0.0009518045405082708,0.00041729729240996914,0.08357285034453762,0.0316318366503558,0.06272919576156584,0.011094068520045533,20
1516,0.7615005295107677,-3.7065134752190945,0.10848675008408012,2.6737971981220205,0.08363210435881777,0.1552494130196809,0.018455193890161346,0.12591401039113795,0.022594561089773455,1.0767927201381402,0.07076642575017113,-0.05652448413106863,0.006303834309824582,-0.0030176632889928156,0.0005076859770537305,0.004284964349235323,0.02495719306199873,-0.03452404503302646,0.008624125724303527,21
1188,0.4907794649135616,-3.3678511281368815,0.17886017345221572,1.8772332392806361,0.1190786722685022,0.1909369673419392,0.0393556650574308,0.05438926717124536,0.027660230860209384,0.7746527310703024,0.07766170543664733,-0.013441906633683385,0.007067215078055405,0.0018284256022440659,0.0005542421023741819,-0.026174102801685264,0.038457959719403176,0.003804138152283237,0.01419046247370936,22
1432,0.6765837698446415,-4.320701525708506,0.11207654967781479,2.742619475593421,0.08433952017933737,0.2509823770908409,0.019036905471054542,-0.03199897621381766,0.022219154463090692,0.6862101595342829,0.06328189527375662,-0.014486152832338119,0.004996182375947445,-0.0015745540101656178,0.0005821528924443428,-0.08010010572875538,0.02397573149903141,-0.01694672845356935,0.009131162610671578,23
1487,0.7100312661390676,-3.8258264850526147,0.0931229288869694,2.388000820111165,0.07248605635538018,0.1468015816471467,0.021301533207124287,0.06683031895623501,0.018574719785611666,1.2494801531665116,0.05648434323197443,-0.009976443575834737,0.004808241361530617,-0.002009796194296108,0.0004449204305389915,0.013697985654175321,0.021912505362475118,-0.00795406790084738,0.008960630542754628,24
1316,0.6399536031849375,-4.097534552730995,0.16417043206709114,2.7854003941728624,0.12706043379246712,0.071772331205607,0.024428510373153016,0.11851963210136206,0.02994195714839789,0.860920538196678,0.0792725971967996,0.028640662475795817,0.00651793287565786,-0.0030926089118193906,0.0006075508636248006,0.2162533939410327,0.0388164064866364,0.029999844212447602,0.011955259809017819,25
1357,0.6399231667201921,-4.48436328328757,0.1619092618466719,2.67509223765632,0.11685401087553643,0.25376983692666494,0.022617357969791706,-0.003896904815511017,0.031729485103524316,0.9973668730356436,0.10517159842499688,-0.012250212933732576,0.00707042982205475,-0.00047309498701890576,0.0006587728385646562,0.2062824189833902,0.03172964533185564,0.0011854275018794622,0.012229386777533413,26
1210,0.7260195071390345,-4.544117242407319,0.1600085708527105,2.769977695892372,0.11170696433904186,0.16196693206617413,0.04042719058320676,-0.01492326693825007,0.026000626668604667,1.4779520362382628,0.08481571395580884,0.01818836701812352,0.006177527429649227,-0.00356898050202,0.0005824987620990222,-0.06372161364176027,0.04011055913498858,-0.03178729097776018,0.014075246241037892,27
1542,0.5694627118730613,-3.68322209897047,0.15800291492401392,2.4237969157662125,0.11809369908945581,0.14215102529323057,0.025200318021478166,0.07592288156160491,0.02657788286634668,0.9751188401340802,0.0823267768715848,-0.017357957905121416,0.006696601154174765,-0.0026866730484362213,0.0005688467828328392,-0.022716771340019922,0.03771562831424479,0.027591210833876136,0.00872991308411149,28
1047,0.6011728948537303,-3.3618667024830606,0.19655517606507694,2.2343108282645376,0.1360765900534109,0.01843462828171449,0.04851040939001849,0.1047128129843288,0.030672455344520108,1.3518934703939012,0.10158009132597028,-0.0010955315256963494,0.007740164112799308,-0.003087658472227127,0.000679835965073194,0.19665625725234845,0.03476345788130051,-0.08059347636368981,0.012829907443938728,29
1145,0.6368706261764849,-2.9285307563816465,0.21278078544850076,1.523520496886631,0.13537795769444502,0.05030102410030731,0.0515338504486066,-0.06859391501637192,0.03793248873771373,2.0638715907910714,0.12152630208264734,-0.012051254957470546,0.008400923653804675,-0.0014482878654095588,0.0006634063265373579,0.049451015989615585,0.0449313531274527,-0.18862883377585524,0.021753226159330966,30
1500,0.65055613142853,-3.6821845875591013,0.14161120053261025,1.8046508259201226,0.11733700573169895,0.22162980420174194,0.022570163288259254,0.1595147709134224,0.0281335893295802,0.9915086510258586,0.0855069376770154,0.015949318311162176,0.005898792139978661,0.0012003939712685791,0.00045929614277868654,-0.010174828403837918,0.033143702116000706,-0.03400368706021385,0.012271165978135568,31
1467,0.6585917413236758,-3.5509387177668628,0.14815838043511007,1.861142874322214,0.10835392355184653,0.26639300527187576,0.023786843848292317,0.12738275423647835,0.02525900221769994,1.0656038020132494,0.06795314872641427,0.017259746717769846,0.006273803514991546,-0.0018604300466400535,0.0005308998056934316,-0.2464263939792169,0.03241198676501361,0.07270634051190876,0.007340968661478041,32
1075,0.7998221660649885,-4.759587482914048,0.13186736701807503,2.1627750308506677,0.08830443240478918,0.25133906797953104,0.028111543883327518,-0.07357165631984255,0.019878540921196685,1.4193843630932725,0.05968048662318112,0.04145941277811459,0.004829934199483842,0.005073653079327585,0.00040720114965860164,0.3304050019931454,0.027078903827299376,0.031125960934803167,0.009471010755717895,33
1541,0.6152777910999288,-3.7394534108581867,0.1385749313445276,2.157750094948992,0.10900923061310466,0.14058316687715453,0.02186255913621435,-0.011279950709672689,0.02547405181452788,1.535947083678928,0.07379197309491214,-0.015804176858988512,0.005455110125788344,-0.003237897952899611,0.0004995646823378168,0.05629310050306879,0.0314816984670758,-0.0008329283403533607,0.007681901698836333,34
1259,0.6571120376713346,-3.8593281669444797,0.1419028499011934,2.1184643652241038,0.11752221243622835,0.20445493455010305,0.02762917993267618,-0.10433884458696507,0.029111581830728307,1.4283822079938908,0.08579076772885323,-0.039417868465173096,0.007100980548630661,-0.0007600993902784095,0.0006360252424749564,0.01776366508597693,0.03274725600538069,-0.013937395054992505,0.011344284790369473,35
1306,0.6510003739049666,-4.032001110206484,0.1625941317889534,2.6063480907632455,0.12732957224138236,0.1426256199410696,0.026970484402160662,0.14784591801714184,0.030739711605851486,0.8139155466011164,0.08646554397300069,-0.014388184473208391,0.006655216511146768,0.0009509763111363512,0.0005899449703321946,0.2394005172334751,0.02878826665431709,-0.04176550335013288,0.011584559264198714,36
1160,0.7479676427565338,-4.4229419869445135,0.1151896289785057,2.0111212213605496,0.08994784035653786,0.36240890823406485,0.017964540737639315,-0.03075290881140086,0.022666821996090193,1.29708332984728,0.07197701672854767,0.0023737642442952823,0.005573847343253167,0.0024620265688283936,0.00038642790225426333,0.03355193803706147,0.02516258632279216,0.05018529722270173,0.008968197572470782,37
1345,0.6142509554583938,-3.0650985720406085,0.1457712695050865,1.3272721141916703,0.09979604946665717,0.22758964214851385,0.034219356970857734,0.2001854176392385,0.02356486020548757,0.9142810739983335,0.06624458321293529,-0.00010428878206497614,0.005845337526305084,0.003996069265204658,0.00048571723100779046,0.07130433263782901,0.032211908756264326,0.06649831208285667,0.011147564482954942,38
1254,0.7702903296281423,-4.736783138007592,0.14101943139433507,2.4629836451436122,0.11540331118439215,0.26596266766181004,0.03155324287588592,0.058488975503142755,0.028321542217196256,1.7940997270352905,0.09307384240826859,0.05138968375594234,0.005107396587722145,-0.005244127482993906,0.0004884729485843133,0.23736402981205743,0.03428292487202184,-0.06916682100852463,0.015199755211858477,39
1483,0.6927740568189269,-4.11582130109672,0.13386440971432262,2.655839428968494,0.10414405173588241,0.27411268942770783,0.029492777321806524,0.1463398973496009,0.023870977164061957,0.7222377604038305,0.08257488136467167,-0.03767723047175317,0.005602512481635897,-0.0012559345472809588,0.00046286712749274954,0.05235162147042169,0.02985705839498707,-0.023568478540501807,0.015155532812275024,40
1331,0.7018889797590926,-4.688675906186013,0.15334876514469897,2.3212788547757564,0.1166287908197044,0.43781362574483956,0.037129093617475684,-0.029404416408224252,0.02984015919880333,1.4967807467342942,0.075208560526647,-0.035741210991068174,0.007059724001914661,-0.0017913241267058274,0.0006019750855815493,-0.19559589195763422,0.03440050291604287,0.11431675114756884,0.01567734396672452,41
1415,0.6014685115023686,-4.189851634265735,0.15290340809902453,2.707824528732399,0.11094176793912652,0.17502969525345885,0.023640319512706058,-0.005055781136447393,0.026277423831674793,1.232148084016334,0.0756031139434494,-0.0020065757220251437,0.006833636951534956,-0.004458032767820741,0.00057322041556399,0.06469073225967807,0.03698453286499301,0.0009725962982175189,0.012348877602742822,42
1153,0.6214648588008407,-3.7348566378777184,0.18987890466576313,2.4180602456401594,0.13926121665186772,0.07053648682310659,0.03857748779438134,0.08034241090145648,0.02602847493583619,0.9785150146286828,0.08841546752262651,0.029577158867839164,0.0068924047886165535,-0.0016365448864466984,0.0006250085249400533,0.121050253099849,0.033296319423391334,-0.0958229339529952,0.016641951846254454,43
1524,0.591314179708371,-4.7684517163820965,0.16229606496704738,3.15116542082679,0.1168155792488191,0.19315983160845748,0.033243764592336904,-0.006774277178848043,0.03166950736683186,0.7383045981516014,0.08283585334011334,-0.016556367593703217,0.007441711951185541,-0.0022736380233030536,0.0005848650406024566,0.06512788683275844,0.03056773862642851,0.04844764187786115,0.014210363070491425,44
1335,0.723101476400104,-4.847502312260569,0.14624478702772548,3.303011112754834,0.10371040004876901,0.16610006759315382,0.02387145807142456,0.1433604375291363,0.02703550022586406,0.7425170980998124,0.07277970586211306,0.034596940311019876,0.0059324322107182125,-0.003658504812264031,0.000518136690506418,-0.06562000496772186,0.030283184285523727,0.03072676977304331,0.010403579931663307,45
1228,0.6605534660389204,-4.037640637385104,0.2177098934685584,2.572301989847113,0.14810709701308003,0.00612390901713027,0.05249624505556364,-0.021651932179300934,0.031381627131160154,1.6311308930737125,0.0935765611614448,-0.008087518309030586,0.005966144936843576,-0.0013404484692974938,0.0005854253590887224,0.04465626697529852,0.0374010385166302,-0.06809185279615777,0.015321031606881969,46
1375,0.6308453618322859,-3.908100946792193,0.139445019837294,2.390700825396489,0.09777351089299167,0.06198340108891682,0.021788358080627877,0.036102254655659756,0.025996626385050164,1.5147814966752133,0.08244837521351131,0.02096850574711426,0.006697646478130239,-0.002252032271019541,0.0006729264403388658,0.07372008664786463,0.031494114744948516,0.07239702402869973,0.009456061585820972,47
1240,0.5894326600027828,-4.190913900269484,0.17446781614073267,2.9012735492708233,0.1379443335891282,0.0410640817888617,0.030024112357496476,0.07591397078844986,0.030178730635605232,0.7550938943311405,0.0999335119660135,-0.0007753933496262924,0.006752131146254407,-0.0002160502374403207,0.0006684254556593879,0.1846345768733083,0.03738599655694589,8.08151399845046e-05,0.009667411392605105,48
1333,0.6366843793102546,-4.153157336153049,0.15384869961129916,2.1193886002185485,0.11958006257493108,0.11081417839606003,0.030623198271172596,-0.02998221099665088,0.024481371115600368,1.237166831171482,0.07103090845457125,0.05298986331846279,0.006056965380165571,0.0020924842668476207,0.0005765067820532507,0.2074452665351221,0.030440308238159085,0.01688178956262734,0.010124678641745403,49
1680,0.5524333317245332,-3.28123063733687,0.1133126219512779,1.905168536622394,0.08439639617345603,0.03701171266185083,0.020597882240770842,0.02511424620067078,0.02075995737334891,0.9585369168784259,0.06393110118262012,0.006529898017091326,0.005358166595738777,0.002560665337861548,0.0004648619336753068,0.024613488563816507,0.024728559260396212,0.006917993425403196,0.007903697645619276,50
1319,0.6375506377935796,-4.441737303847163,0.1464781472206267,3.1346553105713513,0.10239400033107787,0.16583565681367637,0.02154267906880106,0.07437505033931792,0.03366883081986379,0.7507096105153794,0.07490073420517726,-0.036345019115281915,0.008121712715322095,-0.001755307818173871,0.0005412036791749666,0.050242413836018074,0.03282251108698807,0.04647473033721441,0.010932770006812585,51
1271,0.681564169371722,-4.254469068188307,0.1441485153591395,2.784796909630827,0.12017405703264314,0.20417510592131746,0.029324238594443473,0.12837358764675003,0.023365336723761336,0.47370951570745357,0.07828127245773646,0.022320697537579648,0.006882029624338149,9.026722262892024e-05,0.0006044803885429148,0.21787235852269055,0.03457959766138699,0.04374934567121705,0.012709421684179493,52
982,0.6552270321659477,-3.7639574342231503,0.21106581564162963,2.0631652314989197,0.1419976465479236,0.21141644993966685,0.055410132908147135,0.09745302555033902,0.033932030658077456,1.0601547184197944,0.09085403968568713,-0.009733610530255727,0.008876950928631954,-0.0002604429313777464,0.0006128547855306481,0.23208683271793237,0.045337132969518995,-0.07638660770599817,0.017668608688143277,53
1600,0.7047022219007416,-4.365394187092173,0.10765049436765499,2.719919823571534,0.07883343814419853,0.3044895410481602,0.02147222170796507,0.061811301953523495,0.021662762692149413,0.8316427859918744,0.06832184206039596,-0.013115976353494608,0.005446686148621249,-0.002416075485673614,0.00044312601119764227,0.08001183185623115,0.02417954594497264,-0.04783524916671681,0.009177244979207898,54
1317,0.696865982836224,-3.550109202265831,0.1332503678072751,2.340601444549619,0.10602834890578142,0.17818834478136647,0.028498225114423088,0.20025854879710928,0.023617538405108517,0.8112099258536767,0.06826553939926172,-0.011738480269425726,0.005472205136231646,-0.0015005703568701752,0.0005297877439799726,-0.037442306227117875,0.03162205171545003,0.034041706484845155,0.012397042999816246,55
1081,0.7126189700780416,-4.0049657911490435,0.12689394851223096,2.218266734360913,0.0862566114004779,0.22522014299181495,0.029647383117135027,-0.00406387131285082,0.022845588628510202,1.220842539849413,0.07653887306656702,0.015232777149225192,0.006005376379196128,-0.001024908569765157,0.00047024231426455074,0.14214860897811019,0.030873338654757797,-0.038681844235118897,0.014490383231348566,56
1185,0.7399058568790216,-3.9280236385901963,0.1568823159819335,2.726059989945741,0.0981990250287908,0.07025390988165064,0.0362022836944266,0.390277810753757,0.02844953988613336,0.6765583220011827,0.08123544432812682,0.05435690491725717,0.006145266445400328,-0.0018190437163722523,0.0005103923530116478,0.11726721928471781,0.027792177268212925,-0.026184745674495892,0.013632620827823308,57
1436,0.6416641334620007,-3.9898893753062374,0.13027316271857373,2.563879049487839,0.09900054292051358,0.18939472650111547,0.023712369665732837,0.11749746733820256,0.026138710524570657,0.6525873394169465,0.0743860476591866,-0.015347595646113094,0.00585196805721378,-0.00043918343323380246,0.0004932210534353487,-0.09399256791555398,0.029720058264540467,0.02998388835168332,0.00878372751234743,58
1390,0.6301555597729465,-4.338024122306493,0.13769792589926508,2.6716085862772654,0.10950028079341223,0.11529490584783211,0.023517640907153577,-0.15894981898475766,0.024576068147052058,1.24547502695082,0.07740394809843874,-0.017845922497010638,0.0064628253592178,-0.0003129352427195967,0.000587291383031441,0.19210904753462052,0.030750818717168837,-0.028003131785185455,0.01069988725346325,59
1335,0.6151745365306718,-4.176779612252596,0.1696261200988216,2.759401727939003,0.11797791116533553,0.2414192612130798,0.05179913632738873,0.0811836032655006,0.027275949251704353,0.6388974332258481,0.09628101031207686,0.005428237397762865,0.007074393973890155,-0.003136678325924422,0.0005778478586370658,0.02224927236081605,0.029934438065742953,0.03282076068730345,0.013570548999305194,60
1369,0.5464385074443303,-3.908307781082982,0.16627305178992768,1.9966400755609044,0.11965538997736712,0.21213980362063126,0.024584864705363512,-0.10664743311993466,0.02574937311912347,1.2383775333621558,0.07636972056251377,0.006735137832019136,0.0062468908583548826,0.001998963901072029,0.0005300242489068496,-0.047993993408933816,0.032174598985486816,-0.010086046310750739,0.013512792327571055,61
1625,0.6599716672095302,-4.303750539973461,0.12941067708647913,3.0546081144083397,0.10346878470984026,0.17771406642577028,0.020338068693229922,0.12917986103834123,0.023068394110606717,0.521986180201101,0.066828686136828,-0.02285501741510565,0.0056958595973804,-0.0033115060559545085,0.0005138408750292818,0.04826997543369133,0.026829646452034995,-0.0026649053302605736,0.010174139802532536,62
1377,0.54894891885954,-3.807596599707255,0.15146431142853709,1.9966005043479833,0.12899272201077663,0.24373604841413446,0.028299433153894195,0.052521179947768885,0.025348934871118303,1.0237530255387606,0.073241488351663,0.0064140043197030705,0.0066696113882999,-0.0011128866565389274,0.0005990109126063784,0.28432207366929785,0.0404359904827994,-0.03047441058207001,0.01154397669545401,63
1527,0.5224624328322349,-3.576830214159514,0.13149080372890468,1.9859701703375285,0.09888068706076304,0.20000428859006777,0.01979020364801276,0.028209194844962926,0.022523442459572808,1.0356604459754148,0.06714919002447702,0.002434080056070212,0.006242601766872694,-0.001070888476260419,0.0005117212969715535,0.17459871064796376,0.03614817379368142,0.0011555170987807967,0.010458622284869145,64
1360,0.6527882460208928,-4.200579612371419,0.15015004589821085,2.5728898739085695,0.11598457559424742,0.12632120762997096,0.025671620698507182,0.08779017895901245,0.02661419526722848,0.9448972342810901,0.07590355471562794,0.008081736163131292,0.0064173581163474505,0.0003389632982202809,0.0005267855560624569,0.28123272288661494,0.03190178450359167,-0.015892506231310145,0.010569921104475128,65
1198,0.6308846248752351,-3.4280744020220215,0.16330521118044306,1.9011685863978147,0.11304869661293782,0.07080244569733538,0.03286513577063771,0.016637945157188964,0.028166206696040003,1.4917235988581425,0.0899957502274743,-0.019688584998604357,0.0077398678219004115,0.0012827019855187795,0.0005399655320352543,0.12742527347664057,0.03660253687685664,0.056464937041851446,0.0175368360924509,66
1367,0.560286083900424,-2.757532134966035,0.1755623627813719,2.1445510322554555,0.11308093579314793,-0.07424566895864365,0.03588750868801587,0.1695010234177572,0.026892935998084618,0.8084459208041886,0.08044962761727213,-0.015509102676603048,0.006450742402663428,-0.00033398554389622517,0.0005485950924883021,0.03697441258558139,0.035792557984230845,-0.004798197120107872,0.014919967915960177,67
1348,0.6730625094888837,-4.044230606172458,0.11704315426254334,2.3980209667782217,0.08673246136173558,0.1028406517274271,0.0183280563534161,-0.02997775725087375,0.02547803246101215,0.9169047742745513,0.06734092678289381,0.0029084060931565472,0.005378346947985275,0.0021760547963864405,0.0005105352227136896,0.23645615539073395,0.026483513850897714,-0.033040319433639095,0.008727650715698724,68
1270,0.6287519579159251,-3.7368752954541726,0.1462408300405137,2.4872335435764255,0.11844428660402778,0.14366069547860386,0.028501806358439182,0.09619434368950291,0.02706295619964753,0.8188579156592635,0.0805178908072884,0.02442122567500574,0.007033127581212839,-0.004149899757948565,0.0006568720290760146,0.0339777664296262,0.03121546264452794,0.016021767343407056,0.012700796763720032,69
1332,0.6309243309858081,-4.633569328276942,0.17979394933226514,2.4682477988367775,0.11601719423721762,0.3180184199020115,0.037455354406056456,0.09132533343982466,0.02693744123885482,1.1000777377748412,0.07340536583980548,0.03300130932724053,0.006704511033417821,0.00024986867091926783,0.000505457224048687,0.0656625151732252,0.03803075829417963,0.09490858431996521,0.012070831456934787,70
1447,0.5954847275583592,-3.6315026050640173,0.17091925655489865,2.5492489792423156,0.11411961648716705,0.04988266204975675,0.03341307031417358,0.1166211956373463,0.026005911480338553,1.0241764068624173,0.07711681743357084,-0.004126220617920747,0.006224366077797251,-0.0024196779031325747,0.0006849690240276774,-0.021517343339135183,0.02862315092750628,0.0894078483845891,0.01125958950022132,71
1396,0.6761703774491536,-3.500601267231006,0.1345007073616059,2.442689357842425,0.10910465849571675,0.16974903187003737,0.029148487143419128,0.17967118343452365,0.0279532608881856,0.7513869305737698,0.08634170129976512,-0.03398470779425608,0.006382258043243492,-0.0026648668067956794,0.0005803009421411252,0.030324780464809756,0.029425106355434945,-0.037631835960869164,0.011687299673228551,72
1261,0.6648984152140565,-4.28398172659961,0.1412697996323788,2.561708922980036,0.10576036604369128,0.0985460817804401,0.022196874943454112,-0.03618594676748062,0.026575682930324224,1.4839731028596759,0.0751731750944182,0.021452873450638912,0.005613051978059322,-0.0006953082944946507,0.0006887100025507779,0.0810254440336517,0.0275737599239318,-0.005421844967580606,0.00826797371885614,73
1625,0.6430110626630471,-4.71111258696454,0.1711630574231787,2.949788815416347,0.14545495797499502,0.15107762536320754,0.03280231931867302,-0.06098518856709753,0.03096138053506029,1.5471010431135641,0.09443657991674112,0.01744778123080556,0.007508720264245191,-0.0056932746122387665,0.0006202791552301476,0.2350075855967814,0.038983934333282864,0.032812528214516586,0.015071766086242624,74
1340,0.6906408635565713,-3.2802952133517294,0.15444666309432883,1.821003143205422,0.11461060975135685,0.1450134567274956,0.03113747108576542,0.2028072654687407,0.03142726914908732,1.0060941991423122,0.08129878066529236,0.017835221465824704,0.007539292116242275,-2.4432942603068528e-05,0.0005689768659905677,0.07560881855221868,0.03018777718376579,0.06254044198934527,0.014846703097610013,75
