Total_Production_Value_Per_Capita,Human capital index,Rule of law index,Political stability — estimate,Trade (% of GDP),"Gross fixed capital formation, all, Constant prices, Percent of GDP",Share of investment in GDP,Domestic credit to private sector (% of GDP),Landlocked,Urban population (% of total population),Government revenue,Capital depreciation rate,"Use of IMF credit (DOD, current US$)",Real interest rate (%),"Inflation, consumer prices (annual %)",Access to electricity (% of population),Adjusted savings: gross savings (% of GNI),L1_ECI,Inflation_roll5,RealRate_roll5,Resource_HHI,HCI_x_ProductionValue,RuleOfLaw_x_ProductionValue,b
0.006947520742839286,0.09970977328583013,0.09278906422957975,0.011567940144527186,0.0018407666845217695,0.0029011853764662975,0.002496808593895562,0.35222400720481556,0.0009150224156630024,0.015178781699184319,0.2508737085943001,0.004422059251252825,0.010736391194933978,0.0002123896192326139,0.0005664519686906446,0.06643100537307553,0.0016231770992564765,0.020144345722069343,0.00017155987431589003,0.0003463952417444604,0.039441162440096,0.008427727931815522,0.010032755311893682,11
0.003582611226002125,0.6544337186730955,0.02591282781698972,0.007480952444208418,0.0014795370416704854,0.0008127609591903325,0.0003869775450377075,0.10840372937426335,0.0002477308835460707,0.09481568029324683,0.028892031147202714,0.0036643477649534444,0.002209058016276919,0.0017228656417830246,6.581632038915413e-05,0.026214099914854346,0.0021363811939060224,0.01817305448256223,0.0005860357176918653,0.00240150326801328,0.007135408636950447,0.0037416787724760254,0.0055011928656899245,12
0.00047966830883405305,0.32893816883704186,0.09815929436406727,0.0007548599235895017,0.00030738353626684066,0.0010549576056792442,0.0003423373256991898,0.33208711013795916,0.001190758875635692,0.0037877718193108155,0.0007199085022272009,0.0264255224920334,0.0034689561495823192,6.043872995525419e-05,0.0002042572947515823,0.16352388293425696,0.000909117523962969,0.01922955049537079,0.0001434812008676781,0.0002348848449144233,0.012646966910094416,0.0029503211349281313,0.002380401052971369,13
0.00975002629252348,0.021817721619945503,0.4125184348169212,0.010009864945995624,0.007650665288117771,0.0029673773596262847,0.0016494601199233737,0.18204437005512553,0.0005898981087339647,0.025439702885908765,0.004547087685389539,0.061707633137797584,0.0001283218906049153,0.00019823880319917516,0.00015928286777103194,0.19125001002024897,0.007011350274021126,0.0039957661041070515,0.018560083045347914,0.00024383963151492727,0.029531363993356267,0.005944181622409096,0.0022853194314109405,14
0.03329779168210491,0.020361104445655663,0.5265541080708205,0.0035508328990223165,0.002548677854558114,0.009851202876636846,0.000179586953694435,0.006996257072164389,0.0002328010454844653,0.04149287302292684,0.030021451683790546,0.0036262712183289247,0.10497461624542768,0.0007704820737510079,0.00018012955816976603,0.20285207407444514,0.0008412763953323645,0.0009668554932719447,9.624773413043878e-06,6.861889472689957e-05,0.005247520735319297,0.002914080198912582,0.002461762732042308,15
0.01101707756028407,0.09206930806286129,0.009907546547907767,0.005720302788779066,0.0006865733277382726,0.000887814457620807,0.0011115674096247637,0.013159591288646168,0.0,0.12392551856188294,0.011307039353093132,0.005549980216501279,0.0004712528302436211,3.64364630591721e-05,0.0,0.6606145774128365,0.005544685079416828,0.045505065477674564,0.0002776060703246939,0.0006056455797250511,0.009033262244982548,0.001774032128494646,0.0007951171383025567,16
0.0008388125150443377,0.4424697900820098,0.03276600741488137,0.0056778845052572234,0.049562696721336945,0.001869996487879986,9.31819145586939e-05,0.0688613501094191,0.0005271112937051829,0.2138847502261913,0.009029361013888132,0.0014429500020843925,0.0018634616930865793,0.0016808650965770356,0.003073097337000759,0.06015321152166582,8.488373969538314e-05,0.07350879655115815,0.0001316377043547778,0.0003041515326854291,0.015672803513653046,0.014007797322792961,0.002495401701073358,17
0.006550443917797824,0.014797005932330114,0.1563995729152186,0.00043858371946829927,0.009588169926095434,0.001057953259845068,0.0008777387030174126,0.10466632098666868,0.0013021551128542235,0.02801881970951131,0.002422934774534182,0.004751033971509022,0.0006551396846754855,0.0007378192745123718,0.000268735107494523,0.49033765004678526,0.0011626375999656139,0.0441489936400721,7.28741022931242e-05,0.0006017565411479872,0.12686273490312816,0.0037209456987615267,0.000559980472313343,18
0.004131672125518975,0.5005163757974886,0.07939845886235616,0.12136689704770055,0.0032687678728337733,0.00042004002562049357,0.0006438012575708436,0.03780282934517737,0.0019242079252780133,0.010927530795411545,0.06450383469751993,0.01958972566454724,0.001205496462458263,6.203449451121896e-05,0.0007794781521005367,0.07330279362431413,0.007554222980909054,0.019218182791134148,0.00029792561040630893,0.00015051613491910825,0.036942125010992366,0.014741874077766833,0.0012512092434647118,19
0.007412073116430999,0.18635507035941898,0.11309470190427337,0.018433731436374196,0.0007596642405567795,0.0017768009962950964,0.003969647400046289,0.005495059439520222,8.396025622711662e-06,0.042473584464647836,0.021812453587043947,0.03633607031459489,0.003781198786544655,0.00029539827019189874,5.755775831966521e-05,0.5081773156389539,0.003040032725318662,0.0020839393827820725,0.007652111723118665,0.0002726018774844797,0.0017498072824809819,0.0228756168622753,0.012087166407704568,20
0.0115758722771562,0.6431131168865942,0.03535454554562576,0.018714329332354947,0.002064102874248822,0.0006803328644561271,0.0028749472101677353,0.010173124965909056,0.0,0.06111278403245074,0.009671772360897668,0.016328448647974312,0.0344246223793582,0.0009930282520907445,0.00021946548148680395,0.09966275752253194,0.001668911561308267,0.01507180150755246,0.0010914512875309567,0.00017794453744752925,0.01368561763697136,0.0037606593422760495,0.017580363493610196,21
0.012349580126264314,0.011823218785941727,0.09802915625027957,0.0011519672111961795,0.07542875515405566,0.0010546001334141792,0.000241164735095015,0.07791947637704971,0.00013335125652744453,0.08755135060497005,0.014140817531408369,0.01235295091140815,0.05974774682159975,0.0002569266011626973,0.0024814366882714607,0.4260171147368757,0.013210008040002653,0.017988617322002357,0.0002581184439551439,0.0004412058092044171,0.08292819068422079,0.0024789830177188456,0.002015262757375816,22
0.0016504877444585631,0.06290252707845549,0.038041666388040254,0.0037356670783899024,0.002094941444720668,0.004045464014503214,0.0008328043369556894,0.010015636409867516,0.0005892607764223259,0.012171479206175333,0.025148372455881786,0.023655453833527844,0.01061659851269944,0.0007549611997423878,0.00043296000712632793,0.7323066733430977,0.004708842727966936,0.03289133221981141,0.002124442800268689,0.0014362205034850338,0.015951945130395703,0.003881141688263918,0.010011121099743742,23
0.01521576248387665,0.29252956123563834,0.2598521801415347,0.0022203815475625977,0.0007179692801337152,0.000963158825326243,0.0031818908911604173,0.08289945261352222,0.0,0.004385835510556416,0.028631174608034018,0.004029195662694559,0.004304105164818385,0.0002691434108481715,0.00048008264156179436,0.2456515744972018,0.0037491887874684716,0.014292594619224257,0.00032435261023741407,0.00020375314208592155,0.020718756681416012,0.01197415505100189,0.0034057305940962566,24
0.002099029658754016,0.16071377012016952,0.08811910476644921,0.0018334959516990985,0.0005233985463662219,0.003586686679239775,0.0010171098713661318,0.035812872328166476,0.0004180408358149706,0.02832390683937957,0.010073144208778766,0.000375464202141846,0.001750065958196873,0.0006531480032141479,0.00011931891610307525,0.595847147326849,0.000676736016942069,0.04494668805521023,0.0,8.240315247514468e-05,0.00815718776495737,0.0022307269125854995,0.012640553885141237,25
0.014217750044111091,0.18880417887199916,0.035132503625825325,0.0006232933936887381,0.0013410819425789032,0.012372755513895987,0.00042165690961008367,0.0035541038586869513,0.0015528222408014794,0.06057509316112383,0.001601231730566769,0.0029480506398525887,0.00604441209938735,0.00018687226455463358,7.610238832281714e-05,0.45224753079548546,0.0007655353111294298,0.16219272500429208,0.000219608614819783,7.921975854413456e-05,0.0035445158973345333,0.0464120313004142,0.0050869246329749256,26
0.015056714382034814,0.09823775664300424,0.5027778855260814,0.0035930989758811618,0.002472629498387853,0.0018633091087319974,0.0013984602733840593,0.13254273710660172,0.0002838384291589426,0.1291692405432028,0.03183733660360045,0.0037460552944434396,0.0027023701581146203,0.00042690560896728664,0.0001511467871061411,0.04254515441098934,0.017216185959904307,0.004087820378510314,0.004360228156444363,2.2589296442914084e-05,0.003464716852827763,0.0012702557372281952,0.0007735642689519454,27
0.0015612471285521331,0.5515936067447305,0.0901910716526672,0.0036470304261003476,0.011654283509776382,0.0014875509548518593,0.0037016579711732205,0.006860819968106689,0.0011351042833880611,0.1925325322154861,0.008347979990968502,0.015654128245050893,0.0007902386223602982,0.005002537946497839,9.128812026797974e-06,0.054241896871493785,0.00495235977269472,0.037728569507577046,1.9851754855652378e-05,0.0006267300268393408,0.0046487268738798875,0.0001391290676090959,0.003473817653313808,28
0.013539105997169412,0.08064278203960985,0.46558774490875915,0.0019816043877975945,0.002848717135670122,0.007257991351812858,0.0018697319197919402,0.1068060416829617,0.0,0.05529161956296394,0.04727732409913489,0.003069877833456153,0.0019796204569434202,0.0031811886571069094,0.0003408207398777233,0.09880794640985234,0.055848393785514365,0.03715620738730575,0.0009538783810774023,0.00017455806353762756,0.0105418360872205,0.0025766437157909985,0.0022663653966453748,29
0.0019486809745477708,0.0008354302448229637,0.6690249943932753,0.001698199423321862,0.001193833943127227,0.00029499541928688737,0.0002868422670312935,0.008602987838184506,0.0,0.1211728734537316,0.01221742462433474,0.06240979375274781,0.06362270446846827,4.314552147273578e-05,0.0004964290233725,0.0024985281159144654,0.001738022090623029,0.006248382000529969,8.724494068011178e-06,3.3535064870278084e-05,0.01988860065831843,0.004535909550187337,0.02119996267776311,30
0.024732482441078465,0.017723098998659974,0.5158769680877222,0.0037160433624745374,0.01108404697769417,0.00030133785112786403,0.00019836928395328295,0.03152112017470304,0.0007552442622696011,0.06150023513964339,0.18989909606120828,0.002844613136164699,0.006555243822533185,0.0001475757850663981,0.00014018537231853793,0.11315170713301385,0.0015392746120223024,0.0005858528800859598,3.691470850703919e-05,7.43829649874594e-05,0.005302605290861085,0.00812789794390456,0.004185703710000173,31
0.01406176848330861,0.09771289412928362,0.027577878706965007,0.0036267879352029236,0.027269066364145597,0.0018160231978136111,0.00022281089778373124,0.6541702851330319,0.001116018947798644,0.02192984818487341,0.035724749319127495,0.005093354935372248,0.0022726911446664167,0.0010206674994987482,0.00019457997185531875,0.059819353530180315,0.009229408521436435,0.009837752165311584,0.0005842344800916628,0.0004397359725633852,0.008485392784432456,0.01597858790931945,0.001816109785937303,32
0.0016704141537261076,0.06655002455259915,0.29390817213363035,0.002897966637747429,0.03205998390369254,0.0005356450673122256,0.0002605990371213572,0.02927542005189067,4.779119333166274e-05,0.023208013069994347,0.0017001496102271288,0.03655565170824928,0.00016746661627797598,0.0004198245306815823,0.0002151737633350362,0.4449266079759007,0.002731388785701017,0.03030749205892553,0.0005498563687958827,0.0007538529820251116,0.027369873644185874,0.001925649559876785,0.001962982594772291,33
0.009921518583516989,0.07193076416067352,0.08764404267796326,0.0007020436853220297,0.0025467192473302203,0.0003246638213000809,0.0005738307874350785,0.10600628832308524,0.0014762363186475087,0.050168630835990664,0.0006237231147677598,0.04879363419692872,0.002264504804132837,0.0008144154432911045,0.00020928093037817747,0.5448692218086274,0.0037424460566197588,0.005027270691936463,0.008683297749827875,0.0018243900746616254,0.04343382221249033,0.005364417076169814,0.00305483739890339,34
0.0029520468124110723,0.001240978484300721,0.12368001066600805,0.0010982945514182625,0.002156066059721879,0.010185197860227814,0.00021109023491815634,0.005166832014791079,6.279578888289679e-05,0.029136934060067513,0.000976672241634427,0.022683951423212067,0.0005729748989799012,4.255200315766443e-05,9.131639696458161e-05,0.7025422300190685,0.0026086724225796065,0.07800199249020116,0.0002898557815495618,0.00025035581945447103,0.006890611219641297,0.003952884715057664,0.00520568403575181,35
0.004228403047888727,0.7324468722411652,0.012846317116467321,0.010157459354934577,0.006747265939449419,0.0011665047542780082,0.05723544617358228,0.015549718351806192,7.705630946827405e-05,0.04137777747696984,0.005137288936049432,0.004468077024847784,0.01624056909799215,0.008391382496732578,0.0014342484687076833,0.03294033011466754,0.021665987664721175,0.0007300974483892774,0.0012963400305700012,0.006586386735268775,0.005068167409437075,0.0020642834629312906,0.012144020343675482,36
0.04447561266274193,0.07402770069497662,0.03797199611682807,0.00431435829136065,0.005697002562583819,0.00592082483725895,0.0003107535008919306,0.5032576269902862,0.0022399400779653613,0.035378554615905715,0.005584496259349918,0.02314870306605379,0.059769439326714704,0.0005469982682029189,0.00019775761254314328,0.1501747852141425,0.008975390313607664,0.013149878505267415,0.00022356530109317533,0.00045866728027183385,0.0018306777167689978,0.0175426420589264,0.004802628726258216,37
0.00029408014288428427,0.0421956147802076,0.32849652032778476,0.024404988091545066,0.0026847038156869864,0.0022013625146711665,0.0031532257958733507,0.07034424013826433,0.0012028992349547775,0.1541369751506447,0.010491918736711235,0.009061536562358646,0.02600021212464652,0.00028822660849474167,0.00016769117477779505,0.28985565039365024,0.011340663659815385,0.00568900968934162,0.0005184752765531465,0.003592282876977806,0.008682374848918425,0.002978344844827226,0.002219003210410361,38
0.01788998444904863,0.06653499010372022,0.12635737507180217,0.005732625157572105,0.006870532408396303,0.0002845377056079037,0.00215826527486771,0.030279632899941487,0.0,0.02637416329887369,0.005757564157411884,0.00013508921417518734,0.0007264386142843864,2.301690214111568e-05,0.00017169193286392873,0.6689445309692628,0.001541090767072804,0.03142437295562564,0.001717116330262091,0.0001306128883297551,0.0028455354361155527,0.0019313664595407482,0.0021694670030840088,39
0.009136751199666164,0.015335590838272937,0.246085502765842,0.0018649122424612534,0.004973440316036024,0.009478712327975999,0.001561953514451447,0.023642148177188967,0.00021868788085639451,0.0493283225645784,0.01027773596734184,0.004424975159743708,0.0041142488119007385,0.00027761180118476586,0.000264240402966853,0.5223228984248389,0.03653680377036509,0.019205964330765855,0.0016741149244499929,8.233133396898655e-05,0.009171705441945779,0.018048348703418874,0.011972999099779093,40
0.002796986570266554,0.18803274551541604,0.052030761382699124,0.0019871289213179554,0.0025255283888165557,0.0013673020536236998,0.00011634427092902567,0.18352689871676037,0.06136249465200284,0.04486097541582514,0.004140468931337281,0.014005215995933695,0.0025131502529038637,0.00028397600760525434,0.002945094229871108,0.41219740592073634,0.0007655727457652255,0.0039290013461255645,0.004673126413734872,5.299712959661949e-05,0.0018694229816344913,0.005895304402722148,0.00812209775437625,41
0.00017586935524255352,0.5630952737335194,0.020508634629255607,0.0002717798100568295,0.006121189589977176,0.0009357940302663381,0.0006346713411530917,0.10685374491395408,0.00022447446156699467,0.014274593994369008,0.01820369363888836,0.0006799616859488484,0.06112651195354109,1.1774721150701866e-05,0.0001621613535148824,0.031259097111599306,0.0005031295957827162,0.16968041372464546,0.0004493087800142619,0.0001506085079582121,0.0026047854206840636,0.0013410496166660305,0.0007314780302448301,42
0.0002939384346610268,0.0017755192930917723,0.6638217301356029,0.006154378616813112,0.016327409811711525,0.0011426403230715815,0.00030641643139178596,0.06779894306777715,0.0010574320655170344,0.00794311176127406,0.017003159073238187,0.0005047066000842847,0.0014113833807800104,0.0,8.085773387739788e-06,0.005726629926829033,0.0010941715179968517,0.15965696893843234,0.00019548179913381674,0.004562782227752249,0.022907457475674273,0.00047536265506553454,0.01983229069071401,43
0.003115761295926026,0.30690199679504904,0.023040750885020906,0.002384780032867246,0.0007506182394032877,0.0023325765791327637,0.0023782808744919567,0.04094298976182217,0.0006843604987287239,0.002569284110397652,0.0005090399147466216,0.037145866692667256,0.0013958305195730944,0.0010182752800629766,0.0026358251500665573,0.5123036666725935,0.0008611864280339604,0.0015266590496209027,0.01698749702524203,0.0005927652607336251,0.029773002330917103,0.005544768131316931,0.004604218471585629,44
0.00030341888763673523,0.4977404526481842,0.060227953916599276,0.00719511138850075,0.0058780361005686295,0.0011400951927690633,0.0022639340915629417,0.11005509420280016,0.003174225799433491,0.02760865785182813,0.0048325881878936465,0.0016641478445552605,0.0007874611301478092,0.00010194041976926499,0.004629323764481585,0.21559614654056247,0.0012516129299455392,0.045797794160952074,0.000394331224393938,0.0005359399694437728,0.00034756868605867914,0.0036876632850367896,0.0047865017768758825,45
0.0022275038621726428,0.04838219578108718,0.6398560489218984,0.006553493087405266,0.0013991597614883744,0.001938849780862928,0.0005266931701212036,0.1952154859644007,0.006032622805253338,0.03486115655579237,0.0035283449201427655,0.014859024303156007,0.0007811961013052203,0.0007249698106185555,0.003912308084034471,0.0008676431663622993,0.001363778196083745,0.0061897141887028665,0.00034252013218418793,0.00014626778705830457,0.0011792338465944224,0.018763945180219226,0.010347844593055516,46
0.004414860863827194,0.44142181722787294,0.056045895909995654,0.008987772767581247,0.003833520230490845,0.00039365085023821236,0.0029594707824326543,0.02308569334553968,0.00021866378005303176,0.09383379014774114,0.0024666563437023793,0.001933467667977486,0.01946399465111098,0.0007830668996224069,4.328778297952781e-05,0.2759443608456733,0.0022644140986032195,0.00479074058658429,0.0001283770258516676,0.0014988910928334682,0.04871576785547992,0.005219156005976654,0.0015526832378321568,47
0.004332360990155206,0.6346125509280791,0.03680279122919861,0.0023736700085386117,0.0018300874760832167,0.0028139067495285483,0.007303933209980268,0.0057810270762457235,0.0008571050214532519,0.04542521663434821,0.0009451812065732421,0.014625002364134767,0.04078521464762562,0.00015650196000737755,0.0002272382631362561,0.13126858329131055,0.0033849996278689566,0.04278583378576689,0.0001060195999289982,0.008924187386726318,0.013414208613238526,0.0006696468333001879,0.0005747330967718595,48
0.045456508958994654,0.5778518950976477,0.031488685214452514,0.0032160202555929084,0.00021884317870690383,0.002624350326124357,0.00010015304240677808,0.20294075289509386,0.011739551986863293,0.023996140645045683,0.0077287658670191165,0.010737346584400582,0.0018864251581278918,0.0015798560571806276,0.00018584983903311436,0.008054287147542949,0.0036706949603523727,0.004219786666396487,0.0003255856941647054,0.00028629863748035723,0.02292723717366191,0.0018805054757884063,0.03688445913792308,49
0.005121674023256882,0.04396852281994813,0.12960962666094747,9.995827041196494e-05,0.0012669084902102467,0.0012104498825264646,0.002487903691807463,0.07433132575417749,0.0,0.02266264878873838,0.1591592142715619,0.01100775217199056,0.02975023820954045,0.0001653211421373794,3.994301117144688e-05,0.5060004988762561,0.0016267241948172417,0.0038767368405594077,0.0,0.0,0.0018159655299143354,0.003938134185091223,0.0018604531849354972,50
0.0015995479213138457,0.06557151317087534,0.06386165428213673,0.01993085035618131,0.002176259514333415,0.001385429412407087,0.0005993532444886423,0.007701539384003899,0.0020153415394372027,0.027995467886616682,0.09298844429638861,0.01597429641918284,0.010591484176168932,0.001011689772457269,9.742812934429907e-05,0.6226372078919502,0.004132327359713349,0.01955278756602163,0.00997055870969488,0.0003098634579782038,0.00696882592807875,0.005557895579526848,0.01737023400170014,51
0.0009185023877673054,0.16813687017669265,0.03349474534793199,0.0010519758869040427,0.005605535484437914,0.023763757286295876,0.0008245879442408922,0.005077604194452128,8.884124387057164e-06,0.042483777445500505,0.008022758635324357,0.0028203310033256854,0.0011145019042387465,0.0004720566041471626,6.75378868641071e-05,0.6237327161270956,0.002107441684715866,0.06360264209159731,0.0005172652642523812,5.623111370943458e-05,0.011111102365901411,0.001216227323706543,0.003792947716511147,52
0.002281072865525665,0.06723297851537975,0.5584005192497763,0.0007318465940485874,0.0009840144433663864,7.964901841858214e-05,0.0003879448536820172,0.019110429264268466,9.18091058667185e-05,0.06909648536515,0.08489966679242056,0.026042768532034365,0.005338650996568797,0.00012154330151689068,0.0009301501077293115,0.14498887148037679,0.0010890562467950236,0.007472102824817476,0.00025053486094655375,2.242707367404962e-05,0.0019488265261281394,0.00014285484996045712,0.008355797131549212,53
0.00043912915298682906,0.2669391057532644,0.02725163991592274,0.0022853835346180523,0.0275837579643385,0.006408998051016377,0.002995478512780822,0.15172799683340185,0.0011618477757183523,0.018131514385774688,0.0008663945455016609,0.007024468577536718,0.0009873301389304468,0.00037827647278445463,0.003713733895649502,0.4288147218479846,0.0005564004489714659,0.01971752560532556,0.004648299622345411,0.00016343681987679638,0.016362875987649822,0.010171243320720526,0.0016704408369003828,54
0.00898609629200455,0.08351057691191661,0.12231316889568684,0.004044452426356432,0.004263573292572795,0.0022656838832333364,0.0004734923089368712,0.4536055005979377,8.565044179336309e-05,0.009622658201891145,0.14112644997687188,0.014607865848676736,0.0005436629243293697,0.00028047940510824646,7.610234726558873e-05,0.05986675935981781,0.0005947929592291047,0.08028672719431726,9.89636090262487e-06,0.00010738619099357147,0.002830692925733093,0.007482022970482456,0.003016308283942572,55
0.003037117218606826,0.2464493903568608,0.44446022976111665,0.00020140940515799905,0.0040136511945696885,0.009634946880487015,0.0011077914055422637,0.022300455247056292,0.00034635091832998534,0.014366484635243718,0.04052414766275528,0.0104169038200139,0.00024390462601222673,0.00048742566275928543,0.00021934791241566272,0.12043226468376406,0.03287110364813141,0.03832557413923089,0.001156524919558866,7.541190062483608e-05,0.00135925397247114,0.004559698475936646,0.0034106115533546464,56
0.002138741178621499,0.04325793938608126,0.08981070272673669,0.03507363057014015,0.0008578518010602241,0.004824422675732449,0.00038393418652537387,0.01061814083761415,0.0008314697052010014,0.00682691627006111,0.022540783578156823,0.0021149010154922765,0.00548335402436838,0.00046388535434402036,0.0006835284485526684,0.7339818092331387,0.006358139240582786,0.0017910971433573609,0.009191216615765477,0.00036656980107281417,0.020470244708448732,0.0005692653677903332,0.0013614561311555294,57
0.0035243881970580563,0.11556469226100775,0.4661426372794257,0.004864756590638206,0.0017914257670163484,0.009614056471847389,0.0006573809694620203,0.015129145322167687,0.0007650137307547762,0.022795124445063934,0.03147292629601767,0.0479376265446282,0.01422145256145405,0.0,0.00024718709790717196,0.21082978438872862,0.0348678609454616,0.003704036278939269,0.00014623196972869638,5.652732943074935e-05,0.011230511037423875,0.00045918755379934574,0.003978046962038986,58
0.0017549956130174056,0.019420941091102803,0.23228518427002998,0.007402421310808515,0.0082470960893374,0.0004063869733433866,0.0004532923520379009,0.09824884763474129,0.00022759265782005,0.02318274259949169,0.011992885624347947,0.0049769010213727045,0.0012711351260610909,0.001944916839483301,8.72646409864822e-05,0.46994169906122824,0.00190583574658392,0.0004129733763382046,0.00036906994508091134,9.447135537898883e-05,0.11106576123709087,0.0030401691635502967,0.0012674162707667577,59
0.004134459395250978,0.5191112504585664,0.013331786159098663,0.0006548247789351533,0.010113480064678474,0.00906492792654347,0.0004400451566828962,0.0344067317626621,0.0009359251942280081,0.03970924370055322,0.0051499898618210796,0.001679984930992054,0.003911658618325357,0.00027367833523829396,0.0005211883003666962,0.31474955085163747,0.006091945564715069,0.0236286570964905,0.0017597928855984527,0.0006381066788553228,0.004873707283783042,0.0029440608416153825,0.001875004153361902,60
0.051631066791323545,0.02567957532858554,0.34944940480118103,0.004783202207030609,0.00987502290367962,0.0031387653828312753,0.0003011266040763163,0.1055378553157201,0.001963289292918872,0.026844742553592506,0.05574826891527457,0.009421443722876817,0.002200920962490603,0.0002245137210996581,0.00027569494914476934,0.31690616089277324,0.0066998398397552774,0.009537829228572731,0.0004819010426847037,9.852915606859345e-05,0.010500603838963079,0.005425449951188238,0.003274792598168268,61
